market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64807,1300509589506,11917105762,-117.82834958550666,-0.2,-2357163173.938965,-0.18092,20067756.0,20067756.0,21000000.0,126080,-48.59846,2025-10-06T10:57:42.000Z,2026-08-09T07:07:50.000Z
2,ethereum,eth,Ethereum,1917.68,231429763995,3381320724,4.03,0.0,486580318,0.21069,120682072.66936176,120682072.6693617,,4946.05,-61.22795,2025-08-24T11:21:03.000Z,2026-08-09T07:07:50.000Z
3,tether,usdt,Tether,0.999373,183130211986,20048891379,-0.000148547218889461,0.0,-27964079.983459473,-0.01527,183245941051.28,188712883627.4062,,1.32,-24.46708,2018-07-23T16:00:00.000Z,2026-08-09T07:07:50.000Z
4,binancecoin,bnb,BNB,602.82,80261638929,600728557,8.95,1.7,1179544419,1.49154,133164467.82,133164467.82,200000000.0,1369.99,-55.99858,2025-10-13T00:41:24.000Z,2026-08-09T07:07:50.000Z
5,usd-coin,usdc,USDC,0.999611,72135123303,4027219037,-0.000113412235013932,0.0,1314555,0.00182,72163780509.1549,72163741381.7337,,1.043,-4.20271,2018-11-14T16:00:00.000Z,2026-08-09T07:07:50.000Z
6,ripple,xrp,XRP,1.038,64949162277,637276854,0.00451007,0.7,299073283,0.4626,62533271955.0,99985635707.0,100000000000.0,3.65,-71.52349,2025-07-17T19:40:53.000Z,2026-08-09T07:07:50.000Z
7,solana,sol,Solana,76.31,44420170192,1244879840,1.56,2.3,913880249,2.10057,582166202.7074074,631883324.8590097,,293.31,-73.98486,2025-01-19T03:15:27.000Z,2026-08-09T07:07:50.000Z
8,tron,trx,TRON,0.329738,31295506864,248457903,0.0025699,0.7,249332269,0.8031,94893551777.88278,94896348604.74359,,0.431288,-23.54574,2024-12-03T16:10:40.000Z,2026-08-09T07:07:50.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.005979667658493115,-2.7,-102564223.66950607,-0.48364,21090773907.716,21090773907.716,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.66,12161691331,138204155,0.271332,0.6,63206176,0.52243,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.88977,2026-06-16T13:00:30.000Z,2026-08-09T07:07:50.000Z
11,dogecoin,doge,Dogecoin,0.070081,10891585669,358726836,-0.000119054157779019,-0.1,-17803743.78588295,-0.1632,155417666383.7052,171129473126.579,,0.731578,-90.42059,2021-05-07T21:08:23.000Z,2026-08-09T07:07:50.000Z
12,usds,usds,USDS,0.999956,9858483541,80817093,6.126e-05,0.0,-2206501.9496688843,-0.02238,9859339778.910252,9859010045.343155,,1.057,-5.4256,2024-10-28T21:40:51.000Z,2026-08-09T07:07:50.000Z
13,rain,rain,Rain,0.01262761,9050845503,28984808,-8.9389131338484e-05,-0.6,-61779391.02351761,-0.67795,716571690862.5403,1149834567317.312,1150000000000.0,0.01655801,-23.73717,2026-06-29T16:17:20.000Z,2026-08-09T07:07:50.000Z
14,leo-token,leo,LEO Token,9.75,8968201536,169160,0.04167827,0.4,38276617,0.42863,920014727.9,985239504.0,,10.61,-8.15318,2026-05-04T09:35:00.000Z,2026-08-09T07:07:50.000Z
15,zcash,zec,Zcash,510.22,8560039201,115940776,6.0,0.5,96798893,1.14376,16784704.8530448,16867053.2905448,21000000.0,3191.93,-84.01518,2016-10-28T16:00:00.000Z,2026-08-09T07:07:50.000Z
16,cardano,ada,Cardano,0.198831,7425320135,209911979,-0.00091604295806974,-1.1,-35942932.74229431,-0.48173,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.55889,2021-09-01T22:00:10.000Z,2026-08-09T07:07:50.000Z
17,monero,xmr,Monero,379.95,7139250357,70771569,-1.948205859893335,0.0,-36107712.34774113,-0.50322,18788850.81315862,18788886.21315863,,797.73,-52.37089,2026-01-14T11:34:07.000Z,2026-08-09T07:07:50.000Z
18,whitebit,wbt,WhiteBIT Coin,56.04,6619090959,13730479,-0.1076699614104939,-0.3,-12685193.676757812,-0.19128,118105225.0,293755224.0,400000000.0,64.11,-12.57613,2025-12-10T12:16:13.000Z,2026-08-09T07:07:50.000Z
19,chainlink,link,Chainlink,8.33,6232003123,115203631,0.07548,0.9,57055361,0.92398,748099970.424884,1000000000.0,1000000000.0,52.7,-84.19312,2021-05-09T16:13:57.000Z,2026-08-09T07:07:50.000Z
20,stellar,xlm,Stellar,0.163613,5630070977,68320311,0.00042856,0.5,14375391,0.25599,34413160141.57381,50001786839.91247,,0.875563,-81.31339,2018-01-02T16:00:00.000Z,2026-08-09T07:07:50.000Z
21,dai,dai,Dai,1.0,4583518948,59293480,9.7e-05,0.0,-4959945.749009132,-0.1081,4584112940.169506,4584112940.169506,,1.22,-17.95799,2020-03-12T19:02:50.000Z,2026-08-09T07:07:50.000Z
22,bitcoin-cash,bch,Bitcoin Cash,215.07,4318992604,44274276,-1.5907322425532016,-0.4,-29830132.879249573,-0.68594,20072715.52165078,20072706.14665078,21000000.0,3785.82,-94.31913,2017-12-19T16:00:00.000Z,2026-08-09T07:07:50.000Z
23,usd1-wlfi,usd1,USD1,0.999488,4009148560,443108385,-0.000465853800316052,-0.1,1143059,0.02852,4011190817.188099,4011190817.188099,,1.048,-4.62285,2026-07-09T10:14:50.000Z,2026-08-09T07:07:50.000Z
24,ethena-usde,usde,Ethena USDe,0.999755,3917380942,14936290,3.089e-05,0.0,14470160,0.37075,3918412913.78932,3918412913.78932,,1.034,-3.31412,2025-12-09T09:10:12.000Z,2026-08-09T07:07:50.000Z
25,canton-network,cc,Canton,0.097664,3838344025,20979278,0.00704961,8.9,278185150,7.81384,39295829097.93565,39296782682.74671,,0.194152,-49.69702,2026-02-03T00:02:08.000Z,2026-08-09T07:07:50.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.35,3705625492,15035840,-0.008389643389005386,-0.2,-9238255.445969582,-0.24868,2751787470.222862,5228180256.824984,,8.25,-83.68251,2024-06-14T16:36:51.000Z,2026-08-09T07:07:50.000Z
27,litecoin,ltc,Litecoin,45.99,3564669645,123746769,0.506819,1.2,40836159,1.15886,77474666.58583198,77477516.59306812,84000000.0,410.26,-88.78956,2021-05-09T19:13:07.000Z,2026-08-09T07:07:50.000Z
28,global-dollar,usdg,Global Dollar,0.999711,3480576933,123948693,-0.000366261579828331,0.0,-1408834.0427393913,-0.04046,3481709854.620105,3481709854.620105,,1.65,-39.57681,2025-01-29T16:11:05.000Z,2026-08-09T07:07:50.000Z
29,hedera-hashgraph,hbar,Hedera,0.069492,3044917694,33841407,0.00106587,1.9,48456884,1.61714,43791096240.96478,50000000000.0,50000000000.0,0.569229,-87.79188,2021-09-15T02:40:28.000Z,2026-08-09T07:07:50.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,,0.0,,,2652099950.344705,2652151327.798837,,1.13,-0.12974,2026-07-29T14:31:20.000Z,2026-08-05T22:03:30.000Z
31,sui,sui,Sui,0.692767,2822306511,168550100,0.00881272,1.5,35513589,1.27435,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.04277,2025-01-04T14:56:18.000Z,2026-08-09T07:07:50.000Z
33,paypal-usd,pyusd,PayPal USD,0.999773,2798284241,39697827,-5.8675224873572e-05,0.0,17749210,0.63834,2799013081.6017632,2799013081.601763,,1.021,-2.05386,2023-10-23T14:44:57.000Z,2026-08-09T07:07:50.000Z
32,avalanche-2,avax,Avalanche,6.48,2797114530,102712548,-0.03939467798770657,-0.6,-16513314.541014194,-0.5869,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.53192,2021-11-21T06:18:56.000Z,2026-08-09T07:07:50.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725215203,0.0,1.11e-16,0.0,4.76837e-07,0.0,2725215203.100448,2725215203.100448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-09T07:07:50.000Z
35,shiba-inu,shib,Shiba Inu,4.62e-06,2720153013,49574909,-5.815547589e-08,-0.5,-34063500.42795563,-1.23678,589239613640447.2,589496331689952.4,,8.616e-05,-94.64242,2021-10-27T19:54:55.000Z,2026-08-09T07:07:50.000Z
36,tether-gold,xaut,Tether Gold,4328.22,2652447099,45890169,4.51,0.1,2770481,0.10456,612823.6595320001,707747.089,,5504.62,-21.37101,2026-01-28T16:00:00.000Z,2026-08-09T07:07:50.000Z
37,uniswap,uni,Uniswap,3.96,2474503944,106612484,-0.024715944789877486,-1.4,-15911571.727736473,-0.63891,624438423.7271129,891686420.0329479,1000000000.0,44.92,-91.17915,2021-05-02T21:25:04.000Z,2026-08-09T07:07:50.000Z
38,crypto-com-chain,cro,Cronos,0.04892168,2315263214,15272127,0.00224363,-1.3,107004244,4.84564,47310409244.04454,98843720619.00989,100000000000.0,0.891544,-94.5127,2021-11-23T16:00:00.000Z,2026-08-09T07:07:50.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2141523047,783806,0.00154177,0.2,2968914,0.13883,1877524588.2458096,1877524588.245809,,1.26,-9.69323,2024-03-26T21:24:08.000Z,2026-08-09T07:07:50.000Z
40,near,near,NEAR Protocol,1.62,2112148027,106903965,0.02927446,1.9,40119215,1.93623,1303089028.0,1303089034.0,,20.44,-92.07626,2022-01-16T14:09:45.000Z,2026-08-09T07:07:50.000Z
41,okb,okb,OKB,93.96,1973047650,28093549,0.982688,0.9,20485473,1.04916,21000000.0,21000000.0,21000000.0,228.74,-58.92189,2025-10-04T16:00:00.000Z,2026-08-09T07:07:50.000Z
42,bittensor,tao,Bittensor,204.73,1963849004,106258890,8.43,5.0,79794539,4.23526,9597491.0,21000000.0,21000000.0,757.6,-72.97617,2024-03-07T10:45:36.000Z,2026-08-09T07:07:50.000Z
43,pax-gold,paxg,PAX Gold,4342.92,1896097821,34101699,6.71,0.2,3106396,0.1641,436554.238069,436554.238069,,5619.09,-22.71127,2026-01-28T22:30:56.000Z,2026-08-09T07:07:50.000Z
