market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67022,1339418816851,38528099473,216.61,0.32424,4732470312,0.35458,20010831.0,20010831.0,21000000.0,126080,-46.84184,2025-10-06T18:57:42.558Z,2026-04-03T07:35:12.403Z
2,ethereum,eth,Ethereum,2067.05,249225610979,14875128878,15.39,0.75025,1934090741,0.78211,120691290.3909929,120691290.3909929,,4946.05,-58.20806,2025-08-24T19:21:03.333Z,2026-04-03T07:35:12.383Z
3,tether,usdt,Tether,0.999932,184145017355,60053612037,7.765e-05,0.00777,11947201,0.00649,184164480314.9319,189631420160.6562,,1.32,-24.4241,2018-07-24T00:00:00.000Z,2026-04-03T07:35:21.263Z
4,ripple,xrp,XRP,1.32,80893072974,2141372647,0.00091007,0.06908,132721754,0.16434,61405531717.0,99985687636.0,100000000000.0,3.65,-63.84685,2025-07-18T03:40:53.808Z,2026-04-03T07:35:21.497Z
5,binancecoin,bnb,BNB,587.33,80048070573,1277957245,-4.692070942765895,-0.79256,-606000572.4339142,-0.75136,136356966.93,136356966.93,200000000.0,1369.99,-57.12929,2025-10-13T08:41:24.131Z,2026-04-03T07:35:12.110Z
6,usd-coin,usdc,USDC,0.999923,77190563017,9835840679,-0.000264925173402708,-0.02649,7479288,0.00969,77191451352.71727,77200955875.17484,,1.043,-4.16451,2018-11-15T00:00:00.000Z,2026-04-03T07:35:21.583Z
7,solana,sol,Solana,79.63,45571913115,3170494114,0.174701,0.21988,161970371,0.35668,572729816.7430323,572729888.3956196,,293.31,-72.85215,2025-01-19T11:15:27.957Z,2026-04-03T07:35:21.509Z
8,tron,trx,TRON,0.314813,29829913546,485952399,-0.000780697182944101,-0.24737,-76771510.82192993,-0.2567,94764611482.0763,94764614676.18939,,0.431288,-27.00645,2024-12-04T00:10:40.323Z,2026-04-03T07:35:20.618Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,16971457775,42531085,0.0087134,0.84996,263668934,1.57812,16415434188.327,16415434188.327,,1.049,-1.45328,2026-03-09T17:00:25.937Z,2026-04-03T05:12:35.813Z
10,dogecoin,doge,Dogecoin,0.091079,13992034174,684403615,0.00099132,1.1004,148261082,1.07096,153667406383.7052,153674826383.7052,,0.731578,-87.55039,2021-05-08T05:08:23.458Z,2026-04-03T07:35:20.591Z
