market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81516,1636447866630,43055361162,2004.83,2.52146,45744053656,2.87571,20029328.0,20029328.0,21000000.0,126080,-35.34605,2025-10-06T18:57:42.558Z,2026-05-14T18:04:38.657Z
2,ethereum,eth,Ethereum,2304.08,278676639847,16170689317,45.29,2.00512,6116935389,2.24426,120686172.9763649,120686172.9763649,,4946.05,-53.4157,2025-08-24T19:21:03.333Z,2026-05-14T18:04:38.838Z
3,tether,usdt,Tether,0.999757,189807185128,68053157143,0.00038915,0.03894,111372525,0.05871,189857486520.226,195324426827.8562,,1.32,-24.43967,2018-07-24T00:00:00.000Z,2026-05-14T18:04:39.344Z
4,ripple,xrp,XRP,1.49,92263235864,2598831996,0.06106,4.27379,3993835364,4.5246,61796225236.0,99985670046.0,100000000000.0,3.65,-59.14376,2025-07-18T03:40:53.808Z,2026-05-14T18:04:38.549Z
5,binancecoin,bnb,BNB,681.0,91946936804,1064521394,9.68,1.44216,1597859644,1.76854,134785451.45,134785451.45,200000000.0,1369.99,-50.29166,2025-10-13T08:41:24.131Z,2026-05-14T18:04:38.599Z
6,usd-coin,usdc,USDC,0.999757,76662190032,14287434841,0.00032001,0.03202,-139679478.9854126,-0.18187,76679988842.24574,76690328775.66124,,1.043,-4.18823,2018-11-15T00:00:00.000Z,2026-05-14T18:04:38.954Z
7,solana,sol,Solana,92.77,53772372585,3306652481,1.94,2.13389,1249348429,2.37867,578000957.0249574,626355554.0583602,,293.31,-68.37246,2025-01-19T11:15:27.957Z,2026-05-14T18:04:38.508Z
8,tron,trx,TRON,0.354386,33583280726,491299500,0.00402961,1.15015,363858622,1.09532,94798917761.65149,94798919619.88959,,0.431288,-17.83084,2024-12-04T00:10:40.323Z,2026-05-14T18:04:20.742Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18378476740,27563491,-0.005980199999999991,-0.57479,-42397373.92673874,-0.23016,17764934525.947,17764934525.947,,1.049,-1.38992,2026-03-09T17:00:25.937Z,2026-05-14T18:04:24.446Z
10,dogecoin,doge,Dogecoin,0.115794,17874137615,2390951945,0.00251145,2.21697,446854669,2.56411,154237566383.7052,169949323126.579,,0.731578,-84.17197,2021-05-08T05:08:23.458Z,2026-05-14T18:04:23.445Z
11,whitebit,wbt,WhiteBIT Coin,60.33,12840782357,47061059,1.9,3.24868,403780101,3.2466,212858550.0,319358550.0,400000000.0,64.11,-5.89705,2025-12-10T20:16:13.582Z,2026-05-14T18:04:21.918Z
12,usds,usds,USDS,0.999905,10996014811,61603710,0.00035607,0.03562,-9707244.659677505,-0.0882,10996783299.2492,10996783299.2492,,1.15,-13.20671,2026-04-02T07:21:14.655Z,2026-05-14T18:04:23.017Z
13,hyperliquid,hype,Hyperliquid,43.79,10450320281,462444728,4.61,11.75454,1114148837,11.93368,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.16481,2025-09-18T03:30:30.650Z,2026-05-14T18:04:23.232Z
14,cardano,ada,Cardano,0.272028,10081350003,355722044,0.00783022,2.96378,315024174,3.22562,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.18771,2021-09-02T06:00:10.474Z,2026-05-14T18:04:40.875Z
15,leo-token,leo,LEO Token,10.15,9354056346,656914,0.12574,1.25417,123942523,1.34281,920627167.9,985239504.0,,10.57,-3.87047,2026-05-04T09:45:26.809Z,2026-05-14T18:04:25.165Z
16,zcash,zec,Zcash,531.62,8925844921,840051795,-3.499058526072645,-0.65388,-12012681.451816559,-0.1344,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.34479,2016-10-29T00:00:00.000Z,2026-05-14T18:04:31.988Z
17,bitcoin-cash,bch,Bitcoin Cash,436.97,8757140667,203092892,3.38,0.77983,79484771,0.91597,20034381.14665078,20034434.27165078,21000000.0,3785.82,-88.45784,2017-12-20T00:00:00.000Z,2026-05-14T18:04:25.298Z
18,chainlink,link,Chainlink,10.62,7765522857,455386065,0.423804,4.15495,365461822,4.93863,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.83967,2021-05-10T00:13:57.214Z,2026-05-14T18:04:25.519Z
19,monero,xmr,Monero,402.07,7427262632,152548270,-2.7635023323222185,-0.68263,-35501804.99136639,-0.47572,18446744.07370955,18446744.07370955,,797.73,-49.59892,2026-01-14T19:34:07.049Z,2026-05-14T18:04:35.645Z
20,canton-network,cc,Canton,0.164633,6311397474,22476454,0.01175982,7.69255,436090994,7.42244,38532650058.16096,38532650058.16096,,0.194152,-15.65101,2026-02-03T08:02:08.411Z,2026-05-14T18:04:31.604Z
21,the-open-network,ton,Toncoin,2.16,5827293874,347475129,0.03684238,1.73395,116757736,2.0446,2688414725.114525,5179627113.086547,,8.25,-73.71023,2024-06-15T00:36:51.509Z,2026-05-14T18:04:21.497Z
22,stellar,xlm,Stellar,0.163947,5498215208,110350393,0.00431832,2.70523,153061895,2.86356,33488945982.44404,50001786863.25703,,0.875563,-81.2492,2018-01-03T00:00:00.000Z,2026-05-14T18:04:20.393Z
23,sui,sui,Sui,1.2,4841036616,539051202,-0.022402971659879478,-1.82939,-38913968.209174156,-0.79743,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.51427,2025-01-04T22:56:18.063Z,2026-05-14T18:04:25.522Z
