market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64209,1287845345992,27956736736,-643.5325154039019,-0.9923,-12999532749.908691,-0.99931,20057200.0,20057200.0,21000000.0,126080,-49.07294,2025-10-06T18:57:42.558Z,2026-07-16T19:30:38.241Z
2,ethereum,eth,Ethereum,1872.84,226005556559,10721579712,-52.055588957435475,-2.70434,-6316411718.526184,-2.71882,120682912.9279759,120682912.9279759,,4946.05,-62.13468,2025-08-24T19:21:03.333Z,2026-07-16T19:30:38.404Z
3,tether,usdt,Tether,0.999225,184062086094,42759171846,-2.3735649848144e-05,-0.00238,-162845785.39819336,-0.0884,184204791269.4221,189671733057.0762,,1.32,-24.48017,2018-07-24T00:00:00.000Z,2026-07-16T19:30:39.014Z
4,binancecoin,bnb,BNB,575.31,76610143549,555085983,-4.188885332775612,-0.72285,-556840661.1726837,-0.7216,133166073.31,133166073.31,200000000.0,1369.99,-58.00665,2025-10-13T08:41:24.131Z,2026-07-16T19:30:35.514Z
5,usd-coin,usdc,USDC,0.999913,73202999082,10803619697,0.00011187,0.01119,201805643,0.27644,73209397098.40334,73212260076.00812,,1.043,-4.18253,2018-11-15T00:00:00.000Z,2026-07-16T19:30:26.343Z
6,ripple,xrp,XRP,1.094,68316179313,1051507017,-0.016752453115756127,-1.50869,-1046467174.5896988,-1.50869,62466503703.0,99985639695.0,100000000000.0,3.65,-70.00736,2025-07-18T03:40:53.808Z,2026-07-16T19:30:23.489Z
7,solana,sol,Solana,75.67,44079834388,1705339271,-1.4918805972356068,-1.93341,-856131444.6971512,-1.90523,582517975.1942184,630486086.1242958,,293.31,-74.2011,2025-01-19T11:15:27.957Z,2026-07-16T19:30:31.443Z
8,tron,trx,TRON,0.322906,30633571668,326798905,-0.001654895342029505,-0.50989,-156701048.167408,-0.50893,94868265219.9689,94868325322.6225,,0.431288,-25.12981,2024-12-04T00:10:40.323Z,2026-07-16T19:30:32.848Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20738449388,12540283,-0.000627799999999956,-0.06063,48648849,0.23513,20041924373.238,20041924373.238,,1.049,-1.36926,2026-03-09T17:00:25.937Z,2026-07-16T19:30:27.652Z
10,hyperliquid,hype,Hyperliquid,62.34,13860300463,455926341,-4.706003013977366,-7.01876,-1054030204.7221107,-7.06723,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.72176,2026-06-16T13:02:04.375Z,2026-07-16T19:30:30.856Z
11,dogecoin,doge,Dogecoin,0.073295,11367888190,428804534,-0.000504617438831498,-0.68376,-79992127.27281189,-0.69875,155097186383.7052,155097216383.7052,,0.731578,-89.98121,2021-05-08T05:08:23.458Z,2026-07-16T19:30:23.386Z
12,usds,usds,USDS,0.999876,9990946629,108967229,0.00010418,0.01042,-59949760.26727104,-0.59646,9992189745.888441,9992189745.888441,,1.15,-13.21689,2026-04-02T07:21:14.655Z,2026-07-16T19:30:26.069Z
13,rain,rain,Rain,0.01442948,9548496163,25756523,-1.8263830170175e-05,-0.12641,-15210629.058317184,-0.15905,661854562979.0198,1149836716300.468,1150000000000.0,0.01614328,-10.68209,2026-06-22T20:10:11.458Z,2026-07-16T19:30:31.471Z
14,zcash,zec,Zcash,544.16,9137005947,478106456,-21.909228521479918,-3.87042,-368606798.9358196,-3.87778,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.95205,2016-10-29T00:00:00.000Z,2026-07-16T19:30:22.948Z
15,leo-token,leo,LEO Token,9.83,9047785232,427611,0.01013007,0.10313,9200885,0.1018,920189350.9,985239504.0,,10.57,-6.97572,2026-05-04T09:45:26.809Z,2026-07-16T19:30:30.356Z
16,whitebit,wbt,WhiteBIT Coin,56.09,6616123419,74441343,-0.7676684793420776,-1.35019,-85845259.61706161,-1.2809,117961796.0,293861795.0,400000000.0,64.11,-12.4475,2025-12-10T20:16:13.582Z,2026-07-16T19:30:36.704Z
17,stellar,xlm,Stellar,0.189077,6464100160,207148628,0.00303632,1.63207,105524962,1.65957,34187657175.97168,50001786839.91257,,0.875563,-78.41816,2018-01-03T00:00:00.000Z,2026-07-16T19:30:31.437Z
18,monero,xmr,Monero,336.6,6320853959,92677961,5.14,1.55096,96668618,1.55311,18778754.79226631,18778754.79226631,,797.73,-57.80602,2026-01-14T19:34:07.049Z,2026-07-16T19:30:28.263Z
19,chainlink,link,Chainlink,8.38,6266298820,208704596,-0.12311399029340109,-1.4485,-100553082.7923708,-1.57932,748099970.424884,1000000000.0,1000000000.0,52.7,-84.10463,2021-05-10T00:13:57.214Z,2026-07-16T19:30:30.936Z
20,cardano,ada,Cardano,0.162028,6040728620,236501155,-0.001486818931666273,-0.90929,-55328671.74622345,-0.90761,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.75112,2021-09-02T06:00:10.474Z,2026-07-16T19:30:35.477Z
21,canton-network,cc,Canton,0.132292,5172182061,13296325,-0.007517944562209139,-5.37726,-291520702.6338377,-5.33559,39096734727.05128,39096734727.05128,,0.194152,-31.69808,2026-02-03T08:02:08.411Z,2026-07-16T19:30:29.213Z
22,dai,dai,Dai,0.999674,4639282343,165391194,-7.0443519797458e-05,-0.00705,-3721157.5801763535,-0.08015,4640796261.185097,4640796261.185097,,1.22,-17.97449,2020-03-13T03:02:50.373Z,2026-07-16T19:30:32.110Z
23,bitcoin-cash,bch,Bitcoin Cash,221.77,4449219815,170541193,-6.315360634727284,-2.76883,-126037892.00714874,-2.75477,20062115.52165078,20062146.77165078,21000000.0,3785.82,-94.14203,2017-12-20T00:00:00.000Z,2026-07-16T19:30:30.413Z
24,usd1-wlfi,usd1,USD1,0.998719,4269353559,865853227,-4.5888498509283e-05,-0.00459,-66637749.3341136,-1.53685,4275403140.537466,4275403140.537466,,1.025,-2.53368,2025-05-12T12:36:39.412Z,2026-07-16T19:30:35.464Z
25,the-open-network,gram,Gram (prev. Toncoin),1.53,4183258272,29033026,-0.05176233402700614,-3.26496,-139403097.6944151,-3.22494,2727964723.460808,5215387570.097567,,8.25,-81.39332,2024-06-15T00:36:51.509Z,2026-07-16T19:30:35.208Z
26,ethena-usde,usde,Ethena USDe,0.999763,4008106635,67619432,-4.6437297597013e-05,-0.00464,-18712680.22129774,-0.4647,4009046149.619084,4009046149.619084,,1.034,-3.31388,2025-12-09T17:10:12.652Z,2026-07-16T19:30:38.621Z
27,litecoin,ltc,Litecoin,45.17,3494796742,281839893,0.228409,0.50827,16617763,0.47777,77391728.87724704,77394472.63431004,84000000.0,410.26,-88.9789,2021-05-10T03:13:07.904Z,2026-07-16T19:30:35.348Z
28,global-dollar,usdg,Global Dollar,1.002,3165215882,226786181,0.0003106,0.03101,1163536,0.03677,3159445536.286123,3159445536.286123,,1.65,-39.45175,2025-01-30T00:11:05.728Z,2026-07-16T19:30:28.076Z
29,sui,sui,Sui,0.74762,3028732157,230198640,-0.000927579788381983,-0.12392,-4167593.6448426247,-0.13741,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.01683,2025-01-04T22:56:18.063Z,2026-07-16T19:30:37.506Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004532805,105.19,,,,,2656354852.336815,2656379837.010842,,1.13,-0.01001,2026-07-14T16:25:53.043Z,2026-07-14T21:21:50.366Z
