market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73805,1478598180284,22070409936,-337.57152663009765,-0.4553,-7274553616.754883,-0.48958,20036643.0,20036643.0,21000000.0,126080,-41.4615,2025-10-06T18:57:42.558Z,2026-05-30T17:18:31.301Z
2,ethereum,eth,Ethereum,2022.92,244154902814,8329201746,-15.462687745862695,-0.75858,-2000808862.9897156,-0.81282,120685284.0070138,120685284.0070138,,4946.05,-59.10028,2025-08-24T19:21:03.333Z,2026-05-30T17:18:31.099Z
3,tether,usdt,Tether,0.998549,188202461788,39621929175,-2.60819440977e-05,-0.00261,-1100812313.8078613,-0.58151,188475716882.483,193942658245.5362,,1.32,-24.53108,2018-07-24T00:00:00.000Z,2026-05-30T17:18:27.926Z
4,binancecoin,bnb,BNB,704.51,95308398509,1898114858,60.85,9.45324,8604696392,9.92425,134784616.55,134784616.55,200000000.0,1369.99,-48.57585,2025-10-13T08:41:24.131Z,2026-05-30T17:18:31.066Z
5,ripple,xrp,XRP,1.35,83371990956,1735429525,0.01799316,1.3558,1134628420,1.3797,61977843307.0,99985656462.0,100000000000.0,3.65,-63.11088,2025-07-18T03:40:53.808Z,2026-05-30T17:18:27.348Z
6,usd-coin,usdc,USDC,0.999636,75855549937,8308862627,-2.484485762899e-06,-0.00025,-389162097.31015015,-0.51041,75884710246.31622,75887158779.59576,,1.043,-4.20413,2018-11-15T00:00:00.000Z,2026-05-30T17:18:27.464Z
7,solana,sol,Solana,82.73,47858892691,1618473256,-0.21711596688459167,-0.26174,-130363073.74441528,-0.27165,578452198.7024,627397428.6244867,,293.31,-71.79334,2025-01-19T11:15:27.957Z,2026-05-30T17:18:27.378Z
8,tron,trx,TRON,0.347835,32976620415,504552965,0.00382062,1.1106,363413053,1.11431,94812553398.29669,94813861443.35718,,0.431288,-19.34979,2024-12-04T00:10:40.323Z,2026-05-30T17:18:23.155Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18916217286,55580081,0.0020262,0.19631,66128256,0.35081,18286165620.987,18286165620.987,,1.049,-1.39582,2026-03-09T17:00:25.937Z,2026-05-30T17:18:27.151Z
10,dogecoin,doge,Dogecoin,0.101252,15639096312,568680349,0.00074324,0.73948,119039758,0.76701,154455056383.7052,170166893126.579,,0.731578,-86.15974,2021-05-08T05:08:23.458Z,2026-05-30T17:18:25.906Z
11,hyperliquid,hype,Hyperliquid,66.88,14838309641,1224516007,-0.24202238909776952,-0.36054,-78926616.44418716,-0.5291,222445714.0741414,955307079.4341414,1000000000.0,68.45,-2.28332,2026-05-30T13:03:28.405Z,2026-05-30T17:18:25.893Z
12,usds,usds,USDS,0.99956,11037104273,8279798,-2.91901905346e-05,-0.00292,-33930350.14276695,-0.30648,11042491250.45558,11042491250.45558,,1.15,-13.24027,2026-04-02T07:21:14.655Z,2026-05-30T17:18:25.582Z
13,leo-token,leo,LEO Token,10.1,9300225287,943687,0.15803,1.58898,145223602,1.58628,920512697.9,985239504.0,,10.57,-4.72856,2026-05-04T09:45:26.809Z,2026-05-30T17:18:27.959Z
14,rain,rain,Rain,0.01438387,8955525946,44744916,-0.00029943837920449,-2.03931,-192486978.40514946,-2.10414,622652670836.4773,1149882506749.0,1150000000000.0,0.01478538,-2.71571,2026-05-27T18:55:48.614Z,2026-05-30T17:18:27.359Z
15,zcash,zec,Zcash,532.59,8911466567,489264488,-18.815302970095445,-3.41228,-297929618.83294487,-3.23506,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.31464,2016-10-29T00:00:00.000Z,2026-05-30T17:18:25.718Z
16,cardano,ada,Cardano,0.236365,8784686999,372929822,0.00104111,0.44241,83707166,0.96204,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.34298,2021-09-02T06:00:10.474Z,2026-05-30T17:18:28.245Z
17,stellar,xlm,Stellar,0.250325,8412216664,2419522485,0.03795566,17.87244,1303117520,18.33028,33609356370.0807,50001786839.91258,,0.875563,-71.32402,2018-01-03T00:00:00.000Z,2026-05-30T17:18:23.119Z
18,monero,xmr,Monero,373.15,6975130838,272976679,1.83,0.4927,35296961,0.50861,18758444.04947906,18758444.04947906,,797.73,-53.22433,2026-01-14T19:34:07.049Z,2026-05-30T17:18:27.342Z
19,chainlink,link,Chainlink,9.21,6698180001,265025396,0.111937,1.23032,87613782,1.32536,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.52222,2021-05-10T00:13:57.214Z,2026-05-30T17:18:28.305Z
20,whitebit,wbt,WhiteBIT Coin,54.15,6407816773,54564538,-0.2959999999999994,-0.54371,-35030266.22399998,-0.54371,118345494.0,294245493.0,400000000.0,64.11,-15.49123,2025-12-10T20:16:13.582Z,2026-05-30T17:18:24.213Z
21,bitcoin-cash,bch,Bitcoin Cash,305.95,6135486892,149926606,-0.6902374002612532,-0.22509,-4024563.691420555,-0.06555,20041396.77165078,20041674.89665078,21000000.0,3785.82,-91.91846,2017-12-20T00:00:00.000Z,2026-05-30T17:18:28.156Z
22,canton-network,cc,Canton,0.154556,5982738566,7239462,-0.000227616814134135,-0.14705,4418435,0.07391,38671264971.29765,38671264971.29765,,0.194152,-20.30216,2026-02-03T08:02:08.411Z,2026-05-30T17:18:27.650Z
23,the-open-network,ton,Toncoin,1.83,4940632069,134476996,0.03452601,1.91843,77549724,1.59466,2703036316.53389,5188708403.854791,,8.25,-77.81022,2024-06-15T00:36:51.509Z,2026-05-30T17:18:30.167Z
24,usd1-wlfi,usd1,USD1,0.998277,4726497545,642953797,0.00021978,0.02202,-1739960.8333940506,-0.0368,4734484619.201451,4734484619.201451,,1.025,-2.58599,2025-05-12T12:36:39.412Z,2026-05-30T17:18:26.682Z
25,ethena-usde,usde,Ethena USDe,0.998797,4499972100,47705087,-5.5621346603529e-05,-0.00557,9901173,0.22051,4505391633.870145,4505391633.870145,,1.034,-3.41037,2025-12-09T17:10:12.652Z,2026-05-30T17:18:25.156Z
26,dai,dai,Dai,0.999366,4358897511,106934663,-0.000108232948284104,-0.01083,-21749749.66745186,-0.4965,4361678162.451916,4361678162.451916,,1.22,-17.99596,2020-03-13T03:02:50.373Z,2026-05-30T17:18:28.120Z
27,hedera-hashgraph,hbar,Hedera,0.098034,4253464845,500521592,0.00585045,6.34654,260691104,6.52907,43373517389.86774,50000000000.0,50000000000.0,0.569229,-82.7474,2021-09-15T10:40:28.318Z,2026-05-30T17:18:25.237Z
28,litecoin,ltc,Litecoin,52.22,4033328326,264979114,0.0055665,0.01066,5668275,0.14073,77221908.23347135,77226351.98347135,84000000.0,410.26,-87.25644,2021-05-10T03:13:07.904Z,2026-05-30T17:18:28.924Z
29,avalanche-2,avax,Avalanche,8.96,3869615122,155479218,0.00226467,0.02528,4348260,0.1125,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.81219,2021-11-21T14:18:56.538Z,2026-05-30T17:18:23.363Z
30,memecore,m,MemeCore,2.89,3778859336,3951539,-0.12713513685420175,-4.21119,-166825020.13216257,-4.22804,1307206738.001024,5374523510.50825,10000000000.0,4.82,-39.94903,2026-04-24T01:10:07.284Z,2026-05-30T17:18:26.160Z
31,sui,sui,Sui,0.907739,3636100529,407800090,-0.01603263215099404,-1.73556,-63878510.3561306,-1.72646,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.02203,2025-01-04T22:56:18.063Z,2026-05-30T17:18:24.517Z
32,shiba-inu,shib,Shiba Inu,5.52e-06,3256741003,59100802,8.9489e-08,1.64689,52600517,1.64164,589243247589820.5,589499875704538.4,,8.616e-05,-93.58943,2021-10-28T03:54:55.568Z,2026-05-30T17:18:23.207Z
33,paypal-usd,pyusd,PayPal USD,0.999753,3059939983,77607372,0.00010978,0.01098,24931738,0.82147,3060363046.603167,3060363046.633167,,1.081,-7.49197,2026-04-02T07:35:31.426Z,2026-05-30T17:18:24.489Z
34,near,near,NEAR Protocol,2.35,3043083995,709054973,-0.25289227751838306,-9.72881,-329358449.9445405,-9.76617,1296882221.0,1296882233.0,,20.44,-88.52235,2022-01-16T22:09:45.873Z,2026-05-30T17:18:22.940Z
35,crypto-com-chain,cro,Cronos,0.067827,3039365738,12437121,0.0001472,0.21749,5795208,0.19104,44807223653.99509,98673853532.31035,100000000000.0,0.891544,-92.39124,2021-11-24T00:00:00.000Z,2026-05-30T17:18:28.085Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2973928283,222322,-7.4699583908933e-05,-0.00663,85736,0.00288,2639563699.985666,2639563699.985666,,1.13,-0.01483,2026-05-30T16:21:04.142Z,2026-05-30T17:18:25.694Z
37,tether-gold,xaut,Tether Gold,4507.29,2762228408,69154874,-31.69973770487286,-0.69839,71379925,2.65269,612823.659532,707747.089,,5504.62,-18.11205,2026-01-29T00:00:00.000Z,2026-05-30T17:18:23.113Z
38,global-dollar,usdg,Global Dollar,0.99983,2618410809,52950049,6.955e-05,0.00696,-15705146.272880554,-0.59622,2618800270.133224,2618800270.133224,,1.65,-39.57,2025-01-30T00:11:05.728Z,2026-05-30T17:18:25.863Z
39,bittensor,tao,Bittensor,253.81,2438404896,174596472,-3.7677395703110506,-1.46275,-27537330.53704548,-1.11671,9597491.0,21000000.0,21000000.0,757.6,-66.48112,2024-03-07T18:45:36.466Z,2026-05-30T17:18:24.230Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,0.0,0.0,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-30T17:15:06.097Z
41,mantle,mnt,Mantle,0.652572,2150575685,67953263,0.00739302,1.14589,24725728,1.1631,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.17131,2025-10-09T01:04:46.659Z,2026-05-30T17:18:24.594Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2131990386,865623,-0.002605739067480073,-0.2303,-1510270.3692855835,-0.07079,1888621272.770976,1888621272.770976,,1.26,-10.27655,2024-03-27T05:24:08.110Z,2026-05-30T17:18:24.773Z
43,pax-gold,paxg,PAX Gold,4519.99,2111253716,66767808,-30.463239302959664,-0.66945,-14196090.142121553,-0.66791,467074.546,467074.546,,5619.09,-19.54887,2026-01-29T06:30:56.612Z,2026-05-30T17:18:28.140Z
44,polkadot,dot,Polkadot,1.2,2016836743,285666168,-0.027591217881652863,-2.25517,-47245242.24443221,-2.28892,1686225460.746999,1686225460.746999,2100000000.0,54.98,-97.82329,2021-11-04T14:10:09.301Z,2026-05-30T17:18:23.476Z
45,uniswap,uni,Uniswap,3.05,1937878676,110129075,-0.008384333067569028,-0.27423,-2701116.383954048,-0.13919,635513562.7428479,895148420.0329479,1000000000.0,44.92,-93.20295,2021-05-03T05:25:04.822Z,2026-05-30T17:18:23.398Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.058819,1874686746,28484562,0.00093268,1.61122,37102573,2.0191,31773513036.0,100000000000.0,100000000000.0,0.331336,-82.24783,2025-09-01T12:20:09.597Z,2026-05-30T17:18:26.002Z
47,aster-2,aster,Aster,0.729353,1872028698,106300832,0.051271,7.56116,125206265,7.16766,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-69.7205,2025-09-24T11:18:14.634Z,2026-05-30T17:18:27.406Z
48,okb,okb,OKB,88.66,1862997826,9319194,1.23,1.4053,25603099,1.39345,21000000.0,21000000.0,21000000.0,228.74,-61.34425,2025-10-05T00:00:00.000Z,2026-05-30T17:18:25.618Z
49,ripple-usd,rlusd,Ripple USD,0.999766,1696884218,106408794,-3.8869643003259e-05,-0.00389,-28967055.37074399,-1.67842,1697326763.796745,1697326763.796745,,1.073,-6.81174,2024-12-26T10:45:52.337Z,2026-05-30T17:18:25.368Z
50,ondo-finance,ondo,Ondo,0.3438,1674158911,225700621,-0.02604240071591063,-7.04149,-124578540.26779747,-6.92589,4869330647.0,10000000000.0,10000000000.0,2.14,-83.93575,2024-12-16T00:36:00.777Z,2026-05-30T17:18:24.262Z
51,falcon-finance,usdf,Falcon USD,0.994687,1663396897,629807,8.962e-05,0.00901,-815103.9987940788,-0.04898,1672566575.240891,1672566575.240891,,1.075,-7.41257,2025-05-08T21:25:42.071Z,2026-05-30T17:18:26.479Z
52,htx-dao,htx,HTX DAO,1.81e-06,1643829781,7423657,-1.196314028e-08,-0.65503,-10954841.414613485,-0.66201,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.636,2024-12-04T00:16:20.770Z,2026-05-30T17:18:24.907Z
53,pi-network,pi,Pi Network,0.144584,1538964368,10317358,-0.000116240546272212,-0.08033,-1238834.773487568,-0.08043,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.14806,2025-02-26T16:41:03.732Z,2026-05-30T17:18:27.633Z
54,sky,sky,Sky,0.064564,1501785349,9387177,-0.000759407812755658,-1.16253,-18356925.927054882,-1.20758,23242949521.182957,23462665147.36596,23462665147.3,0.100535,-35.77169,2024-12-04T10:13:57.264Z,2026-05-30T17:18:25.738Z
