market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63108,1266191459719,25557896590,-1778.408056778142,-2.74079,-35806002535.67212,-2.75008,20062403.0,20062403.0,21000000.0,126080,-49.94583,2025-10-06T18:57:42.558Z,2026-07-28T14:29:40.241Z
2,ethereum,eth,Ethereum,1874.6,226240639144,10946558744,-64.8984078402043,-3.34615,-7846146960.674988,-3.35181,120682600.3094177,120682600.3094177,,4946.05,-62.09905,2025-08-24T19:21:03.333Z,2026-07-28T14:29:40.211Z
3,tether,usdt,Tether,0.998829,183878090765,43122523481,-2.2791613615958e-05,-0.00228,-35335464.80706787,-0.01921,184093866968.3907,189560808791.5262,,1.32,-24.51018,2018-07-24T00:00:00.000Z,2026-07-28T14:29:30.526Z
4,binancecoin,bnb,BNB,565.29,75279135091,507997573,-4.601137072357801,-0.80737,-640904421.0943146,-0.84418,133165582.59,133165582.59,200000000.0,1369.99,-58.73764,2025-10-13T08:41:24.131Z,2026-07-28T14:29:40.322Z
5,usd-coin,usdc,USDC,0.999822,72434745964,12025885762,-4.0838738288196e-05,-0.00408,-40633450.604599,-0.05607,72448522550.33987,72448522550.33987,,1.043,-4.17769,2018-11-15T00:00:00.000Z,2026-07-28T14:29:37.417Z
6,ripple,xrp,XRP,1.049,65610736229,1359612062,-0.04810330284032038,-4.38348,-3035511621.3306503,-4.42196,62533271955.0,99985635707.0,100000000000.0,3.65,-71.22422,2025-07-18T03:40:53.808Z,2026-07-28T14:29:33.841Z
7,solana,sol,Solana,72.8,42448439667,1816469353,-3.1443102606491635,-4.14004,-1865558266.040718,-4.20986,583093818.8899636,631122062.6921349,,293.31,-75.17846,2025-01-19T11:15:27.957Z,2026-07-28T14:29:33.866Z
8,tron,trx,TRON,0.324407,30781346498,435338728,-0.00548310554306386,-1.6621,-520424941.9486084,-1.66261,94884855073.36139,94884885824.90848,,0.431288,-24.78179,2024-12-04T00:10:40.323Z,2026-07-28T14:29:24.242Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,21187309684,60992794,0.015832,1.56108,400853928,1.92844,20570213562.036,20570213562.036,,1.049,-1.8224,2026-03-09T17:00:25.937Z,2026-07-28T14:29:39.144Z
10,hyperliquid,hype,Hyperliquid,54.21,12058748379,499446458,-4.303138480006879,-7.35426,-898283484.1769028,-6.93279,222445714.0741414,955307079.4341414,1000000000.0,76.7,-29.32607,2026-06-16T13:02:04.375Z,2026-07-28T14:29:34.342Z
11,dogecoin,doge,Dogecoin,0.069698,10820537951,528148403,-0.002382588533751673,-3.30546,-334306783.4165535,-2.99696,155258056383.7052,170969803126.579,,0.731578,-90.47294,2021-05-08T05:08:23.458Z,2026-07-28T14:29:33.900Z
12,usds,usds,USDS,0.999806,9979065277,185530338,-4.4842409064327e-05,-0.00448,-39847865.179979324,-0.39773,9981007536.919228,9981007536.919228,,1.15,-13.22127,2026-04-02T07:21:14.655Z,2026-07-28T14:29:37.180Z
