market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73847,1479013428780,17114227067,397.52,0.54121,7044505073,0.47858,20036643.0,20036643.0,21000000.0,126080,-41.4283,2025-10-06T18:57:42.558Z,2026-05-31T09:20:49.284Z
2,ethereum,eth,Ethereum,2023.71,244109653582,7128529431,11.2,0.55646,1077201861,0.44323,120685242.9823532,120685242.9823532,,4946.05,-59.08422,2025-08-24T19:21:03.333Z,2026-05-31T09:20:45.998Z
3,tether,usdt,Tether,0.998542,188188551558,32765216655,-0.000228303804674646,-0.02286,-50924376.912475586,-0.02705,188475716871.8554,193942658245.5362,,1.32,-24.53021,2018-07-24T00:00:00.000Z,2026-05-31T09:20:46.096Z
4,binancecoin,bnb,BNB,723.72,97438246401,3371607861,52.11,7.75954,7031293497,7.77738,134784588.85,134784588.85,200000000.0,1369.99,-47.1736,2025-10-13T08:41:24.131Z,2026-05-31T09:20:48.848Z
5,ripple,xrp,XRP,1.34,82799959976,1168322605,-0.0052569231802162,-0.39172,-372774034.6925049,-0.44819,61977843307.0,99985656462.0,100000000000.0,3.65,-63.34051,2025-07-18T03:40:53.808Z,2026-05-31T09:20:49.126Z
6,usd-coin,usdc,USDC,0.999654,75844069156,6218113659,-6.161869202881e-06,-0.00062,-112018599.75672913,-0.14748,75870291803.89575,75870415032.15988,,1.043,-4.19853,2018-11-15T00:00:00.000Z,2026-05-31T09:20:49.144Z
7,solana,sol,Solana,82.69,47786372493,1261176971,0.529259,0.6442,260209636,0.54751,578451770.8603815,627396999.2576457,,293.31,-71.80904,2025-01-19T11:15:27.957Z,2026-05-31T09:20:49.058Z
8,tron,trx,TRON,0.348584,33032183061,488323452,0.00630352,1.84163,579883303,1.78688,94812553398.29669,94815267969.36128,,0.431288,-19.17614,2024-12-04T00:10:40.323Z,2026-05-31T09:20:42.264Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18600687670,8386045,-0.01447759999999998,-1.40331,-243289765.92455292,-1.29107,18286165620.987,18286165620.987,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T09:20:47.160Z
10,dogecoin,doge,Dogecoin,0.100555,15521719000,457861097,-0.000300494297457723,-0.29795,-58129679.60567284,-0.37311,154458366383.7052,154463346383.7052,,0.731578,-86.25507,2021-05-08T05:08:23.458Z,2026-05-31T09:20:46.098Z
11,hyperliquid,hype,Hyperliquid,68.73,15281500401,1166038570,2.31,3.4733,537803578,3.64768,222445714.0741414,955307079.4341414,1000000000.0,69.97,-1.7818,2026-05-31T05:24:06.149Z,2026-05-31T09:20:45.541Z
12,usds,usds,USDS,0.999552,11032391085,10887769,8.701e-05,0.00871,-3416984.5901584625,-0.03096,11037098575.01145,11037098575.01145,,1.15,-13.23823,2026-04-02T07:21:14.655Z,2026-05-31T09:20:45.263Z
13,leo-token,leo,LEO Token,10.06,9263733715,713080,0.00240994,0.02395,2145989,0.02317,920505504.9,985239504.0,,10.57,-4.78614,2026-05-04T09:45:26.809Z,2026-05-31T09:20:48.407Z
14,zcash,zec,Zcash,551.81,9188513688,416596817,35.2,6.81422,564354945,6.54388,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.71248,2016-10-29T00:00:00.000Z,2026-05-31T09:20:45.569Z
15,rain,rain,Rain,0.01432021,8914415699,56276317,-0.00012274538964514,-0.84986,-87920827.01005745,-0.97664,622637422950.9915,1149866525051.06,1150000000000.0,0.01478538,-3.12666,2026-05-27T18:55:48.614Z,2026-05-31T09:20:47.652Z
16,cardano,ada,Cardano,0.23668,8785648606,254880232,0.00211483,0.9016,71202590,0.81706,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.3328,2021-09-02T06:00:10.474Z,2026-05-31T09:20:48.889Z
17,stellar,xlm,Stellar,0.241377,8072652938,1267436336,-0.005193354091055202,-2.10623,-247244321.95928764,-2.97172,33609376173.35489,50001786839.91258,,0.875563,-72.44885,2018-01-03T00:00:00.000Z,2026-05-31T09:20:41.970Z
18,monero,xmr,Monero,365.89,6880273600,151225810,-33.369806271570724,-8.35784,-629031467.6548958,-8.37669,18758700.24897196,18758700.24897196,,797.73,-54.13342,2026-01-14T19:34:07.049Z,2026-05-31T09:20:47.955Z
19,chainlink,link,Chainlink,9.25,6717121940,172250074,0.122569,1.34342,81278891,1.22485,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.4538,2021-05-10T00:13:57.214Z,2026-05-31T09:20:48.847Z
20,whitebit,wbt,WhiteBIT Coin,54.1,6402017843,37533635,0.158,0.29293,15148223,0.23718,118345494.0,294245493.0,400000000.0,64.11,-15.60822,2025-12-10T20:16:13.582Z,2026-05-31T09:20:43.808Z
21,bitcoin-cash,bch,Bitcoin Cash,305.54,6124706683,105194162,3.22,1.06399,66105379,1.0911,20041678.02165078,20041946.77165078,21000000.0,3785.82,-91.92933,2017-12-20T00:00:00.000Z,2026-05-31T09:20:48.757Z
22,canton-network,cc,Canton,0.153822,5947596834,4675742,-0.000970495931862492,-0.62697,-38507131.22818947,-0.64328,38676412530.63512,38676412530.63512,,0.194152,-20.87996,2026-02-03T08:02:08.411Z,2026-05-31T09:20:47.888Z
23,the-open-network,ton,Toncoin,1.87,4983824065,72207122,0.110015,6.26387,235601047,4.96188,2670022962.322956,5189057208.555343,,8.25,-77.55962,2024-06-15T00:36:51.509Z,2026-05-31T09:20:44.024Z
24,usd1-wlfi,usd1,USD1,0.998327,4718791207,596125956,-1.5186773342335e-05,-0.00152,-7529340.9112854,-0.15931,4727633881.544576,4727633881.544576,,1.025,-2.59515,2025-05-12T12:36:39.412Z,2026-05-31T09:20:46.647Z
25,ethena-usde,usde,Ethena USDe,0.999,4501089030,48961919,2.486e-05,0.00249,535608,0.0119,4505715042.963745,4505715042.963745,,1.034,-3.38664,2025-12-09T17:10:12.652Z,2026-05-31T09:20:44.722Z
26,dai,dai,Dai,0.999556,4372810835,66518638,-1.4150616576059e-05,-0.00142,16626569,0.38168,4375144528.481509,4375144528.481509,,1.22,-18.00463,2020-03-13T03:02:50.373Z,2026-05-31T09:20:48.739Z
27,hedera-hashgraph,hbar,Hedera,0.097171,4212843050,201441976,0.00038217,0.39485,17686316,0.42159,43373517390.48946,50000000000.0,50000000000.0,0.569229,-82.92843,2021-09-15T10:40:28.318Z,2026-05-31T09:20:45.292Z
28,litecoin,ltc,Litecoin,52.44,4048829258,258609540,-0.06399048476143321,-0.12187,-5621808.31759119,-0.13866,77221908.23347135,77228539.48347135,84000000.0,410.26,-87.21701,2021-05-10T03:13:07.904Z,2026-05-31T09:20:43.270Z
29,memecore,m,MemeCore,2.98,3881001824,6458254,0.148885,5.26813,186951142,5.06087,1307453572.856512,5374754926.163811,10000000000.0,4.82,-38.52581,2026-04-24T01:10:07.284Z,2026-05-31T09:20:45.973Z
30,avalanche-2,avax,Avalanche,8.99,3877928075,121006248,0.089877,1.0102,36897084,0.9606,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.80074,2021-11-21T14:18:56.538Z,2026-05-31T09:20:42.586Z
31,sui,sui,Sui,0.904146,3621482776,294142456,0.0047313,0.52604,22578114,0.62736,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.08923,2025-01-04T22:56:18.063Z,2026-05-31T09:20:43.545Z
32,lab,lab,LAB,8.66,3483364519,122389258,1.76,25.47164,2955300638,559.64832,403543690.0,1000000000.0,1000000000.0,8.91,-4.27225,2026-05-31T07:05:46.763Z,2026-05-31T09:20:47.971Z
33,shiba-inu,shib,Shiba Inu,5.49e-06,3235303017,51454496,5.072e-09,0.09241,4026296,0.1246,589243246054754.1,589499874169472.0,,8.616e-05,-93.62407,2021-10-28T03:54:55.568Z,2026-05-31T09:20:42.312Z
34,paypal-usd,pyusd,PayPal USD,0.999719,3059170917,30324742,3.729e-05,0.00373,-179106.3980808258,-0.00585,3060363040.912019,3060363041.262019,,1.081,-7.50211,2026-04-02T07:35:31.426Z,2026-05-31T09:20:43.799Z
35,crypto-com-chain,cro,Cronos,0.067992,3045990088,9175537,0.00016815,0.24793,5771715,0.18985,44808960428.9558,98675446731.42569,100000000000.0,0.891544,-92.37534,2021-11-24T00:00:00.000Z,2026-05-31T09:20:48.429Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2973849423,4893.46,9.481e-05,0.00841,-41015.23457574844,-0.00138,2639563699.985666,2639563699.985666,,1.13,-0.01806,2026-05-30T16:21:04.142Z,2026-05-31T09:20:45.401Z
37,near,near,NEAR Protocol,2.28,2954143274,628090154,-0.13994917644247096,-5.78386,-187134065.21627855,-5.95726,1296935186.0,1296935190.0,,20.44,-88.84244,2022-01-16T22:09:45.873Z,2026-05-31T09:20:42.164Z
38,tether-gold,xaut,Tether Gold,4515.05,2766937985,69986008,3.99,0.08836,2450356,0.08864,612823.659532,707747.089,,5504.62,-17.97676,2026-01-29T00:00:00.000Z,2026-05-31T09:20:42.081Z
39,global-dollar,usdg,Global Dollar,0.999949,2618311630,46498388,0.00011368,0.01137,-193020.69583272934,-0.00737,2618800270.133224,2618800270.133224,,1.65,-39.56832,2025-01-30T00:11:05.728Z,2026-05-31T09:20:45.621Z
40,bittensor,tao,Bittensor,257.14,2460652951,142009172,5.8,2.30705,47719165,1.97764,9597491.0,21000000.0,21000000.0,757.6,-66.09238,2024-03-07T18:45:36.466Z,2026-05-31T09:20:43.567Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,9.53674e-07,0.0,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-31T09:20:01.375Z
42,mantle,mnt,Mantle,0.675657,2226402362,102138090,0.02729328,4.20957,85173958,3.97781,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.36175,2025-10-09T01:04:46.659Z,2026-05-31T09:20:44.261Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2148736773,650407,0.00611459,0.53861,4016318,0.18727,1888621272.770976,1888621272.770976,,1.26,-10.16895,2024-03-27T05:24:08.110Z,2026-05-31T09:20:43.780Z
44,pax-gold,paxg,PAX Gold,4527.17,2114440785,48622353,0.893454,0.01974,346183,0.01637,467074.546,467074.546,,5619.09,-19.43533,2026-01-29T06:30:56.612Z,2026-05-31T09:20:48.660Z
45,polkadot,dot,Polkadot,1.19,2003103452,213392949,-0.003550613135526737,-0.29766,-9873142.543422937,-0.49047,1686340199.612154,1686340199.612154,2100000000.0,54.98,-97.83686,2021-11-04T14:10:09.301Z,2026-05-31T09:20:42.280Z
46,okb,okb,OKB,93.3,1957971507,34146766,6.25,7.18003,128688762,7.03493,21000000.0,21000000.0,21000000.0,228.74,-59.21682,2025-10-05T00:00:00.000Z,2026-05-31T09:20:45.441Z
47,uniswap,uni,Uniswap,3.03,1927850255,92437679,0.01131982,0.37444,7296587,0.37992,635509562.7428479,895144420.0329479,1000000000.0,44.92,-93.24413,2021-05-03T05:25:04.822Z,2026-05-31T09:20:45.414Z
48,aster-2,aster,Aster,0.740221,1903725167,319094911,0.0499974,7.24365,124630531,7.00528,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-69.26931,2025-09-24T11:18:14.634Z,2026-05-31T09:20:47.689Z
49,world-liberty-financial,wlfi,World Liberty Financial,0.058934,1871733113,24411781,-9.5502115640744e-05,-0.16179,-5140298.929491997,-0.27388,31773528476.0,100000000000.0,100000000000.0,0.331336,-82.21308,2025-09-01T12:20:09.597Z,2026-05-31T09:20:45.757Z
50,ondo-finance,ondo,Ondo,0.361696,1761216775,347271183,0.01575371,4.55386,77406678,4.59711,4869330647.0,10000000000.0,10000000000.0,2.14,-83.09956,2024-12-16T00:36:00.777Z,2026-05-31T09:20:47.002Z
51,ripple-usd,rlusd,Ripple USD,0.999721,1697788720,46102606,0.0001257,0.01258,2184178,0.12881,1698326763.796745,1698326763.796745,,1.073,-6.81807,2024-12-26T10:45:52.337Z,2026-05-31T09:20:45.257Z
52,falcon-finance,usdf,Falcon USD,0.99536,1664764484,625471,-0.000643058349367176,-0.06456,330110,0.01983,1672566575.240891,1672566575.240891,,1.075,-7.37691,2025-05-08T21:25:42.071Z,2026-05-31T09:20:46.055Z
53,htx-dao,htx,HTX DAO,1.84e-06,1661310351,13098269,4.0843e-08,2.27471,32681816,2.00671,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.28704,2024-12-04T00:16:20.770Z,2026-05-31T09:20:44.579Z
54,pi-network,pi,Pi Network,0.148596,1581760689,14405948,0.00483598,3.36394,52270897,3.41754,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.01511,2025-02-26T16:41:03.732Z,2026-05-31T09:20:45.982Z
55,sky,sky,Sky,0.06544,1519663790,6947528,0.00064457,0.99478,13622947,0.90455,23241938925.626183,23462665147.36596,23462665147.3,0.100535,-34.83275,2024-12-04T10:13:57.264Z,2026-05-31T09:20:45.399Z
56,bitget-token,bgb,Bitget Token,2.12,1486138893,36774628,0.129068,6.4692,88958015,6.36696,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.86265,2024-12-27T11:41:24.992Z,2026-05-31T09:20:46.273Z
57,internet-computer,icp,Internet Computer,2.67,1475629842,39119897,-0.014920270552718495,-0.55524,-10409618.686856985,-0.70049,553027107.7366337,553027111.904864,,700.65,-99.61862,2021-05-10T16:05:53.653Z,2026-05-31T09:20:42.565Z
58,pepe,pepe,Pepe,3.43e-06,1442382577,90201507,2.3106e-08,0.67739,9893483,0.69065,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.74744,2024-12-09T16:30:35.828Z,2026-05-31T09:20:44.115Z
59,usdd,usdd,USDD,0.999631,1432121339,1992014,-6.515202892632e-06,-0.00065,3688024,0.25819,1432650109.0,1432650109.0,,1.052,-4.94082,2023-10-23T22:45:25.398Z,2026-05-31T09:20:43.338Z
