market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64376,1291423784416,14626398665,268.2,0.4,5374451154,0.4179,20061265.0,20061265.0,21000000.0,126080,-48.9406,2025-10-06T10:57:42.000Z,2026-07-25T23:05:40.000Z
2,ethereum,eth,Ethereum,1875.0,226276128112,4553070743,13.54,1.0,1630137419,0.72565,120682685.12234227,120682685.1223422,,4946.05,-62.09098,2025-08-24T11:21:03.000Z,2026-07-25T23:05:40.000Z
3,tether,usdt,Tether,0.999304,184028667651,25932982539,7.53e-05,0.0,13750849,0.00747,184156916986.16385,189623858787.5262,,1.32,-24.47224,2018-07-23T16:00:00.000Z,2026-07-25T23:05:40.000Z
4,binancecoin,bnb,BNB,569.07,75779741711,375524715,4.66,0.9,619907559,0.82479,133165693.56,133165692.91,200000000.0,1369.99,-58.46169,2025-10-13T00:41:24.000Z,2026-07-25T23:05:40.000Z
5,usd-coin,usdc,USDC,0.999824,72542533183,5767739212,0.00011149,0.0,-49550065.9805603,-0.06826,72555431890.13216,72555503167.8059,,1.043,-4.18225,2018-11-14T16:00:00.000Z,2026-07-25T23:05:40.000Z
6,ripple,xrp,XRP,1.1,68809471192,612553943,0.00864581,1.0,536867942,0.78636,62533271955.0,99985635707.0,100000000000.0,3.65,-69.82139,2025-07-17T19:40:53.000Z,2026-07-25T23:05:40.000Z
7,solana,sol,Solana,74.45,43401345373,935947147,0.502983,1.1,301544104,0.69964,582979193.7632961,630995281.6103024,,293.31,-74.61811,2025-01-19T03:15:27.000Z,2026-07-25T23:05:40.000Z
8,tron,trx,TRON,0.331314,31440581138,300894527,0.00067879,0.3,70191298,0.22375,94879277099.96529,94881272581.07999,,0.431288,-23.18049,2024-12-03T16:10:40.000Z,2026-07-25T23:05:40.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,21097878005,231152812,0.01212328,2.8,275553046,1.32335,20495635508.298,20495635508.298,,1.049,-1.88107,2026-03-09T09:00:25.000Z,2026-07-25T23:05:40.000Z
17,whitebit,wbt,WhiteBIT Coin,56.15,16505371748,23251464,0.247504,0.5,72641467,0.44205,293975916.0,293861795.0,400000000.0,64.11,-12.41706,2025-12-10T12:16:13.000Z,2026-07-25T23:05:40.000Z
10,hyperliquid,hype,Hyperliquid,58.14,12934127262,179991394,0.657339,2.4,146847869,1.14839,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.35922,2026-06-16T13:00:30.000Z,2026-07-25T23:05:40.000Z
11,dogecoin,doge,Dogecoin,0.071912,11162873322,595835884,0.00231217,4.4,360426871,3.33653,155221646383.70526,170933853126.579,,0.731578,-90.17034,2021-05-07T21:08:23.000Z,2026-07-25T23:05:40.000Z
12,usds,usds,USDS,1.0,9848840868,59026114,0.00018946,0.0,-10782731.84246254,-0.10936,9847066863.337343,9848498782.676497,,1.057,-5.40442,2024-10-28T21:40:51.000Z,2026-07-25T23:05:40.000Z
13,rain,rain,Rain,0.01381653,9596110706,29833279,-0.000269869461520404,-2.3,-187229410.41508484,-1.91376,694525070623.8345,1149834975338.964,1150000000000.0,0.01655801,-16.55687,2026-06-29T16:17:20.000Z,2026-07-25T23:05:40.000Z
14,leo-token,leo,LEO Token,9.71,8934258818,286093,0.057547,0.8,52879107,0.59539,920121958.9,985239504.0,,10.61,-8.51147,2026-05-04T09:35:00.000Z,2026-07-25T23:05:40.000Z
15,zcash,zec,Zcash,483.86,8121103241,139197932,-4.340019325466017,-1.0,-73241699.71036434,-0.89381,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.84105,2016-10-28T16:00:00.000Z,2026-07-25T23:05:40.000Z
16,monero,xmr,Monero,364.18,6840681772,80941592,0.171866,0.5,3750670,0.05486,18782674.52827017,18782696.72795216,,797.73,-54.34803,2026-01-14T11:34:07.000Z,2026-07-25T23:05:40.000Z
18,chainlink,link,Chainlink,8.38,6267626423,113112236,0.054528,0.9,40249819,0.64634,748099970.424884,1000000000.0,1000000000.0,52.7,-84.09989,2021-05-09T16:13:57.000Z,2026-07-25T23:05:40.000Z
19,cardano,ada,Cardano,0.164971,6153045524,147800525,0.00096592,1.1,35615998,0.58221,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.65579,2021-09-01T22:00:10.000Z,2026-07-25T23:05:40.000Z
20,stellar,xlm,Stellar,0.178713,6111151412,72627824,0.00094512,1.0,32266870,0.5308,34195681282.32696,50001786839.91247,,0.875563,-79.58882,2018-01-02T16:00:00.000Z,2026-07-25T23:05:40.000Z
21,canton-network,cc,Canton,0.121898,4772296952,8336991,0.00291806,3.0,114425188,2.4566,39154899721.61646,39154899721.61646,,0.194152,-37.2149,2026-02-03T00:02:08.000Z,2026-07-25T23:05:40.000Z
22,dai,dai,Dai,1.0,4652921861,154626321,0.00020271,0.0,9195372,0.19802,4651637029.429646,4651243473.470626,,1.22,-17.9382,2020-03-12T19:02:50.000Z,2026-07-25T23:05:40.000Z
23,bitcoin-cash,bch,Bitcoin Cash,209.86,4210034973,71355643,-0.6886079529626841,0.1,-14759939.604893208,-0.34936,20066256.14665078,20066562.39665078,21000000.0,3785.82,-94.45675,2017-12-19T16:00:00.000Z,2026-07-25T23:05:40.000Z
24,usd1-wlfi,usd1,USD1,0.998918,4130101958,541187613,8.737e-05,0.0,-19792666.281137943,-0.47694,4134548373.875325,4134548373.875325,,1.048,-4.67721,2026-07-09T10:14:50.000Z,2026-07-25T23:05:40.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.49,4079780987,25300633,0.02710654,2.7,75007953,1.87296,2734168113.571733,5220519689.481074,,8.25,-81.92205,2024-06-14T16:36:51.000Z,2026-07-25T23:05:40.000Z
26,ethena-usde,usde,Ethena USDe,1.0,3976868936,16465841,0.00054708,0.0,-4962732.104986191,-0.12463,3976547799.075598,3976547799.075598,,1.034,-3.2824,2025-12-09T09:10:12.000Z,2026-07-25T23:05:40.000Z
27,litecoin,ltc,Litecoin,46.52,3601748772,160674701,0.209455,0.8,16188706,0.4515,77424910.21193191,77427653.96899492,84000000.0,410.26,-88.66037,2021-05-09T19:13:07.000Z,2026-07-25T23:05:40.000Z
28,global-dollar,usdg,Global Dollar,1.0,3279053250,129235501,0.00018234,-0.1,471735,0.01439,3279036454.787366,3279036454.787366,,1.65,-39.55672,2025-01-29T16:11:05.000Z,2026-07-25T23:05:40.000Z
