market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,82187,1642763462878,26571617809,1378.74,1.70619,24441523232,1.5103,20027587.0,20027587.0,21000000.0,126080,-34.81344,2025-10-06T18:57:42.558Z,2026-05-10T23:03:03.245Z
2,ethereum,eth,Ethereum,2377.18,286538756135,17142577007,46.16,1.98011,5222848213,1.85658,120686604.0725392,120686604.0725392,,4946.05,-51.93786,2025-08-24T19:21:03.333Z,2026-05-10T23:03:03.341Z
3,tether,usdt,Tether,0.999817,189658034022,55242982831,-2.0254075664305e-05,-0.00203,-4011069.514312744,-0.00211,189691595367.1594,195158535623.3662,,1.32,-24.43295,2018-07-24T00:00:00.000Z,2026-05-10T23:03:03.033Z
4,ripple,xrp,XRP,1.47,91042987814,2932174842,0.050746,3.5663,3066181060,3.48522,61796225236.0,99985670046.0,100000000000.0,3.65,-59.58547,2025-07-18T03:40:53.808Z,2026-05-10T23:03:03.697Z
5,binancecoin,bnb,BNB,665.9,89715674024,846665914,14.68,2.25383,1943165324,2.21387,134785655.31,134785655.31,200000000.0,1369.99,-51.3939,2025-10-13T08:41:24.131Z,2026-05-10T23:03:05.855Z
6,usd-coin,usdc,USDC,0.999985,77872322786,9485516078,0.00014928,0.01493,-26601576.35974121,-0.03415,77875966587.937,77877171345.63506,,1.043,-4.17006,2018-11-15T00:00:00.000Z,2026-05-10T23:03:04.793Z
7,solana,sol,Solana,96.26,55581837996,3260710393,2.95,3.16485,1645176303,3.0502,577569460.0768675,626094312.609132,,293.31,-67.18298,2025-01-19T11:15:27.957Z,2026-05-10T23:03:03.526Z
8,tron,trx,TRON,0.350788,33255906681,383371769,0.00050095,0.14301,52342859,0.15764,94793894133.25879,94797575862.80229,,0.431288,-18.66517,2024-12-04T00:10:40.323Z,2026-05-10T23:03:00.833Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,-0.028842000000000034,-2.80335,-510961312.1966095,-2.82623,17568275313.107,17568275313.107,,1.049,-4.68189,2026-03-09T17:00:25.937Z,2026-05-10T22:39:05.880Z
10,dogecoin,doge,Dogecoin,0.111757,17175242539,1127357121,0.00264455,2.42369,354474841,2.10736,154185416383.7052,154185776383.7052,,0.731578,-84.72382,2021-05-08T05:08:23.458Z,2026-05-10T23:03:03.750Z
