market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64353,1289821263398,17853258825,851.97,1.34166,16181770445,1.27051,20042437.0,20042437.0,21000000.0,126080,-48.95858,2025-10-06T18:57:42.558Z,2026-06-14T05:02:24.818Z
2,ethereum,eth,Ethereum,1677.89,202478752883,5996853221,14.06,0.84507,1542296588,0.76755,120684209.1147544,120684209.1147544,,4946.05,-66.07621,2025-08-24T19:21:03.333Z,2026-06-14T05:02:22.598Z
3,tether,usdt,Tether,0.999588,186498631887,33368770201,0.00013901,0.01391,8967380,0.00481,186576637808.0025,192043579438.5862,,1.32,-24.45169,2018-07-24T00:00:00.000Z,2026-06-14T05:02:22.861Z
4,binancecoin,bnb,BNB,608.86,82021089840,429974778,9.22,1.538,1157842064,1.43185,134783743.07,134783743.07,200000000.0,1369.99,-55.5575,2025-10-13T08:41:24.131Z,2026-06-14T05:02:25.478Z
5,usd-coin,usdc,USDC,0.999849,74859859266,5516990231,3.712e-05,0.00371,53020828,0.07088,74873071393.86473,74876275850.83873,,1.043,-4.18196,2018-11-15T00:00:00.000Z,2026-06-14T05:02:24.482Z
6,ripple,xrp,XRP,1.15,71214036510,1003268583,0.01482644,1.30848,877484116,1.24755,62053900985.0,99985653167.0,100000000000.0,3.65,-68.51853,2025-07-18T03:40:53.808Z,2026-06-14T05:02:23.688Z
7,solana,sol,Solana,68.51,39716151577,1600257641,1.81,2.71216,1017658272,2.62971,579823678.8227395,628303528.0275903,,293.31,-76.64417,2025-01-19T11:15:27.957Z,2026-06-14T05:02:23.283Z
8,tron,trx,TRON,0.315753,29936544323,397977486,0.00029656,0.09401,22590816,0.07552,94826790531.35327,94829737174.48846,,0.431288,-26.78847,2024-12-04T00:10:40.323Z,2026-06-14T05:02:21.781Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,95054,-0.017380200000000068,-1.67903,-289010902.16747665,-1.48578,18828522477.217,18828522477.217,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,dogecoin,doge,Dogecoin,0.087581,13542440484,569443982,0.00144078,1.6726,222056931,1.66705,154652386383.7052,170364193126.579,,0.731578,-88.02853,2021-05-08T05:08:23.458Z,2026-06-14T05:02:23.383Z
11,hyperliquid,hype,Hyperliquid,60.16,13381447978,512288308,2.36,4.08931,444656371,3.43715,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.29642,2026-06-02T03:26:51.695Z,2026-06-14T05:02:23.299Z
12,usds,usds,USDS,0.999776,10559014136,15451982,4.606e-05,0.00461,-40828070.04887581,-0.38518,10561505258.24001,10561505258.24001,,1.15,-13.22175,2026-04-02T07:21:14.655Z,2026-06-14T05:02:23.227Z
13,leo-token,leo,LEO Token,9.75,8972609730,377036,0.143091,1.48967,132043364,1.49361,920394818.9,985239504.0,,10.57,-7.76726,2026-05-04T09:45:26.809Z,2026-06-14T05:02:25.162Z
14,rain,rain,Rain,0.01282323,7984543370,43895836,-0.000199524434584968,-1.53212,-120657294.51497841,-1.48864,622662410412.174,1149866514591.137,1150000000000.0,0.01478538,-13.2709,2026-05-27T18:55:48.614Z,2026-06-14T05:02:24.709Z
15,zcash,zec,Zcash,424.02,7106147427,399066779,10.98,2.65891,156338437,2.24954,16766184.5405448,16766565.7905448,21000000.0,3191.93,-86.7158,2016-10-29T00:00:00.000Z,2026-06-14T05:02:23.451Z
16,monero,xmr,Monero,344.34,6470497514,98837114,1.086,0.3163,11398604,0.17647,18764695.8798589,18764695.8798589,,797.73,-56.83484,2026-01-14T19:34:07.049Z,2026-06-14T05:02:24.677Z
17,cardano,ada,Cardano,0.171888,6392901091,321335164,0.00137825,0.80831,54264694,0.85609,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.4317,2021-09-02T06:00:10.474Z,2026-06-14T05:02:25.467Z
18,stellar,xlm,Stellar,0.185555,6265521163,163011780,0.00037823,0.20425,2072460,0.03309,33763094409.85267,50001786839.91258,,0.875563,-78.80313,2018-01-03T00:00:00.000Z,2026-06-14T05:02:20.674Z
19,canton-network,cc,Canton,0.160681,6240048832,10570391,-0.003094476011507141,-1.88946,-109699342.01115513,-1.72762,38794939698.67046,38794939698.67046,,0.194152,-17.23611,2026-02-03T08:02:08.411Z,2026-06-14T05:02:24.932Z
20,whitebit,wbt,WhiteBIT Coin,52.4,6198838242,41548904,0.581,1.12112,68726147,1.12112,118289410.0,294189409.0,400000000.0,64.11,-18.25385,2025-12-10T20:16:13.582Z,2026-06-14T05:02:22.100Z
21,chainlink,link,Chainlink,7.91,5752836162,151545002,0.03504442,0.4448,24226533,0.4229,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.98236,2021-05-10T00:13:57.214Z,2026-06-14T05:02:25.498Z
22,the-open-network,ton,Toncoin,1.7,4548190912,144914162,0.02841187,1.70135,73619187,1.64528,2678842010.500885,5196868693.524158,,8.25,-79.42181,2024-06-15T00:36:51.509Z,2026-06-14T05:02:21.668Z
23,ethena-usde,usde,Ethena USDe,0.999716,4485982749,94912555,0.00011789,0.01179,1185097,0.02642,4487149228.891866,4487149228.891866,,1.034,-3.31779,2025-12-09T17:10:12.652Z,2026-06-14T05:02:26.044Z
24,usd1-wlfi,usd1,USD1,1.0,4368170401,666409223,0.00042087,0.04209,37465804,0.86512,4366182773.565371,4366182773.565371,,1.025,-2.37763,2025-05-12T12:36:39.412Z,2026-06-14T05:02:24.174Z
25,dai,dai,Dai,0.99981,4199624526,71997294,0.0001139,0.01139,7976497,0.1903,4200416406.995469,4200416406.995469,,1.22,-17.9787,2020-03-13T03:02:50.373Z,2026-06-14T05:02:25.478Z
26,bitcoin-cash,bch,Bitcoin Cash,206.61,4142804268,103679047,2.86,1.40408,51979205,1.27063,20047612.39665078,20047612.39665078,21000000.0,3785.82,-94.54259,2017-12-20T00:00:00.000Z,2026-06-14T05:02:25.301Z
27,memecore,m,MemeCore,3.03,3972698674,6064943,0.108744,3.72257,140121963,3.65608,1312575461.029384,5379892233.591289,10000000000.0,4.82,-37.13029,2026-04-24T01:10:07.284Z,2026-06-14T05:02:23.479Z
