market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77954,1561974105810,48064892529,2158.95,2.84839,43902520366,2.89199,20019193.0,20019193.0,21000000.0,126080,-38.17055,2025-10-06T18:57:42.558Z,2026-04-22T06:07:41.040Z
2,ethereum,eth,Ethereum,2393.84,289466842465,21332907989,82.08,3.55049,10053403935,3.59804,120689893.0547443,120689893.0547443,,4946.05,-51.60098,2025-08-24T19:21:03.333Z,2026-04-22T06:07:40.603Z
3,tether,usdt,Tether,0.999961,188489205708,76080672589,-0.000337064111510577,-0.0337,517439270,0.27527,188489825702.2564,193956765704.2662,,1.32,-24.42084,2018-07-24T00:00:00.000Z,2026-04-22T06:07:40.567Z
4,ripple,xrp,XRP,1.45,89648642580,2735768353,0.02504398,1.7517,1505018782,1.70746,61569680267.0,99985679023.0,100000000000.0,3.65,-60.10464,2025-07-18T03:40:53.808Z,2026-04-22T06:07:40.097Z
5,binancecoin,bnb,BNB,642.51,86684265255,1276068133,11.58,1.83481,1605353923,1.8869,134786515.66,134786515.66,200000000.0,1369.99,-53.10086,2025-10-13T08:41:24.131Z,2026-04-22T06:07:40.561Z
6,usd-coin,usdc,USDC,0.999689,77879839120,19746380872,-0.00016774183009316,-0.01678,-427701463.63975525,-0.54618,77902003618.679,77908720429.00156,,1.043,-4.1902,2018-11-15T00:00:00.000Z,2026-04-22T06:07:40.085Z
7,solana,sol,Solana,88.06,50687205667,4029937950,2.42,2.82733,1366171449,2.76996,575613635.2195653,624914354.4789327,,293.31,-69.97871,2025-01-19T11:15:27.957Z,2026-04-22T06:07:39.696Z
8,tron,trx,TRON,0.332821,31563800489,586007765,0.00418139,1.27234,407662123,1.30845,94778678634.58119,94779555910.52629,,0.431288,-22.83109,2024-12-04T00:10:40.323Z,2026-04-22T06:07:33.293Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17526568239,33085088,0.0038432,0.37301,137511072,0.79079,16947654986.967,16947654986.967,,1.049,-1.42593,2026-03-09T17:00:25.937Z,2026-04-22T05:42:26.147Z
10,dogecoin,doge,Dogecoin,0.097193,14983646922,1181880929,0.00181727,1.90538,285358020,1.94144,153929646383.7052,169643213126.579,,0.731578,-86.71461,2021-05-08T05:08:23.458Z,2026-04-22T06:07:29.283Z
