market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76040,1521165003955,50081583510,-147.57862196225324,-0.19371,-4328075496.800049,-0.28372,20018006.0,20018006.0,21000000.0,126080,-39.6893,2025-10-06T18:57:42.558Z,2026-04-19T13:23:04.241Z
2,ethereum,eth,Ethereum,2344.59,282592563218,14182163101,-13.724522118940058,-0.58196,-2078901659.263794,-0.73028,120690543.4606479,120690543.4606479,,4946.05,-52.59675,2025-08-24T19:21:03.333Z,2026-04-19T13:23:04.231Z
3,tether,usdt,Tether,1.0,187136088900,73889694275,0.00012282,0.01228,488791647,0.26188,187077636527.2631,192079076522.4362,,1.32,-24.39599,2018-07-24T00:00:00.000Z,2026-04-19T13:23:04.272Z
4,ripple,xrp,XRP,1.44,88643590159,2208566279,0.00610136,0.42482,189325802,0.21404,61569680267.0,99985679023.0,100000000000.0,3.65,-60.4446,2025-07-18T03:40:53.808Z,2026-04-19T13:23:04.362Z
5,binancecoin,bnb,BNB,625.63,84250318965,873231555,-8.361030886526805,-1.3188,-1218365178.778656,-1.42551,134786679.26,134786679.26,200000000.0,1369.99,-54.33347,2025-10-13T08:41:24.131Z,2026-04-19T13:23:06.678Z
6,usd-coin,usdc,USDC,0.999915,78402598096,9945366170,5.138e-05,0.00514,-104347556.04345703,-0.13292,78409480367.39787,78453886642.96785,,1.043,-4.17203,2018-11-15T00:00:00.000Z,2026-04-19T13:23:05.647Z
7,solana,sol,Solana,86.76,49818670357,2749717402,-0.1074037225659481,-0.12364,-147513002.8691635,-0.29523,575383007.9369359,624650181.0853049,,293.31,-70.42039,2025-01-19T11:15:27.957Z,2026-04-19T13:23:07.085Z
8,tron,trx,TRON,0.330158,31294875985,652565470,0.00152448,0.46389,145895198,0.46838,94775898013.53279,94777537761.3859,,0.431288,-23.44852,2024-12-04T00:10:40.323Z,2026-04-19T13:23:01.406Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686,9185860,0.0133678,1.30859,259899993,1.52161,16755615680.947,16755615680.947,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.095939,14625410902,1384938965,0.00013525,0.14118,-125894508.00105095,-0.85345,153893416383.7052,153893746383.7052,,0.731578,-86.88604,2021-05-08T05:08:23.458Z,2026-04-19T13:23:04.343Z
11,whitebit,wbt,WhiteBIT Coin,55.09,11754739010,34431650,-0.1623077226507661,-0.29377,-36573703.22397232,-0.31017,213418274.0,319606780.0,400000000.0,64.11,-14.11003,2025-12-10T20:16:13.582Z,2026-04-19T13:23:02.517Z
