market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61672,1236351528152,45041211453,-939.5070641849161,-1.50053,-18295757486.9375,-1.45824,20047800.0,20047809.0,21000000.0,126080,-51.08496,2025-10-06T18:57:42.558Z,2026-06-25T09:39:12.127Z
2,ethereum,eth,Ethereum,1647.36,198765856673,14923889501,-17.568697797189998,-1.05522,-2102023278.9537964,-1.04647,120683706.658434,120683706.658434,,4946.05,-66.69335,2025-08-24T19:21:03.333Z,2026-06-25T09:39:12.638Z
3,tether,usdt,Tether,0.99861,186077456368,66685924248,-4.3310185913858e-05,-0.00434,-19648391.499847412,-0.01056,186335414603.6357,191802356267.6862,,1.32,-24.52093,2018-07-24T00:00:00.000Z,2026-06-25T09:39:12.546Z
4,binancecoin,bnb,BNB,568.05,76550157352,963221780,-7.899090321381323,-1.37149,-1039343551.6584015,-1.33954,134783067.76,134783066.18,200000000.0,1369.99,-58.53635,2025-10-13T08:41:24.131Z,2026-06-25T09:39:15.157Z
5,usd-coin,usdc,USDC,0.999829,73801142843,16305625012,0.00012916,0.01292,-264144767.77471924,-0.35664,73814393652.5077,73814403956.72028,,1.043,-4.18521,2018-11-15T00:00:00.000Z,2026-06-25T09:39:13.962Z
6,ripple,xrp,XRP,1.08,67015005174,2223519310,-0.017023361706885787,-1.55182,-1038676091.935852,-1.52626,62053900985.0,99985653167.0,100000000000.0,3.65,-70.38245,2025-07-18T03:40:53.808Z,2026-06-25T09:39:12.032Z
7,solana,sol,Solana,68.87,39977352289,3365690965,-0.35753777467253656,-0.51644,-204483225.03514862,-0.50889,580518641.2305067,629077427.0768327,,293.31,-76.51874,2025-01-19T11:15:27.957Z,2026-06-25T09:39:11.794Z
8,tron,trx,TRON,0.328546,31163360190,775948792,-0.002108401972756635,-0.63765,-194738367.25634003,-0.62101,94841893206.10947,94843096019.85736,,0.431288,-23.8222,2024-12-04T00:10:40.323Z,2026-06-25T09:39:03.060Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19678593993,40072838,-0.006674000000000069,-0.6458,-70335282.0972023,-0.35615,19165459886.798,19165459886.798,,1.049,-2.12985,2026-03-09T17:00:25.937Z,2026-06-25T06:00:12.040Z
10,hyperliquid,hype,Hyperliquid,63.4,14104230803,725143965,1.19,1.90569,262906215,1.89943,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.3375,2026-06-16T13:02:04.375Z,2026-06-25T09:39:09.656Z
