market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63903,1282369811631,27737937691,-430.533335880762,-0.66922,-8550002888.178467,-0.66232,20063137.0,20063146.0,21000000.0,126080,-49.31572,2025-10-06T18:57:42.558Z,2026-07-30T06:37:01.059Z
2,ethereum,eth,Ethereum,1900.35,229370305259,9962672402,-15.93562789763655,-0.83159,-1959073469.4075012,-0.84688,120682508.5401104,120682508.5401104,,4946.05,-61.57833,2025-08-24T19:21:03.333Z,2026-07-30T06:37:01.285Z
3,tether,usdt,Tether,0.998611,183685678156,43125717159,-6.54248055576e-06,-0.00066,-108008846.60629272,-0.05877,183939656010.5755,189406597836.4862,,1.32,-24.52456,2018-07-24T00:00:00.000Z,2026-07-30T06:36:51.702Z
4,binancecoin,bnb,BNB,572.18,76197667290,505951988,1.068,0.18702,141552030,0.18612,133165498.94,133165496.84,200000000.0,1369.99,-58.23499,2025-10-13T08:41:24.131Z,2026-07-30T06:37:04.133Z
5,usd-coin,usdc,USDC,0.999715,72054383234,11881993198,-9.5846426607094e-05,-0.00959,-151849084.20762634,-0.2103,72076705572.88316,72073720654.24054,,1.043,-4.19484,2018-11-15T00:00:00.000Z,2026-07-30T06:36:59.536Z
6,ripple,xrp,XRP,1.074,67160694274,1159938317,-0.012739581172196202,-1.17235,-794941560.0135498,-1.16979,62533271955.0,99985635707.0,100000000000.0,3.65,-70.54792,2025-07-18T03:40:53.808Z,2026-07-30T06:37:02.536Z
7,solana,sol,Solana,73.53,42619838394,1627589743,-0.41178218395000954,-0.55688,-237292785.45767212,-0.55368,579587386.3802035,631249318.7141756,,293.31,-74.93032,2025-01-19T11:15:27.957Z,2026-07-30T06:37:03.153Z
8,tron,trx,TRON,0.326393,30969711734,347744292,0.00105376,0.3239,100113000,0.32431,94885713356.37758,94886703166.69759,,0.431288,-24.32134,2024-12-04T00:10:40.323Z,2026-07-30T06:36:45.118Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,20658924418,191854494,0.0001605,0.01605,83520991,0.40593,20650399932.936,20650399932.936,,1.049,-4.64254,2026-03-09T17:00:25.937Z,2026-07-30T06:37:00.464Z
10,hyperliquid,hype,Hyperliquid,53.73,11958871378,352528926,-1.6914938429478354,-3.05195,-329147523.7935753,-2.67861,222445714.0741414,955307079.4341414,1000000000.0,76.7,-29.94818,2026-06-16T13:02:04.375Z,2026-07-30T06:36:55.316Z
11,dogecoin,doge,Dogecoin,0.069856,10847411697,457827139,-0.000940333474367394,-1.32822,-150256064.16623116,-1.36625,155279916383.7051,170993053126.579,,0.731578,-90.45127,2021-05-08T05:08:23.458Z,2026-07-30T06:36:55.439Z
12,usds,usds,USDS,0.999702,9968555195,130674579,4.13e-06,0.00041,283023457,2.92213,9973143434.931479,9973143434.931479,,1.15,-13.24198,2026-04-02T07:21:14.655Z,2026-07-30T06:36:54.511Z
13,rain,rain,Rain,0.01360469,9449517834,20929152,-6.907119271202e-05,-0.50514,-48926514.38191223,-0.5151,694566985033.2157,1149834913444.087,1150000000000.0,0.01614328,-15.73721,2026-06-22T20:10:11.458Z,2026-07-30T06:37:01.184Z
14,leo-token,leo,LEO Token,9.77,8990831051,223648,0.01512946,0.15507,13912190,0.15498,920085639.9,985239504.0,,10.57,-7.55064,2026-05-04T09:45:26.809Z,2026-07-30T06:37:04.137Z
15,zcash,zec,Zcash,474.45,7966084498,205312402,7.35,1.57455,122208353,1.55801,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.13593,2016-10-29T00:00:00.000Z,2026-07-30T06:36:55.001Z
16,monero,xmr,Monero,354.67,6661935251,101094345,5.03,1.43968,92434095,1.40702,18784536.29477003,18784568.69477002,,797.73,-55.53977,2026-01-14T19:34:07.049Z,2026-07-30T06:37:01.116Z
17,whitebit,wbt,WhiteBIT Coin,55.9,6590707005,86602349,-0.414383580930334,-0.73587,-48906442.2794199,-0.73659,117907606.0,293807605.0,400000000.0,64.11,-12.86514,2025-12-10T20:16:13.582Z,2026-07-30T06:36:49.412Z
18,chainlink,link,Chainlink,8.27,6190146099,182067660,-0.1451283466724007,-1.72378,-108262200.82757282,-1.71888,748099970.424884,1000000000.0,1000000000.0,52.7,-84.29859,2021-05-10T00:13:57.214Z,2026-07-30T06:36:42.556Z
19,cardano,ada,Cardano,0.162582,6070750494,269817310,-0.001915275700392044,-1.16432,-71732721.55417633,-1.16781,37339309421.58646,45000000000.0,45000000000.0,3.09,-94.73318,2021-09-02T06:00:10.474Z,2026-07-30T06:36:43.389Z
