market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64179,1286778951618,23158856544,284.47,0.44522,5281316106,0.41212,20054750.0,20054750.0,21000000.0,126080,-49.09657,2025-10-06T18:57:42.558Z,2026-07-11T06:23:06.946Z
2,ethereum,eth,Ethereum,1799.09,217039933354,7638393181,26.62,1.50202,3078146167,1.43864,120683053.2394048,120683053.2394048,,4946.05,-63.6256,2025-08-24T19:21:03.333Z,2026-07-11T06:23:06.874Z
3,tether,usdt,Tether,0.999178,184158474142,37256663105,-6.6564880775721e-05,-0.00666,-15164808.056549072,-0.00823,184309681989.7449,189776623766.9662,,1.32,-24.48064,2018-07-24T00:00:00.000Z,2026-07-11T06:22:47.813Z
4,binancecoin,bnb,BNB,575.31,77532421968,500123199,-1.1731617376357235,-0.2035,-164326822.72503662,-0.2115,134782144.94,134782144.94,200000000.0,1369.99,-58.00616,2025-10-13T08:41:24.131Z,2026-07-11T06:23:06.556Z
5,usd-coin,usdc,USDC,0.999882,73356880159,11074896102,6.432e-05,0.00643,70183836,0.09577,73365977593.58788,73374463449.01695,,1.043,-4.17716,2018-11-15T00:00:00.000Z,2026-07-11T06:22:58.045Z
6,ripple,xrp,XRP,1.11,69115882647,911084552,0.00067587,0.06112,19909393,0.02881,62466503703.0,99985639695.0,100000000000.0,3.65,-69.65318,2025-07-18T03:40:53.808Z,2026-07-11T06:23:02.952Z
7,solana,sol,Solana,77.83,45302788976,1754065851,-1.17996859617449,-1.49349,-629609843.4923248,-1.37073,582156755.4066315,630102506.53774,,293.31,-73.46592,2025-01-19T11:15:27.957Z,2026-07-11T06:22:50.977Z
8,tron,trx,TRON,0.329749,31280112408,319558452,-0.002499466065202627,-0.75229,-238868551.78656006,-0.75786,94861477669.2655,94862593097.4924,,0.431288,-23.54336,2024-12-04T00:10:40.323Z,2026-07-11T06:23:03.203Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20475221162,153924787,0.0305475,3.04749,685201213,3.46236,19822501856.818,19822501856.818,,1.049,-1.54324,2026-03-09T17:00:25.937Z,2026-07-11T06:22:56.872Z
10,hyperliquid,hype,Hyperliquid,66.48,14789491233,333706194,-1.3122553299984077,-1.93565,-294507087.18862534,-1.95245,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.32565,2026-06-16T13:02:04.375Z,2026-07-11T06:22:51.831Z
11,dogecoin,doge,Dogecoin,0.074431,11538339477,378763568,0.00041694,0.56332,64902401,0.56568,155021716383.7052,155021796383.7052,,0.731578,-89.8259,2021-05-08T05:08:23.458Z,2026-07-11T06:22:51.422Z
12,usds,usds,USDS,0.999765,10960089571,121659177,3.229e-05,0.00323,-29565214.56757927,-0.26903,10963285797.62618,10963285797.62618,,1.15,-13.22537,2026-04-02T07:21:14.655Z,2026-07-11T06:23:08.084Z
13,rain,rain,Rain,0.01441625,9541313104,24984059,2.742e-05,0.19059,19659741,0.20647,661847432508.7461,1149840269162.993,1150000000000.0,0.01614328,-10.745,2026-06-22T20:10:11.458Z,2026-07-11T06:22:57.708Z
