market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80285,1608795934367,23623368462,266.77,0.33339,6648631662,0.41498,20026934.0,20026934.0,21000000.0,126080,-36.32248,2025-10-06T18:57:42.558Z,2026-05-09T15:08:26.616Z
2,ethereum,eth,Ethereum,2306.05,278604309302,13400460622,24.08,1.05521,3172840861,1.15195,120686647.9675223,120686647.9675223,,4946.05,-53.37591,2025-08-24T19:21:03.333Z,2026-05-09T15:08:25.422Z
3,tether,usdt,Tether,0.99987,189664890928,48897610073,0.0001055,0.01055,-2131984.605834961,-0.00112,189691595368.2439,195158535623.3662,,1.32,-24.42825,2018-07-24T00:00:00.000Z,2026-05-09T15:08:23.828Z
4,ripple,xrp,XRP,1.41,87477670920,1539576381,0.02324616,1.67114,1412249326,1.6409,61796225236.0,99985670046.0,100000000000.0,3.65,-61.21401,2025-07-18T03:40:53.808Z,2026-05-09T15:08:24.655Z
5,binancecoin,bnb,BNB,646.76,87232718953,824548983,5.21,0.8121,718776333,0.83082,134785698.7,134785698.44,200000000.0,1369.99,-52.79124,2025-10-13T08:41:24.131Z,2026-05-09T15:08:26.571Z
6,usd-coin,usdc,USDC,0.999754,77866109708,9945121986,-1.5097443179402e-05,-0.00151,-367863152.1860199,-0.47021,77881303096.92728,77881955304.95264,,1.043,-4.17553,2018-11-15T00:00:00.000Z,2026-05-09T15:08:25.879Z
7,solana,sol,Solana,92.76,53584070533,3864269137,3.77,4.24159,2196316635,4.27401,577570569.1566449,626095213.872984,,293.31,-68.37378,2025-01-19T11:15:27.957Z,2026-05-09T15:08:24.441Z
8,tron,trx,TRON,0.352558,33410096846,489526861,0.00315717,0.9036,290541046,0.87725,94793894133.25879,94795324771.3257,,0.431288,-18.25478,2024-12-04T00:10:40.323Z,2026-05-09T15:08:21.622Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,18066231282,156932522,0.0253451,2.52754,482202996,2.74228,17572413087.047,17572413087.047,,1.049,-2.00407,2026-03-09T17:00:25.937Z,2026-05-09T15:08:25.664Z
10,dogecoin,doge,Dogecoin,0.108352,16727558935,933196597,0.00082923,0.77121,122896188,0.74013,154167856383.7052,154167916383.7052,,0.731578,-85.18927,2021-05-08T05:08:23.458Z,2026-05-09T15:08:24.596Z
11,whitebit,wbt,WhiteBIT Coin,59.26,12651613304,45936251,0.292801,0.49652,67258552,0.53446,213418274.0,319418102.0,400000000.0,64.11,-7.61343,2025-12-10T20:16:13.582Z,2026-05-09T15:08:22.876Z
