market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78426,1570409716760,22127316216,173.36,0.22153,3153429906,0.20121,20023521.0,20023521.0,21000000.0,126080,-37.79633,2025-10-06T18:57:42.558Z,2026-05-02T17:03:05.065Z
2,ethereum,eth,Ethereum,2308.92,278681526595,6633237095,5.94,0.25803,741648223,0.26684,120687480.9340537,120687480.9340537,,4946.05,-53.31782,2025-08-24T19:21:03.333Z,2026-05-02T17:03:03.582Z
3,tether,usdt,Tether,0.999696,189533717211,35522864705,-0.000107404436581082,-0.01074,-3612892.627960205,-0.00191,189588224425.1113,195055164483.2762,,1.32,-24.44208,2018-07-24T00:00:00.000Z,2026-05-02T17:03:03.850Z
4,ripple,xrp,XRP,1.39,85957963111,1022042381,0.00211142,0.15178,118609203,0.13818,61685776928.0,99985673125.0,100000000000.0,3.65,-61.79167,2025-07-18T03:40:53.808Z,2026-05-02T17:03:04.933Z
5,binancecoin,bnb,BNB,618.53,83348885621,622087436,-0.982520768087511,-0.1586,-153852706.75328064,-0.18425,134786051.92,134786051.92,200000000.0,1369.99,-54.85133,2025-10-13T08:41:24.131Z,2026-05-02T17:03:01.595Z
6,usd-coin,usdc,USDC,0.99986,77219222560,6401636969,5.005e-05,0.00501,-17044135.058029175,-0.02207,77234600043.24161,77234343137.47305,,1.043,-4.18375,2018-11-15T00:00:00.000Z,2026-05-02T17:03:03.910Z
7,solana,sol,Solana,84.15,48495477909,1722938206,0.145066,0.17268,83106788,0.17166,576207843.1840483,625570703.3579031,,293.31,-71.30908,2025-01-19T11:15:27.957Z,2026-05-02T17:03:04.656Z
8,tron,trx,TRON,0.330197,31278630115,473367828,0.00393672,1.20662,358201208,1.15846,94787026666.5329,94788678163.85689,,0.431288,-23.43934,2024-12-04T00:10:40.323Z,2026-05-02T17:03:01.911Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17830623755,36117412,-0.00292340000000002,-0.28252,-50517022.741493225,-0.28252,17280229438.837,17280229438.837,,1.049,-1.64591,2026-03-09T17:00:25.937Z,2026-05-02T17:02:48.597Z
10,dogecoin,doge,Dogecoin,0.109039,16800090126,1136628581,6.805e-05,0.06245,8566205,0.05102,154073816383.7052,169785603126.5791,,0.731578,-85.09532,2021-05-08T05:08:23.458Z,2026-05-02T17:03:04.666Z
11,whitebit,wbt,WhiteBIT Coin,58.52,12492117374,42896599,0.068034,0.11639,21313487,0.17091,213418274.0,319479801.0,400000000.0,64.11,-8.73505,2025-12-10T20:16:13.582Z,2026-05-02T17:03:02.763Z
12,usds,usds,USDS,0.99978,11401885651,17998975,-1.1296105075442e-05,-0.00113,260162642,2.33503,11404622781.00223,11404622781.00223,,1.15,-13.22198,2026-04-02T07:21:14.655Z,2026-05-02T17:03:04.205Z
13,hyperliquid,hype,Hyperliquid,41.67,9934044138,198088832,0.884868,2.16942,212092105,2.18158,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.72917,2025-09-18T03:30:30.650Z,2026-05-02T17:03:04.497Z
14,leo-token,leo,LEO Token,10.32,9502044778,376441,-0.014857494962599915,-0.14376,-13795410.74141121,-0.14497,920711116.9,985239504.0,,10.45,-1.2582,2026-04-27T12:40:34.526Z,2026-05-02T17:02:49.344Z
15,cardano,ada,Cardano,0.250636,9264117479,200657906,0.0012905,0.51755,41788374,0.45312,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.88067,2021-09-02T06:00:10.474Z,2026-05-02T17:02:51.795Z
16,bitcoin-cash,bch,Bitcoin Cash,446.92,8954135743,102815676,-5.810880015669682,-1.28353,-112862687.04119873,-1.24476,20029118.64665078,20029393.64665078,21000000.0,3785.82,-88.19503,2017-12-20T00:00:00.000Z,2026-05-02T17:02:49.569Z
17,monero,xmr,Monero,383.91,7081968609,99518239,7.48,1.98647,135924233,1.95686,18446744.07370955,18446744.07370955,,797.73,-51.87491,2026-01-14T19:34:07.049Z,2026-05-02T17:02:48.740Z
