market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73345,1470553752001,35470396853,204.95,0.28022,2923432599,0.19919,20036375.0,20036375.0,21000000.0,126080,-41.82669,2025-10-06T18:57:42.558Z,2026-05-30T04:13:50.537Z
2,ethereum,eth,Ethereum,2010.69,242919315218,13536412817,12.79,0.64034,1342074136,0.55555,120685284.0070138,120685284.0070138,,4946.05,-59.34749,2025-08-24T19:21:03.333Z,2026-05-30T04:13:49.922Z
3,tether,usdt,Tether,0.998737,188233437595,57382748763,7.299e-05,0.00731,-1089108385.1860962,-0.57527,188475716882.483,193942658245.5362,,1.32,-24.51779,2018-07-24T00:00:00.000Z,2026-05-30T04:13:50.292Z
4,binancecoin,bnb,BNB,659.3,88789276390,942734118,25.17,3.9699,3172704555,3.70571,134784646.99,134784646.99,200000000.0,1369.99,-51.8758,2025-10-13T08:41:24.131Z,2026-05-30T04:13:50.113Z
5,ripple,xrp,XRP,1.35,83557389990,2277624244,0.03942864,3.01722,2384841686,2.93799,61977843307.0,99985656462.0,100000000000.0,3.65,-63.0807,2025-07-18T03:40:53.808Z,2026-05-30T04:13:50.583Z
6,usd-coin,usdc,USDC,0.999564,75974374801,11977813783,2.078e-05,0.00208,-199409497.22010803,-0.26178,76007618291.63231,76007667804.44568,,1.043,-4.19862,2018-11-15T00:00:00.000Z,2026-05-30T04:13:50.402Z
7,solana,sol,Solana,82.49,47771862995,2393319598,1.13,1.39161,657156660,1.3948,578452543.040501,627397771.1180491,,293.31,-71.8765,2025-01-19T11:15:27.957Z,2026-05-30T04:13:49.794Z
8,tron,trx,TRON,0.3429,32509958470,714010107,-0.006767481184418334,-1.93541,-642968557.3437767,-1.9394,94812553398.29669,94813287946.52689,,0.431288,-20.49407,2024-12-04T00:10:40.323Z,2026-05-30T04:13:46.464Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18884588669,166728082,0.0022285,0.21601,88280177,0.46967,18265374217.287,18265374217.287,,1.049,-1.45051,2026-03-09T17:00:25.937Z,2026-05-30T04:13:50.282Z
10,dogecoin,doge,Dogecoin,0.100839,15592870696,687184775,0.00224001,2.27184,309341703,2.02402,154447346383.7052,170159423126.579,,0.731578,-86.21623,2021-05-08T05:08:23.458Z,2026-05-30T04:13:49.251Z
11,hyperliquid,hype,Hyperliquid,64.97,14413139827,1475633873,4.08,6.70453,751435231,5.5003,222445714.0741414,955307079.4341414,1000000000.0,67.17,-3.27442,2026-05-29T17:33:25.464Z,2026-05-30T04:13:49.029Z
