market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62749,1258868861195,33950387753,-2572.770667658595,-3.93861,-50385934278.67554,-3.84844,20044593.0,20044593.0,21000000.0,126080,-50.23079,2025-10-06T18:57:42.558Z,2026-06-18T18:33:02.600Z
2,ethereum,eth,Ethereum,1684.44,203361712374,15127908356,-80.73647363276928,-4.57384,-9662440703.37622,-4.53584,120684032.3290898,120684032.3290898,,4946.05,-65.94368,2025-08-24T19:21:03.333Z,2026-06-18T18:33:02.815Z
3,tether,usdt,Tether,0.997834,186068518784,57556016128,-0.001427085776002146,-0.14281,-333620046.3597412,-0.17898,186471834016.8417,191938775962.6762,,1.32,-24.58614,2018-07-24T00:00:00.000Z,2026-06-18T18:33:03.369Z
4,binancecoin,bnb,BNB,576.8,77739292940,898625370,-27.246085979625377,-4.51061,-3760594984.5596924,-4.61423,134783501.82,134783501.82,200000000.0,1369.99,-57.89768,2025-10-13T08:41:24.131Z,2026-06-18T18:33:06.003Z
5,usd-coin,usdc,USDC,0.999954,74937152698,14252232338,0.00023006,0.02301,217534500,0.29113,74944602330.5137,74917218982.01562,,1.043,-4.18601,2018-11-15T00:00:00.000Z,2026-06-18T18:33:04.938Z
6,ripple,xrp,XRP,1.14,70991717920,2111673301,-0.057387075545447086,-4.78003,-3549469787.200897,-4.76176,62053900985.0,99985653167.0,100000000000.0,3.65,-68.64912,2025-07-18T03:40:53.808Z,2026-06-18T18:33:04.123Z
7,solana,sol,Solana,68.74,39909667662,2869212466,-4.389006910282319,-6.0018,-2537372776.4641647,-5.97774,580174193.8239375,628691637.2558601,,293.31,-76.56448,2025-01-19T11:15:27.957Z,2026-06-18T18:33:04.200Z
8,tron,trx,TRON,0.319199,30264876004,538392069,-0.001194905863172002,-0.37295,-127960963.86408615,-0.42102,94833213602.43967,94833255659.28506,,0.431288,-25.98947,2024-12-04T00:10:40.323Z,2026-06-18T18:33:01.469Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19518739771,40858990,0.0055778,0.5461,174102015,0.9,19006238451.418,19006238451.418,,1.049,-2.14853,2026-03-09T17:00:25.937Z,2026-06-18T18:33:04.894Z
10,hyperliquid,hype,Hyperliquid,67.93,15119059208,1383434103,-6.191642747254207,-8.3533,-1365379429.0248127,-8.28284,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.43703,2026-06-16T13:02:04.375Z,2026-06-18T18:33:03.843Z
