market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66084,1322371126813,45941469488,-2079.0744541134336,-3.05015,-37528263684.46533,-2.75964,20010478.0,20010478.0,21000000.0,126080,-47.58566,2025-10-06T18:57:42.558Z,2026-04-02T13:53:00.410Z
2,ethereum,eth,Ethereum,2029.63,244958146880,20230240792,-90.18660086161776,-4.25446,-10055395502.741089,-3.94308,120691323.2285034,120691323.2285034,,4946.05,-58.96466,2025-08-24T19:21:03.333Z,2026-04-02T13:53:00.397Z
3,tether,usdt,Tether,0.999706,184109529312,75914656716,0.00011603,0.01161,-39306543.04162598,-0.02134,184163647493.0738,189630587338.1562,,1.32,-24.44126,2018-07-24T00:00:00.000Z,2026-04-02T13:52:50.989Z
4,ripple,xrp,XRP,1.28,78817799386,2136107690,-0.06419656714012878,-4.76321,-3960732143.1171265,-4.78473,61405531717.0,99985687636.0,100000000000.0,3.65,-64.79899,2025-07-18T03:40:53.808Z,2026-04-02T13:52:51.258Z
5,binancecoin,bnb,BNB,571.89,77976456103,1515999559,-39.45922777355895,-6.45444,-5217015681.423401,-6.27094,136356993.46,136356993.46,200000000.0,1369.99,-58.25585,2025-10-13T08:41:24.131Z,2026-04-02T13:53:00.434Z
6,usd-coin,usdc,USDC,1.0,77271430804,13224559873,5.401e-05,0.0054,112162771,0.14537,77278384018.51126,77273685316.70216,,1.043,-4.16618,2018-11-15T00:00:00.000Z,2026-04-02T13:52:51.235Z
7,solana,sol,Solana,77.22,44172469410,5431970180,-5.493991438996787,-6.64205,-3169801666.7387085,-6.6955,572730361.542384,572730361.6956565,,293.31,-73.6726,2025-01-19T11:15:27.957Z,2026-04-02T13:52:54.022Z
8,tron,trx,TRON,0.316412,29984507948,1031031804,0.00103209,0.32725,113577579,0.38023,94763936689.32869,94764004728.0755,,0.431288,-26.63572,2024-12-04T00:10:40.323Z,2026-04-02T13:52:59.658Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,16710908233,14247359,-0.002070100000000075,-0.20149,-16822973.85564041,-0.10057,16297760016.217,16415434188.327,,1.049,-2.26558,2026-03-09T17:00:25.937Z,2026-04-02T13:52:59.304Z
10,dogecoin,doge,Dogecoin,0.08937,13733220596,1060833246,-0.002989118238457336,-3.2364,-456431466.03378296,-3.21665,153664316383.7052,153664756383.7052,,0.731578,-87.78393,2021-05-08T05:08:23.458Z,2026-04-02T13:52:59.599Z
11,usds,usds,USDS,0.999768,11680268167,37579460,-0.000113921091852931,-0.01139,-206342777.12085915,-1.73593,11685843772.36182,11680079918.45917,,1.15,-13.2216,2026-04-02T07:21:14.655Z,2026-04-02T13:52:59.408Z
12,whitebit,wbt,WhiteBIT Coin,50.67,10785425458,78448607,-1.3220747486042725,-2.5429,-333792008.98412323,-3.00194,213418274.0,319727393.0,400000000.0,64.11,-21.08193,2025-12-10T20:16:13.582Z,2026-04-02T13:52:59.360Z
13,leo-token,leo,LEO Token,10.03,9232699493,391831,-0.005833226351228404,-0.05815,-5325745.642707825,-0.05765,920949178.9,985239504.0,,10.14,-1.07569,2025-03-10T09:26:43.294Z,2026-04-02T13:52:59.352Z
14,bitcoin-cash,bch,Bitcoin Cash,442.38,8854602560,238976919,-16.18057153936769,-3.52852,-325466509.43792534,-3.54536,20015684.27165078,20015684.27165078,21000000.0,3785.82,-88.3147,2017-12-20T00:00:00.000Z,2026-04-02T13:52:59.569Z
15,cardano,ada,Cardano,0.235691,8691565942,534118045,-0.010751329599438503,-4.36262,-396527857.9068012,-4.36316,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.36484,2021-09-02T06:00:10.474Z,2026-04-02T13:52:59.834Z
16,hyperliquid,hype,Hyperliquid,34.55,8222493861,279066590,-2.1460875768118086,-5.84819,-541768704.9928255,-6.18157,238385315.9541414,962274028.9541414,1000000000.0,59.3,-41.73963,2025-09-18T03:30:30.650Z,2026-04-02T13:52:59.801Z
17,monero,xmr,Monero,326.24,6018028936,92119674,-10.782529796442475,-3.19937,-197303437.3561344,-3.17446,18446744.07370955,18446744.07370955,,797.73,-59.10445,2026-01-14T19:34:07.049Z,2026-04-02T13:52:59.421Z
18,chainlink,link,Chainlink,8.45,5986510057,368037912,-0.48774807798026565,-5.4545,-346040823.6285238,-5.46448,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.95646,2021-05-10T00:13:57.214Z,2026-04-02T13:52:59.812Z
19,ethena-usde,usde,Ethena USDe,0.999363,5882736825,60867154,6.93e-06,0.00069,7013625,0.11937,5885858339.233642,5885858339.233642,,1.034,-3.34795,2025-12-09T17:10:12.652Z,2026-04-02T13:52:59.551Z
20,canton-network,cc,Canton,0.140216,5358051998,7276040,-0.002178960315877804,-1.53023,-82301632.49624443,-1.5128,38206995326.1471,38206995326.1471,,0.194152,-27.70851,2026-02-03T08:02:08.411Z,2026-04-02T13:52:59.429Z
