market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65246,1308854610324,24594160598,-387.9267131856468,-1.2,-7753885918.7438965,-0.58893,20060431.0,20060459.0,21000000.0,126080,-48.2506,2025-10-06T10:57:42.000Z,2026-07-24T03:34:40.000Z
2,ethereum,eth,Ethereum,1876.81,226499124503,9588714480,-46.026144982683945,-3.2,-5554631950.888336,-2.39368,120682712.41641597,120682712.4164159,,4946.05,-62.05423,2025-08-24T11:21:03.000Z,2026-07-24T03:34:40.000Z
3,tether,usdt,Tether,0.999321,184031927707,39870909303,-8.1652791447229e-05,0.0,-19436345.8671875,-0.01056,184156916986.16385,189623858787.5262,,1.32,-24.47095,2018-07-23T16:00:00.000Z,2026-07-24T03:34:40.000Z
4,binancecoin,bnb,BNB,569.35,75818390336,471817020,-0.5877166129771467,-0.7,-78290417.49253845,-0.10315,133165765.81,133165764.07,200000000.0,1369.99,-58.4411,2025-10-13T00:41:24.000Z,2026-07-24T03:34:40.000Z
5,usd-coin,usdc,USDC,0.999721,72948466992,10787823078,-4.6390931623286e-05,0.0,-238430655.07528687,-0.32578,72968860900.29012,72993537837.8352,,1.043,-4.19219,2018-11-14T16:00:00.000Z,2026-07-24T03:34:40.000Z
6,ripple,xrp,XRP,1.11,69336684798,1011154651,-0.026114917974855878,-3.0,-1631307620.379898,-2.29865,62466503703.0,99985639695.0,100000000000.0,3.65,-69.55933,2025-07-17T19:40:53.000Z,2026-07-24T03:34:40.000Z
7,solana,sol,Solana,75.77,44160881211,1554470752,-1.884435716889044,-3.1,-1098425386.156807,-2.42696,582865109.166517,630867753.0790627,,293.31,-74.16905,2025-01-19T03:15:27.000Z,2026-07-24T03:34:40.000Z
8,tron,trx,TRON,0.328468,31164232350,356062457,-2.6840314491072e-05,-0.2,-2144028.5968704224,-0.00688,94877521016.08008,94878578457.66249,,0.431288,-23.84027,2024-12-03T16:10:40.000Z,2026-07-24T03:34:40.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,21240792677,170896944,0.03130531,3.1,740836448,3.61384,20424363187.768,20424363187.768,,1.049,-0.87171,2026-03-09T09:00:25.000Z,2026-07-24T03:34:40.000Z
16,whitebit,wbt,WhiteBIT Coin,56.71,16671410989,16972223,-0.5209300773082219,-1.7,-153140896.64863586,-0.91022,293975916.0,293861795.0,400000000.0,64.11,-11.53663,2025-12-10T12:16:13.000Z,2026-07-24T03:34:40.000Z
10,hyperliquid,hype,Hyperliquid,58.24,12954400413,359518802,-0.9379243189312589,-2.1,-208637244.87216377,-1.58502,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.23699,2026-06-16T13:00:30.000Z,2026-07-24T03:34:40.000Z
11,dogecoin,doge,Dogecoin,0.069316,10757563406,735976488,-0.003250664401966183,-5.1,-503568053.18683815,-4.47174,155196526383.7052,155197736383.7052,,0.731578,-90.52517,2021-05-07T21:08:23.000Z,2026-07-24T03:34:40.000Z
12,usds,usds,USDS,0.999942,9873034644,109778915,0.00010803,0.0,-47520105.79620361,-0.47901,9873608496.55473,9876419086.512995,,1.057,-5.42698,2024-10-28T21:40:51.000Z,2026-07-24T03:34:40.000Z
13,rain,rain,Rain,0.01400359,9725826815,30789917,-0.00034900979158309,-2.7,-242369871.028677,-2.43143,694523728520.0813,1149835094356.892,1150000000000.0,0.01655801,-15.4271,2026-06-29T16:17:20.000Z,2026-07-24T03:34:40.000Z
14,leo-token,leo,LEO Token,9.53,8772410824,564822,-0.19378894113926037,-4.9,-178386093.7689438,-1.99296,920129382.9,985239504.0,,10.61,-10.16955,2026-05-04T09:35:00.000Z,2026-07-24T03:34:40.000Z
15,zcash,zec,Zcash,509.32,8548761519,238931474,-3.622215996953173,-2.2,-60797826.42283726,-0.70617,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.04356,2016-10-28T16:00:00.000Z,2026-07-24T03:34:40.000Z
17,monero,xmr,Monero,354.2,6652647951,85878388,2.32,0.7,43692509,0.66111,18781920.34147737,18781955.14147737,,797.73,-55.59866,2026-01-14T11:34:07.000Z,2026-07-24T03:34:40.000Z
18,chainlink,link,Chainlink,8.46,6325796347,158559100,-0.1428908622144096,-2.4,-106896649.79658604,-1.66177,748099970.424884,1000000000.0,1000000000.0,52.7,-83.95371,2021-05-09T16:13:57.000Z,2026-07-24T03:34:40.000Z
20,stellar,xlm,Stellar,0.182697,6243641679,139535658,-0.001669927697673212,-2.4,-56913274.78596592,-0.90331,34174902407.799194,50001786839.91247,,0.875563,-79.1338,2018-01-02T16:00:00.000Z,2026-07-24T03:34:40.000Z
19,cardano,ada,Cardano,0.167253,6238587767,230703049,-0.007744233866141037,-4.5,-286665515.2986002,-4.39317,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.58186,2021-09-01T22:00:10.000Z,2026-07-24T03:34:40.000Z
21,canton-network,cc,Canton,0.122346,4788936409,9859215,0.00031939,-0.3,13123008,0.27478,39142709863.39366,39143543984.32876,,0.194152,-36.98454,2026-02-03T00:02:08.000Z,2026-07-24T03:34:40.000Z
22,dai,dai,Dai,1.0,4646455424,222949814,-5.9708203245634e-05,0.0,12827543,0.27684,4646376990.652323,4647064168.071894,,1.22,-17.95948,2020-03-12T19:02:50.000Z,2026-07-24T03:34:40.000Z
