market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78149,1564280944899,17511608720,-32.12550105410628,-0.04109,-347089210.09936523,-0.02218,20023521.0,20023521.0,21000000.0,126080,-38.01626,2025-10-06T18:57:42.558Z,2026-05-03T06:37:01.785Z
2,ethereum,eth,Ethereum,2301.74,277712924284,5799282732,1.66,0.07226,425478344,0.15344,120687427.1983002,120687427.1983002,,4946.05,-53.46301,2025-08-24T19:21:03.333Z,2026-05-03T06:37:01.928Z
3,tether,usdt,Tether,0.999817,189555686173,31708183527,5.265e-05,0.00527,11006976,0.00581,189588224247.6771,195055164483.2762,,1.32,-24.43572,2018-07-24T00:00:00.000Z,2026-05-03T06:37:01.936Z
4,ripple,xrp,XRP,1.38,85430033356,1034866952,-0.000904135755426028,-0.06533,72758698,0.08524,61796225236.0,99985670046.0,100000000000.0,3.65,-62.06961,2025-07-18T03:40:53.808Z,2026-05-03T06:37:02.098Z
5,binancecoin,bnb,BNB,615.8,82988928153,608847527,0.578499,0.09403,106608650,0.12863,134786028.0,134786028.0,200000000.0,1369.99,-55.05056,2025-10-13T08:41:24.131Z,2026-05-03T06:37:00.448Z
6,usd-coin,usdc,USDC,0.999963,77223089757,5110530072,0.00017719,0.01772,-7397309.003601074,-0.00958,77221774866.46417,77222327816.4892,,1.043,-4.16991,2018-11-15T00:00:00.000Z,2026-05-03T06:37:01.599Z
7,solana,sol,Solana,83.63,48194362543,1631022095,0.068182,0.08159,17319355,0.03595,576207476.8321853,625570378.0034921,,293.31,-71.48618,2025-01-19T11:15:27.957Z,2026-05-03T06:37:01.888Z
8,tron,trx,TRON,0.337407,31995183904,702043983,0.00858598,2.61114,823031636,2.64028,94787026666.5329,94789837537.8998,,0.431288,-21.76754,2024-12-04T00:10:40.323Z,2026-05-03T06:37:00.997Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,0.0073556,0.71216,-102220575.35816956,-0.57273,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.107692,16579701486,1033776262,-7.351979981951e-05,-0.06822,108695,0.00066,154079746383.7052,154079956383.7052,,0.731578,-85.27954,2021-05-08T05:08:23.458Z,2026-05-03T06:36:46.701Z
11,whitebit,wbt,WhiteBIT Coin,58.28,12438601730,42987191,-0.06412733642851265,-0.10991,-11305541.546072006,-0.09081,213418274.0,319479801.0,400000000.0,64.11,-9.06917,2025-12-10T20:16:13.582Z,2026-05-03T06:36:44.627Z
12,usds,usds,USDS,0.999877,11473968105,20117048,0.00011603,0.01161,340707993,3.06027,11475486084.63631,11475486084.63631,,1.15,-13.21585,2026-04-02T07:21:14.655Z,2026-05-03T06:36:44.103Z
13,hyperliquid,hype,Hyperliquid,40.86,9738080458,184710702,-0.4004590366576366,-0.97063,-94774414.6244564,-0.96385,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.10483,2025-09-18T03:30:30.650Z,2026-05-03T06:36:44.383Z
14,leo-token,leo,LEO Token,10.31,9492780557,435534,-0.022871523497096646,-0.22137,-17405697.597984314,-0.18302,920704299.9,985239504.0,,10.45,-1.3654,2026-04-27T12:40:34.526Z,2026-05-03T06:36:46.354Z
