market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64317,1290304507065,14252577656,337.54,0.4,6825227016,0.53178,20061425.0,20061425.0,21000000.0,126080,-48.98749,2025-10-06T10:57:42.000Z,2026-07-26T06:43:30.000Z
2,ethereum,eth,Ethereum,1881.75,227101682836,4488566537,26.25,1.2,3174972363,1.41786,120682664.7873663,120682664.7873663,,4946.05,-61.9545,2025-08-24T11:21:03.000Z,2026-07-26T06:43:30.000Z
3,tether,usdt,Tether,0.999204,184014576178,24995335022,4.65e-06,0.0,5191888,0.00282,184156916986.16385,189623858787.5262,,1.32,-24.47985,2018-07-23T16:00:00.000Z,2026-07-26T06:43:30.000Z
4,binancecoin,bnb,BNB,570.5,75968861922,372502958,6.81,1.0,904806262,1.20538,133165682.62,133165680.82,200000000.0,1369.99,-58.35768,2025-10-13T00:41:24.000Z,2026-07-26T06:43:30.000Z
5,usd-coin,usdc,USDC,0.999757,72536800445,6205393963,2.104e-05,0.0,-37551182.60887146,-0.05174,72553579804.36778,72551609682.92926,,1.043,-4.18868,2018-11-14T16:00:00.000Z,2026-07-26T06:43:30.000Z
6,ripple,xrp,XRP,1.098,68640493921,593358501,0.01028327,0.5,638140486,0.93841,62533271955.0,99985635707.0,100000000000.0,3.65,-69.895,2025-07-17T19:40:53.000Z,2026-07-26T06:43:30.000Z
7,solana,sol,Solana,74.85,43638077313,888235806,1.044,1.0,609353300,1.41615,582978724.0902599,630995066.7418249,,293.31,-74.4802,2025-01-19T03:15:27.000Z,2026-07-26T06:43:30.000Z
8,tron,trx,TRON,0.331036,31407660415,281076988,0.00155223,0.4,146471677,0.46854,94879277099.96529,94882209493.62929,,0.431288,-23.24484,2024-12-03T16:10:40.000Z,2026-07-26T06:43:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,0.01657278,2.9,366748726,1.7613,20495635508.298,20495635508.298,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.14,16505271074,23142080,0.371704,0.5,110369938,0.6732,293975916.0,293861795.0,400000000.0,64.11,-12.42405,2025-12-10T12:16:13.000Z,2026-07-26T06:43:30.000Z
10,hyperliquid,hype,Hyperliquid,58.66,13048407136,177627704,1.4,2.1,311322603,2.44422,222445714.07414138,955307079.4341414,1000000000.0,76.87,-23.68609,2026-06-16T13:00:30.000Z,2026-07-26T06:43:30.000Z
11,dogecoin,doge,Dogecoin,0.072882,11314814738,702935833,0.00359789,5.5,561003254,5.21679,155226026383.70523,170938343126.5791,,0.731578,-90.03766,2021-05-07T21:08:23.000Z,2026-07-26T06:43:30.000Z
12,usds,usds,USDS,1.0,9853430469,47184669,8.412e-05,0.0,-6395059.801454544,-0.06486,9852262583.779291,9853357092.010809,,1.057,-5.4125,2024-10-28T21:40:51.000Z,2026-07-26T06:43:30.000Z
13,rain,rain,Rain,0.0138681,9629280690,29636790,-0.000168355686986265,-1.2,-119389271.8542614,-1.22467,694525404401.9137,1149834921080.585,1150000000000.0,0.01655801,-16.24539,2026-06-29T16:17:20.000Z,2026-07-26T06:43:30.000Z
14,leo-token,leo,LEO Token,9.76,8982130095,189005,0.05828,0.6,53606456,0.6004,920114734.9,985239504.0,,10.61,-8.02107,2026-05-04T09:35:00.000Z,2026-07-26T06:43:30.000Z
15,zcash,zec,Zcash,489.38,8214826188,144817936,12.21,0.3,205652126,2.56771,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.66829,2016-10-28T16:00:00.000Z,2026-07-26T06:43:30.000Z
16,monero,xmr,Monero,364.9,6852191259,73494175,-5.105204273346203,-1.8,-97442328.12023735,-1.40212,18782817.9278112,18782835.9278112,,797.73,-54.25768,2026-01-14T11:34:07.000Z,2026-07-26T06:43:30.000Z
18,chainlink,link,Chainlink,8.41,6295111388,107433921,0.120838,1.2,90708551,1.462,748099970.424884,1000000000.0,1000000000.0,52.7,-84.03233,2021-05-09T16:13:57.000Z,2026-07-26T06:43:30.000Z
19,cardano,ada,Cardano,0.165414,6169995013,141376177,0.00379667,1.0,141638316,2.34953,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.64145,2021-09-01T22:00:10.000Z,2026-07-26T06:43:30.000Z
20,stellar,xlm,Stellar,0.177777,6077735020,74919984,0.00079381,-0.5,25681360,0.42434,34195679694.03789,50001786839.91247,,0.875563,-79.69572,2018-01-02T16:00:00.000Z,2026-07-26T06:43:30.000Z
21,canton-network,cc,Canton,0.122095,4780697377,7466021,0.00533502,4.6,209480341,4.58259,39156712911.73803,39157827315.44515,,0.194152,-37.11366,2026-02-03T00:02:08.000Z,2026-07-26T06:43:30.000Z
22,dai,dai,Dai,1.0,4637559089,93003365,7.749e-05,0.0,-8478001.400346756,-0.18248,4637158120.618253,4637009113.166229,,1.22,-17.94059,2020-03-12T19:02:50.000Z,2026-07-26T06:43:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,210.03,4214624356,72805375,-1.6592226898424656,-0.4,-33146289.00366974,-0.78032,20066371.77165078,20066659.27165078,21000000.0,3785.82,-94.45217,2017-12-19T16:00:00.000Z,2026-07-26T06:43:30.000Z
24,usd1-wlfi,usd1,USD1,0.998773,4129644861,497331217,7.153e-05,0.0,-11645438.708634377,-0.2812,4134548373.875325,4134548373.875324,,1.048,-4.69106,2026-07-09T10:14:50.000Z,2026-07-26T06:43:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.5,4102948149,25946744,0.03425327,2.4,92290056,2.30112,2734339663.913784,5220698110.370574,,8.25,-81.81044,2024-06-14T16:36:51.000Z,2026-07-26T06:43:30.000Z
26,ethena-usde,usde,Ethena USDe,0.99977,3977709982,11846960,0.00020497,0.0,-3580600.000738144,-0.08994,3979345070.992999,3979345070.992999,,1.034,-3.31272,2025-12-09T09:10:12.000Z,2026-07-26T06:43:30.000Z
27,litecoin,ltc,Litecoin,46.73,3618644334,160875407,0.70895,0.9,55298051,1.55186,77426035.21336412,77426060.21338706,84000000.0,410.26,-88.60882,2021-05-09T19:13:07.000Z,2026-07-26T06:43:30.000Z
28,shiba-inu,shib,Shiba Inu,5.63e-06,3327389218,558007630,1.43e-06,35.4,850643550,34.34521,589242861555554.4,589499563212256.6,,8.616e-05,-93.46008,2021-10-27T19:54:55.000Z,2026-07-26T06:43:30.000Z
29,global-dollar,usdg,Global Dollar,1.0,3279324244,120871413,-0.000182156431433045,0.1,-810798.0564308167,-0.02472,3279036454.787366,3279036454.787366,,1.65,-39.55012,2025-01-29T16:11:05.000Z,2026-07-26T06:43:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.069767,3054678186,31777423,-0.000306521775913352,-0.5,-13903456.104118347,-0.45309,43791096251.093544,50000000000.0,50000000000.0,0.569229,-87.74365,2021-09-15T02:40:28.000Z,2026-07-26T06:43:30.000Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,avalanche-2,avax,Avalanche,6.8,2935900063,285699207,0.562647,8.3,242867394,9.01836,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.30929,2021-11-21T06:18:56.000Z,2026-07-26T06:43:30.000Z
33,sui,sui,Sui,0.720295,2919128115,118706494,0.0175016,0.9,71173983,2.49913,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.5279,2025-01-04T14:56:18.000Z,2026-07-26T06:43:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.999611,2685373390,14852531,-0.000210498569060191,0.0,6750126,0.252,2686294796.327318,2686294796.327318,,1.021,-2.06971,2023-10-23T14:44:57.000Z,2026-07-26T06:43:30.000Z
35,crypto-com-chain,cro,Cronos,0.056536,2673065658,6070566,-0.000115293339022882,-0.7,-5236269.111253262,-0.19551,47278793235.944374,98812142844.86967,100000000000.0,0.891544,-93.65859,2021-11-23T16:00:00.000Z,2026-07-26T06:43:30.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,1.11e-16,0.0,4.76837e-07,0.0,2636982101.220449,2636982101.220449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-26T06:43:30.000Z
37,tether-gold,xaut,Tether Gold,4051.3,2482718334,61366753,1.033,0.1,617136,0.02486,612823.6595320001,707747.089,,5504.62,-26.40171,2026-01-28T16:00:00.000Z,2026-07-26T06:43:30.000Z
38,near,near,NEAR Protocol,1.79,2334558805,68366168,0.01153521,-0.5,15388447,0.66353,1301848169.0,1301875538.0,,20.44,-91.22675,2022-01-16T14:09:45.000Z,2026-07-26T06:43:30.000Z
39,uniswap,uni,Uniswap,3.66,2290064823,103328991,-0.01624116996955749,-1.5,-10100069.737251759,-0.4391,625181561.5538775,892316420.0329479,1000000000.0,44.92,-91.84517,2021-05-02T21:25:04.000Z,2026-07-26T06:43:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157961135,1059048,0.00156742,0.1,4894798,0.22734,1894599076.044205,1894599076.044205,,1.26,-9.9011,2024-03-26T21:24:08.000Z,2026-07-26T06:43:30.000Z
