market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63937,1282878850234,22969359905,123.92,0.4,2455351569,0.19176,20065743.0,20065743.0,21000000.0,126080,-49.28864,2025-10-06T10:57:42.000Z,2026-08-04T17:58:20.000Z
2,ethereum,eth,Ethereum,1868.08,225435148749,6940560999,0.802672,0.2,87954155,0.03903,120682209.88956693,120682209.8895669,,4946.05,-62.23084,2025-08-24T11:21:03.000Z,2026-08-04T17:58:20.000Z
3,tether,usdt,Tether,0.999266,183155226696,34902083785,0.00020332,0.0,-85826699.28161621,-0.04684,183285704315.72986,188752646167.6262,,1.32,-24.4751,2018-07-23T16:00:00.000Z,2026-08-04T17:58:20.000Z
4,binancecoin,bnb,BNB,592.22,78857325560,461568986,1.27,0.1,164145232,0.20859,133164845.27,133164840.57,200000000.0,1369.99,-56.77216,2025-10-13T00:41:24.000Z,2026-08-04T17:58:20.000Z
5,usd-coin,usdc,USDC,0.999639,72144104391,10122711934,0.00015158,0.0,168880124,0.23464,72168709022.94427,72267368567.31915,,1.043,-4.20004,2018-11-14T16:00:00.000Z,2026-08-04T17:58:20.000Z
6,ripple,xrp,XRP,1.073,67076538891,899414088,-0.007927709285227458,-0.7,-509522281.8826828,-0.75389,62533271955.0,99985635707.0,100000000000.0,3.65,-70.577,2025-07-17T19:40:53.000Z,2026-08-04T17:58:20.000Z
7,solana,sol,Solana,73.73,42864465305,1376088005,-0.18046801212778973,0.5,-92991350.43019867,-0.21647,581307954.9109879,631630567.3497214,,293.31,-74.8622,2025-01-19T03:15:27.000Z,2026-08-04T17:58:20.000Z
8,tron,trx,TRON,0.329292,31250334720,402950181,0.00062847,0.1,63163604,0.20253,94891456604.69658,94891460032.26999,,0.431288,-23.64919,2024-12-03T16:10:40.000Z,2026-08-04T17:58:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.004,21007863603,39203606,-0.003081933803159576,-1.4,60475623,0.2887,20920867814.276,20920867814.276,,1.061,-5.31375,2026-08-03T14:19:20.000Z,2026-08-04T17:58:20.000Z
10,hyperliquid,hype,Hyperliquid,55.61,12362847945,274401828,1.37,2.1,299496301,2.4827,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.6595,2026-06-16T13:00:30.000Z,2026-08-04T17:58:20.000Z
11,dogecoin,doge,Dogecoin,0.07018,10900077757,367441241,-0.000198354986168298,-0.1,-32549707.425031662,-0.29773,155354966383.70526,171067513126.5791,,0.731578,-90.40701,2021-05-07T21:08:23.000Z,2026-08-04T17:58:20.000Z
12,usds,usds,USDS,0.999866,9832841443,120724070,2.727e-05,0.0,117606400,1.21054,9833924447.608936,9835603133.912256,,1.057,-5.43413,2024-10-28T21:40:51.000Z,2026-08-04T17:58:20.000Z
13,leo-token,leo,LEO Token,9.75,8972628632,212051,0.00323697,0.0,2954244,0.03294,920049789.9,985239504.0,,10.61,-8.11182,2026-05-04T09:35:00.000Z,2026-08-04T17:58:20.000Z
