market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64924,1302844108197,21504807198,510.15,0.8,10267092693,0.79431,20067118.0,20067118.0,21000000.0,126080,-48.50541,2025-10-06T10:57:42.000Z,2026-08-07T20:51:20.000Z
2,ethereum,eth,Ethereum,1914.13,231001396869,7890933817,8.58,0.6,1035944912,0.45048,120682111.51444913,120682111.5144491,,4946.05,-61.29976,2025-08-24T11:21:03.000Z,2026-08-07T20:51:20.000Z
3,tether,usdt,Tether,0.99943,183401704781,34938998248,0.00016416,0.0,-17888326.490112305,-0.00975,183506366051.68802,188973308625.4062,,1.32,-24.46276,2018-07-23T16:00:00.000Z,2026-08-07T20:51:20.000Z
4,binancecoin,bnb,BNB,592.51,78901632372,544227238,0.636471,0.3,84711099,0.10748,133164564.65,133164563.44,200000000.0,1369.99,-56.75067,2025-10-13T00:41:24.000Z,2026-08-07T20:51:20.000Z
5,usd-coin,usdc,USDC,0.999665,72010373289,9124017053,2.323e-05,0.0,100293924,0.13947,72034497666.252,72091167401.49327,,1.043,-4.19751,2018-11-14T16:00:00.000Z,2026-08-07T20:51:20.000Z
6,ripple,xrp,XRP,1.024,64042387866,1597877000,-0.010493732299779568,-1.0,-656207415.72509,-1.01425,62533271955.0,99985635707.0,100000000000.0,3.65,-71.91369,2025-07-17T19:40:53.000Z,2026-08-07T20:51:20.000Z
7,solana,sol,Solana,73.78,42942998741,1566243985,0.910722,1.6,576015327,1.35959,582051643.1632925,631756257.9324012,,293.31,-74.84632,2025-01-19T03:15:27.000Z,2026-08-07T20:51:20.000Z
8,tron,trx,TRON,0.327091,31038837740,314835585,0.00031652,0.0,30285438,0.09767,94893551777.88278,94893727790.07639,,0.431288,-24.15953,2024-12-03T16:10:40.000Z,2026-08-07T20:51:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,21667823037,663685534,0.02286019,1.2,508153199,2.40152,21067377122.086,21067377122.086,,1.061,-3.0207,2026-08-03T14:19:20.000Z,2026-08-07T20:51:20.000Z
10,hyperliquid,hype,Hyperliquid,54.32,12082829455,316878269,-1.6390732785721056,-2.9,-364604825.8718128,-2.92916,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.33432,2026-06-16T13:00:30.000Z,2026-08-07T20:51:20.000Z
11,dogecoin,doge,Dogecoin,0.06971,10832679288,424753466,0.00069236,1.6,108357356,1.01039,155396206383.7052,171110033126.579,,0.731578,-90.47128,2021-05-07T21:08:23.000Z,2026-08-07T20:51:20.000Z
