market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60268,1208323384985,15362255671,-4.615661555697443,-0.00766,-107718098.6743164,-0.00891,20049353.0,20049353.0,21000000.0,126080,-52.19834,2025-10-06T18:57:42.558Z,2026-06-28T11:56:52.077Z
2,ethereum,eth,Ethereum,1581.1,190852032068,5554927348,-0.38599013680345706,-0.02441,1062808,0.00056,120683492.2726658,120683492.2726658,,4946.05,-68.03308,2025-08-24T19:21:03.333Z,2026-06-28T11:56:52.171Z
3,tether,usdt,Tether,0.998588,186072261548,26626845620,4.755e-05,0.00476,15818023,0.0085,186335414603.6357,191802356267.6862,,1.32,-24.52308,2018-07-24T00:00:00.000Z,2026-06-28T11:56:51.952Z
4,binancecoin,bnb,BNB,556.33,74974904616,490677319,-6.005109853204999,-1.06789,-806862150.4827118,-1.06472,134782840.9,134782839.06,200000000.0,1369.99,-59.39192,2025-10-13T08:41:24.131Z,2026-06-28T11:56:54.083Z
5,usd-coin,usdc,USDC,0.999814,73730222920,5899749417,0.00010216,0.01022,-42589121.34461975,-0.05773,73744017283.3048,73745379137.41422,,1.043,-4.18803,2018-11-15T00:00:00.000Z,2026-06-28T11:56:52.234Z
6,ripple,xrp,XRP,1.051,65436101840,1113544781,-0.00607464102705868,-0.57447,-387460511.97914124,-0.58863,62241508805.0,99985645029.0,100000000000.0,3.65,-71.16696,2025-07-18T03:40:53.808Z,2026-06-28T11:56:51.781Z
7,solana,sol,Solana,71.83,41712479294,1730989951,0.125568,0.17513,85046851,0.2043,580752277.3503374,629335006.6447002,,293.31,-75.51204,2025-01-19T11:15:27.957Z,2026-06-28T11:56:52.331Z
8,tron,trx,TRON,0.323076,30642585523,428867351,0.00234945,0.73254,226809607,0.7457,94845315216.70627,94847550981.70346,,0.431288,-25.09044,2024-12-04T00:10:40.323Z,2026-06-28T11:56:52.007Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20163932936,129568628,0.0156499,1.5223,347983837,1.75608,19319848744.728,19319848744.728,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,63.19,14045277857,357482548,-0.22759609561637717,-0.3589,-60413259.965293884,-0.42829,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.62024,2026-06-16T13:02:04.375Z,2026-06-28T11:56:48.574Z
11,dogecoin,doge,Dogecoin,0.073719,11415113135,448526049,-0.001464422219330463,-1.94781,-227703648.38116646,-1.95574,154847296383.7052,170559203126.5791,,0.731578,-89.92335,2021-05-08T05:08:23.458Z,2026-06-28T11:56:48.347Z
12,usds,usds,USDS,0.999558,10340998990,9209858,0.00014363,0.01437,4705325,0.04552,10345567338.49339,10346020405.33615,,1.15,-13.23858,2026-04-02T07:21:14.655Z,2026-06-28T11:56:47.831Z
13,rain,rain,Rain,0.01551183,10265388620,40425980,-7.7476026599167e-05,-0.49698,-51815570.81351662,-0.50222,661815047091.9747,1149853705169.114,1150000000000.0,0.01614328,-3.81409,2026-06-22T20:10:11.458Z,2026-06-28T11:56:52.111Z
14,leo-token,leo,LEO Token,9.41,8659943912,825115,0.055032,0.58826,16925177,0.19582,920284662.9,985239504.0,,10.57,-10.94805,2026-05-04T09:45:26.809Z,2026-06-28T11:56:53.522Z
15,zcash,zec,Zcash,385.98,6478722200,221662425,-22.19552638562925,-5.43781,-370127005.9106655,-5.40422,16791065.7905448,16792178.2905448,21000000.0,3191.93,-87.90778,2016-10-29T00:00:00.000Z,2026-06-28T11:56:48.567Z
16,canton-network,cc,Canton,0.152542,5937798349,6137655,0.00193894,1.28746,70588330,1.2031,38925386088.92496,38925386088.92496,,0.194152,-21.41917,2026-02-03T08:02:08.411Z,2026-06-28T11:56:56.322Z
17,monero,xmr,Monero,311.52,5847435250,80546850,-3.559679372122048,-1.12978,-67957044.10496235,-1.14882,18770872.15708599,18770872.15708599,,797.73,-60.94971,2026-01-14T19:34:07.049Z,2026-06-28T11:56:52.087Z
18,stellar,xlm,Stellar,0.171666,5826139374,121958851,-0.004776299411390267,-2.70701,-155012929.42272472,-2.59169,33944196315.58494,50001786839.91257,,0.875563,-80.43072,2018-01-03T00:00:00.000Z,2026-06-28T11:56:53.939Z
19,whitebit,wbt,WhiteBIT Coin,48.07,5681091542,34255685,-0.0870000000000033,-0.18066,-10281769.967999458,-0.18066,118181264.0,294081263.0,400000000.0,64.11,-24.9428,2025-12-10T20:16:13.582Z,2026-06-28T11:56:44.836Z
20,chainlink,link,Chainlink,7.27,5441057522,135968383,-0.07072163415082944,-0.96295,-52864147.634750366,-0.96223,748099970.424884,1000000000.0,1000000000.0,52.7,-86.19724,2021-05-10T00:13:57.214Z,2026-06-28T11:56:54.085Z
21,cardano,ada,Cardano,0.145197,5407379040,214119105,-0.001646177575172214,-1.12105,-63566384.22535229,-1.16189,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.29638,2021-09-02T06:00:10.474Z,2026-06-28T11:56:54.199Z
22,lab,lab,LAB,16.64,5205738299,40406232,-1.7192060172416248,-9.36351,-480215681.4925747,-8.44565,312542846.0,1000000000.0,1000000000.0,27.3,-38.7591,2026-06-02T21:05:47.499Z,2026-06-28T11:56:52.450Z
23,usd1-wlfi,usd1,USD1,0.999219,4673522260,532102499,0.00026021,0.02605,1368235,0.02928,4677020281.2411,4677020281.2411,,1.025,-2.48215,2025-05-12T12:36:39.412Z,2026-06-28T11:56:50.270Z
24,dai,dai,Dai,0.99966,4631540293,81981631,0.00013851,0.01386,10086994,0.21826,4633115795.718158,4631624111.009991,,1.22,-17.98574,2020-03-13T03:02:50.373Z,2026-06-28T11:56:53.865Z
25,ethena-usde,usde,Ethena USDe,0.998086,4452827860,61005864,6.72e-05,0.00673,-7333171.093068123,-0.16441,4461438731.091224,4461438731.091224,,1.034,-3.46691,2025-12-09T17:10:12.652Z,2026-06-28T11:56:56.608Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4215972661,3294482,-0.008848760872715022,-0.56379,-23961203.394679546,-0.56513,2701408876.212339,5204108067.361836,,8.25,-81.15993,2024-06-15T00:36:51.509Z,2026-06-28T11:56:55.605Z
27,bitcoin-cash,bch,Bitcoin Cash,193.31,3876557973,67608373,-2.6788255165620285,-1.36681,-53211281.04833031,-1.35406,20054034.27165078,20054337.39665078,21000000.0,3785.82,-94.89377,2017-12-20T00:00:00.000Z,2026-06-28T11:56:53.612Z
28,litecoin,ltc,Litecoin,43.07,3330062554,203372378,0.668418,1.57622,50230191,1.53149,77327614.48347135,77328401.98347135,84000000.0,410.26,-89.52631,2021-05-10T03:13:07.904Z,2026-06-28T11:56:57.080Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,,,,,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
30,hedera-hashgraph,hbar,Hedera,0.071437,3105526872,39603722,-0.001129682937537943,-1.55675,-46018171.09997749,-1.46018,43473263318.74961,50000000000.0,50000000000.0,0.569229,-87.45855,2021-09-15T10:40:28.318Z,2026-06-28T11:56:47.196Z
31,global-dollar,usdg,Global Dollar,0.999891,2960857827,44858390,3.427e-05,0.00343,319477,0.01079,2961072211.093514,2961072211.093514,,1.65,-39.56005,2025-01-30T00:11:05.728Z,2026-06-28T11:56:49.110Z
32,sui,sui,Sui,0.687488,2770025137,218730564,-0.011511917877525368,-1.64691,-46160464.425608635,-1.63911,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.1415,2025-01-04T22:56:18.063Z,2026-06-28T11:56:45.467Z
33,paypal-usd,pyusd,PayPal USD,0.999667,2742706796,48447060,-3.9727167828296e-05,-0.00397,4945687,0.18065,2743620382.442867,2743620382.442867,,1.081,-7.51835,2026-04-02T07:35:31.426Z,2026-06-28T11:56:57.351Z
34,avalanche-2,avax,Avalanche,6.34,2736304513,150252071,-0.20034974878945633,-3.06451,-77678929.25207329,-2.76046,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.64045,2021-11-21T14:18:56.538Z,2026-06-28T11:56:43.156Z
35,crypto-com-chain,cro,Cronos,0.05445,2507249714,6951413,-0.000553037037141157,-1.00546,-25856669.216026306,-1.02075,46046521339.01288,98746520959.07632,100000000000.0,0.891544,-93.89237,2021-11-24T00:00:00.000Z,2026-06-28T11:56:53.508Z
36,tether-gold,xaut,Tether Gold,4064.95,2491114026,39820979,-4.433986444428683,-0.10896,-2323749.753973007,-0.09319,612823.659532,707747.089,,5504.62,-26.14164,2026-01-29T00:00:00.000Z,2026-06-28T11:56:42.237Z
37,shiba-inu,shib,Shiba Inu,4.2e-06,2476698409,51097893,-4.6227456828e-08,-1.08785,-25225304.910965443,-1.00824,589243142450569.9,589499811439704.9,,8.616e-05,-95.12157,2021-10-28T03:54:55.568Z,2026-06-28T11:56:42.583Z
38,near,near,NEAR Protocol,1.86,2419928045,290067255,0.04395928,2.41755,58444547,2.47491,1299427840.0,1299427845.0,,20.44,-90.87302,2022-01-16T22:09:45.873Z,2026-06-28T11:56:42.080Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185,0.0,0.0,0.0,0.0,0.0,2248639185.240449,2248639185.240449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-28T11:55:59.305Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2154218195,2405900,0.00116944,0.10325,2051432,0.09532,1900047990.29262,1900047990.29262,,1.26,-10.00122,2024-03-27T05:24:08.110Z,2026-06-28T11:56:46.036Z
