market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79054,1582987130501,36040483523,-2000.867641725068,-2.46852,-39110550243.35303,-2.41111,20029971.0,20029971.0,21000000.0,126080,-37.29816,2025-10-06T18:57:42.558Z,2026-05-16T03:56:32.391Z
2,ethereum,eth,Ethereum,2226.7,268684327334,14849357404,-46.43020483541477,-2.04257,-5305893049.442505,-1.93653,120685841.0860307,120685841.0860307,,4946.05,-54.98025,2025-08-24T19:21:03.333Z,2026-05-16T03:56:39.198Z
3,tether,usdt,Tether,0.999461,189757876556,60175520943,-0.000221359694606571,-0.02214,-38982713.060546875,-0.02054,189857486520.226,195324426827.8562,,1.32,-24.46037,2018-07-24T00:00:00.000Z,2026-05-16T03:56:32.809Z
4,binancecoin,bnb,BNB,665.09,89631262272,968487867,-16.65579864393999,-2.44311,-2231970749.433914,-2.42967,134785392.69,134785392.69,200000000.0,1369.99,-51.45306,2025-10-13T08:41:24.131Z,2026-05-16T03:56:38.727Z
5,ripple,xrp,XRP,1.43,88646591819,2275597038,-0.05498597457607124,-3.69249,-3239271544.788315,-3.52532,61829045420.0,99985666473.0,100000000000.0,3.65,-60.66934,2025-07-18T03:40:53.808Z,2026-05-16T03:56:32.054Z
6,usd-coin,usdc,USDC,0.999814,76977601765,13477404591,8.517e-05,0.00852,344321097,0.44931,76989075311.83778,76992322908.16301,,1.043,-4.17738,2018-11-15T00:00:00.000Z,2026-05-16T03:56:32.696Z
7,solana,sol,Solana,89.0,51446869647,2929122111,-3.053652296875569,-3.31725,-1762428611.2515106,-3.31226,578119478.2396483,626486485.9648119,,293.31,-69.6568,2025-01-19T11:15:27.957Z,2026-05-16T03:56:32.362Z
8,tron,trx,TRON,0.351495,33316450489,493828523,-0.001766296262526834,-0.5,-164966259.3089447,-0.49271,94799036569.8615,94799705294.437,,0.431288,-18.50124,2024-12-04T00:10:40.323Z,2026-05-16T03:56:25.007Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545,308566200,-0.001915000000000111,-0.18538,-7727853.524383545,-0.04211,17790434151.767,17790434151.767,,1.049,-1.72,2026-03-09T17:00:25.937Z,2026-05-16T03:56:28.469Z
10,dogecoin,doge,Dogecoin,0.112485,17342301647,1444446318,-0.003546368025741389,-3.05639,-520278424.98138046,-2.91267,154256096383.7052,169968743126.5791,,0.731578,-84.62433,2021-05-08T05:08:23.458Z,2026-05-16T03:56:27.450Z
