market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67606,1353251034140,21829146772,340.03,0.5055,7007175572,0.5205,20011868.0,20011896.0,21000000.0,126080,-46.37823,2025-10-06T18:57:42.558Z,2026-04-05T20:48:25.557Z
2,ethereum,eth,Ethereum,2068.57,249818495680,7425827540,6.2,0.30078,787229226,0.31612,120691237.9809391,120691237.9809391,,4946.05,-58.17725,2025-08-24T19:21:03.333Z,2026-04-05T20:48:25.536Z
3,tether,usdt,Tether,0.999775,184113967244,34430441904,-0.000121571411035859,-0.01216,-35011653.10824585,-0.01901,184151480312.4611,189618420160.6562,,1.32,-24.4348,2018-07-24T00:00:00.000Z,2026-04-05T20:48:05.756Z
4,binancecoin,bnb,BNB,592.91,80849726049,510288894,-0.45792009219496776,-0.07717,-31896197.16609192,-0.03944,136356864.77,136356863.77,200000000.0,1369.99,-56.72193,2025-10-13T08:41:24.131Z,2026-04-05T20:48:25.507Z
5,ripple,xrp,XRP,1.3,80061857442,1294096287,-0.014014274749898581,-1.06375,-865552534.4779358,-1.06954,61405531717.0,99985687636.0,100000000000.0,3.65,-64.25435,2025-07-18T03:40:53.808Z,2026-04-05T20:48:05.471Z
6,usd-coin,usdc,USDC,1.0,77522683695,4498990571,0.00013528,0.01353,9721340,0.01254,77509576666.6444,77509890983.42839,,1.043,-4.11949,2018-11-15T00:00:00.000Z,2026-04-05T20:48:10.913Z
7,solana,sol,Solana,80.05,45857649289,1706818467,-0.7462364015545404,-0.92357,-430425809.9363861,-0.92988,572848691.9590858,572969403.4755049,,293.31,-72.70716,2025-01-19T11:15:27.957Z,2026-04-05T20:48:05.480Z
8,tron,trx,TRON,0.318779,30216172595,411709430,0.00090313,0.28412,91435122,0.30352,94764479973.513,94767974682.8234,,0.431288,-26.08682,2024-12-04T00:10:40.323Z,2026-04-05T20:48:25.758Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,0.0,0.0,-2408058.058588028,-0.0142,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090624,13936499722,549639441,-0.001521512994313162,-1.65121,-226502614.86503792,-1.59926,153708656383.7052,169421283126.579,,0.731578,-87.61257,2021-05-08T05:08:23.458Z,2026-04-05T20:48:25.833Z
11,usds,usds,USDS,0.999872,11827899127,22155430,-5.2917983744849e-05,-0.00529,10050810,0.08505,11828891364.10888,11828759776.89264,,1.15,-13.20714,2026-04-02T07:21:14.655Z,2026-04-05T20:48:25.629Z
12,whitebit,wbt,WhiteBIT Coin,51.43,10974171469,24303704,-0.05260509890706544,-0.10219,-12517535.653615952,-0.11393,213418274.0,319727393.0,400000000.0,64.11,-19.96392,2025-12-10T20:16:13.582Z,2026-04-05T20:48:25.430Z
13,leo-token,leo,LEO Token,10.08,9282625568,300659,-0.00088110906655281,-0.00874,-1235408.3327770233,-0.01331,920922996.9,985239504.0,,10.19,-1.09658,2026-04-05T20:26:25.032Z,2026-04-05T20:48:25.437Z
14,cardano,ada,Cardano,0.244024,9006666278,244045552,-0.00391135228930059,-1.57757,-146605556.2498436,-1.60167,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.09487,2021-09-02T06:00:10.474Z,2026-04-05T20:48:25.929Z
15,hyperliquid,hype,Hyperliquid,35.91,8561806375,105705331,-0.12766084185563642,-0.35428,-23804999.941061974,-0.27727,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.45347,2025-09-18T03:30:30.650Z,2026-04-05T20:48:25.581Z
16,bitcoin-cash,bch,Bitcoin Cash,425.47,8515986071,145484190,-16.33962103224104,-3.69833,-327528580.0837259,-3.7036,20017140.52165078,20017449.89665078,21000000.0,3785.82,-88.76146,2017-12-20T00:00:00.000Z,2026-04-05T20:48:25.710Z
17,chainlink,link,Chainlink,8.65,6291377669,139019639,-0.05664016780055725,-0.65063,-38082510.16115093,-0.60167,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.5875,2021-05-10T00:13:57.214Z,2026-04-05T20:48:25.921Z
18,monero,xmr,Monero,330.79,6100540728,54208941,6.57,2.02783,127467207,2.13403,18446744.07370955,18446744.07370955,,797.73,-58.53351,2026-01-14T19:34:07.049Z,2026-04-05T20:48:25.517Z
19,ethena-usde,usde,Ethena USDe,0.999432,5885662302,52566044,-0.000211923121753221,-0.0212,-169781.64994621277,-0.00288,5887975508.832005,5887975508.832005,,1.034,-3.31757,2025-12-09T17:10:12.652Z,2026-04-05T20:48:25.643Z
20,canton-network,cc,Canton,0.139869,5350526824,3223084,0.0002609,0.18688,13256699,0.24838,38253805580.17077,38253805580.17077,,0.194152,-27.94678,2026-02-03T08:02:08.411Z,2026-04-05T20:48:12.471Z
21,stellar,xlm,Stellar,0.158843,5254178757,75340024,-0.002813521406112907,-1.74043,-97672793.93741512,-1.82503,33075475827.65657,50001786883.65895,,0.875563,-81.86509,2018-01-03T00:00:00.000Z,2026-04-05T20:48:26.302Z
22,memecore,m,MemeCore,2.69,4747086462,12263101,0.063888,2.43404,135955353,2.94842,1754204595.043871,5354220044.555572,10000000000.0,2.96,-8.45154,2025-09-18T07:27:06.144Z,2026-04-05T20:48:12.529Z
