market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63354,1271477371795,21747086901,-422.46692177162913,-0.4,-8456364764.270996,-0.66069,20069387.0,20069387.0,21000000.0,126080,-49.75065,2025-10-06T10:57:42.000Z,2026-08-13T02:39:20.000Z
2,ethereum,eth,Ethereum,1872.17,225942761515,6838136556,-12.808487314187232,-0.3,-1540675147.2518005,-0.67727,120681992.8767043,120681992.8767043,,4946.05,-62.14807,2025-08-24T11:21:03.000Z,2026-08-13T02:39:20.000Z
3,tether,usdt,Tether,0.999128,183018947145,32201536666,-7.3827344051369e-05,0.0,-13308549.556793213,-0.00727,183178877716.036,188645823227.7862,,1.32,-24.48558,2018-07-23T16:00:00.000Z,2026-08-13T02:39:20.000Z
4,binancecoin,bnb,BNB,609.58,81172991859,613275740,-4.01463274601997,-1.1,-535497586.389801,-0.65538,133164113.65,133164113.65,200000000.0,1369.99,-55.50503,2025-10-13T00:41:24.000Z,2026-08-13T02:39:20.000Z
5,usd-coin,usdc,USDC,0.999544,72028482220,9449541376,-0.000109647999232965,0.0,-109015639.97581482,-0.15112,72061426980.27138,72063825874.8382,,1.043,-4.20916,2018-11-14T16:00:00.000Z,2026-08-13T02:39:20.000Z
6,ripple,xrp,XRP,1.003,62853022373,902029728,-0.017136868810439188,-1.7,-1074010358.6585999,-1.68006,62676938832.0,99985629672.0,100000000000.0,3.65,-72.49851,2025-07-17T19:40:53.000Z,2026-08-13T02:39:20.000Z
7,solana,sol,Solana,75.5,43986773523,1213291960,-0.885866944814083,-0.9,-508445755.41783905,-1.1427,582614925.0618471,632136251.8840045,,293.31,-74.2592,2025-01-19T03:15:27.000Z,2026-08-13T02:39:20.000Z
8,tron,trx,TRON,0.335818,31869145549,343124352,0.00244064,0.3,232006873,0.73334,94899479988.83199,94900285226.92229,,0.431288,-22.13616,2024-12-03T16:10:40.000Z,2026-08-13T02:39:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22066317369,81820610,0.00181463,0.2,84049005,0.38235,21219466313.336,21219466313.336,,1.061,-1.94502,2026-08-03T14:19:20.000Z,2026-08-13T02:39:20.000Z
10,hyperliquid,hype,Hyperliquid,56.38,12540372586,270374127,1.76,3.6,392100715,3.22763,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.65761,2026-06-16T13:00:30.000Z,2026-08-13T02:39:20.000Z
11,dogecoin,doge,Dogecoin,0.06984,10857522995,422853100,-0.002481237558772914,-3.4,-385139767.2873821,-3.4257,155468176383.70523,155469406383.7052,,0.731578,-90.45354,2021-05-07T21:08:23.000Z,2026-08-13T02:39:20.000Z
12,usds,usds,USDS,0.999907,9809611807,172061058,8.78e-06,0.0,23867415,0.2439,9810520546.028238,9810520546.028238,,1.057,-5.43024,2024-10-28T21:40:51.000Z,2026-08-13T02:39:20.000Z
13,rain,rain,Rain,0.0127044,9106372628,30417196,-0.000226765463817349,-1.3,-159808384.11914062,-1.72464,716577979184.1566,1149834395169.887,1150000000000.0,0.01655801,-23.27342,2026-06-29T16:17:20.000Z,2026-08-13T02:39:20.000Z
14,leo-token,leo,LEO Token,9.44,8683596520,877511,0.297825,0.3,274000778,3.25819,919993733.9,985239504.0,,10.61,-11.06594,2026-05-04T09:35:00.000Z,2026-08-13T02:39:20.000Z
15,zcash,zec,Zcash,484.62,8176622948,195007870,2.01,1.2,33973089,0.41722,16871956.4155448,16873840.7905448,21000000.0,3191.93,-84.81727,2016-10-28T16:00:00.000Z,2026-08-13T02:39:20.000Z
16,monero,xmr,Monero,396.16,7444010244,90314589,16.92,4.6,318124445,4.46435,18790519.36506142,18790539.16506142,,797.73,-50.33983,2026-01-14T11:34:07.000Z,2026-08-13T02:39:20.000Z
17,cardano,ada,Cardano,0.181727,6788413913,207224387,-0.006051639768047706,-2.4,-225784081.18140793,-3.21896,37359859977.77315,45000000000.0,45000000000.0,3.09,-94.11298,2021-09-01T22:00:10.000Z,2026-08-13T02:39:20.000Z
18,whitebit,wbt,WhiteBIT Coin,54.86,6474120336,62044416,-0.30520090524106536,-0.3,-38690483.35608196,-0.59407,118000829.0,293650828.0,400000000.0,64.11,-14.41814,2025-12-10T12:16:13.000Z,2026-08-13T02:39:20.000Z
19,chainlink,link,Chainlink,8.62,6446331345,228181565,-0.11440542259992448,-1.5,-85443525.08145905,-1.30812,748099970.424884,1000000000.0,1000000000.0,52.7,-83.64832,2021-05-09T16:13:57.000Z,2026-08-13T02:39:20.000Z
20,stellar,xlm,Stellar,0.159658,5509056534,96614543,-0.002327700673691119,-1.1,-78105711.38189697,-1.39795,34498933911.91407,50001786839.91247,,0.875563,-81.76512,2018-01-02T16:00:00.000Z,2026-08-13T02:39:20.000Z
21,dai,dai,Dai,0.99991,4583486036,141912047,-0.000166828413569187,0.0,9145022,0.19992,4583051939.234174,4583051939.234174,,1.22,-17.96823,2020-03-12T19:02:50.000Z,2026-08-13T02:39:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.1,4297917273,136229144,0.646663,0.0,13143198,0.30674,20074481.14665078,20074474.89665078,21000000.0,3785.82,-94.3448,2017-12-19T16:00:00.000Z,2026-08-13T02:39:20.000Z
