market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72403,1448665061529,36143865449,1037.19,1.45333,20442820027,1.43135,20013668.0,20013668.0,21000000.0,126080,-42.57351,2025-10-06T18:57:42.558Z,2026-04-09T21:00:48.832Z
2,ethereum,eth,Ethereum,2212.89,267057063532,16698605535,3.89,0.1761,363640086,0.13635,120691115.8662477,120691115.8662477,,4946.05,-55.25937,2025-08-24T19:21:03.333Z,2026-04-09T21:00:48.736Z
3,tether,usdt,Tether,1.0,184122972984,59443171781,2.439e-05,0.00244,11278969,0.00613,184112071794.2825,189579011646.2962,,1.32,-24.41719,2018-07-24T00:00:00.000Z,2026-04-09T21:00:49.054Z
4,ripple,xrp,XRP,1.36,83283071694,2426006637,0.0084638,0.62779,508181661,0.61393,61405531717.0,99985687636.0,100000000000.0,3.65,-62.79453,2025-07-18T03:40:53.808Z,2026-04-09T21:00:49.179Z
5,binancecoin,bnb,BNB,608.58,82966202693,957290426,3.54,0.58522,464089260,0.56252,136356665.96,136356665.96,200000000.0,1369.99,-55.57794,2025-10-13T08:41:24.131Z,2026-04-09T21:00:48.778Z
6,usd-coin,usdc,USDC,0.999947,78378801743,12751425568,-2.2781077885226e-05,-0.00228,102933058,0.1315,78374182651.0784,78374544939.9293,,1.043,-4.17345,2018-11-15T00:00:00.000Z,2026-04-09T21:00:48.273Z
7,solana,sol,Solana,84.25,48445734340,3271124425,1.02,1.22602,695933183,1.45746,574204465.1548184,574204488.0033624,,293.31,-71.27692,2025-01-19T11:15:27.957Z,2026-04-09T21:00:49.127Z
8,tron,trx,TRON,0.320283,30352752890,474143368,0.00245088,0.77112,236791113,0.78626,94769564462.17279,94769662089.7426,,0.431288,-25.73814,2024-12-04T00:10:40.323Z,2026-04-09T21:00:47.747Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17178666418,19561663,0.0036359,0.3526,91335768,0.53452,16600898699.767,16600898699.767,,1.049,-1.3562,2026-03-09T17:00:25.937Z,2026-04-09T21:00:47.478Z
10,dogecoin,doge,Dogecoin,0.093973,14450897455,1347855967,0.00095195,1.02337,146307233,1.0228,153761916383.7052,153763196383.7052,,0.731578,-87.15481,2021-05-08T05:08:23.458Z,2026-04-09T21:00:47.784Z
11,usds,usds,USDS,0.999701,11491535685,19684555,-0.000242139647571804,-0.02422,-17847468.814821243,-0.15507,11494968042.74588,11494968042.74588,,1.15,-13.21556,2026-04-02T07:21:14.655Z,2026-04-09T21:00:47.529Z
12,whitebit,wbt,WhiteBIT Coin,53.44,11406848644,60813101,0.437962,0.82632,97795993,0.86476,213418274.0,319668099.0,400000000.0,64.11,-16.59079,2025-12-10T20:16:13.582Z,2026-04-09T21:00:47.496Z
13,hyperliquid,hype,Hyperliquid,40.15,9589827381,306996957,1.45,3.73745,499816138,5.49852,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.29115,2025-09-18T03:30:30.650Z,2026-04-09T21:00:47.568Z
14,cardano,ada,Cardano,0.256531,9461642235,323684503,0.0041355,1.6385,157001365,1.68734,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.68971,2021-09-02T06:00:10.474Z,2026-04-09T21:00:47.867Z
15,leo-token,leo,LEO Token,10.11,9311385764,455667,-0.00805843875835599,-0.07965,-5438355.623678207,-0.05837,920888628.9,985239504.0,,10.2,-0.85385,2026-04-08T16:00:43.393Z,2026-04-09T21:00:47.498Z
16,bitcoin-cash,bch,Bitcoin Cash,444.62,8900376012,172566865,2.02,0.4574,38800970,0.43786,20018909.27165078,20018943.64665078,21000000.0,3785.82,-88.25569,2017-12-20T00:00:00.000Z,2026-04-09T21:00:47.727Z
17,chainlink,link,Chainlink,9.02,6559897595,378793416,0.04979832,0.55516,39950631,0.61274,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.88338,2021-05-10T00:13:57.214Z,2026-04-09T21:00:48.024Z
18,monero,xmr,Monero,350.12,6452727270,98075264,25.97,8.01286,490197999,8.22131,18446744.07370955,18446744.07370955,,797.73,-56.11107,2026-01-14T19:34:07.049Z,2026-04-09T21:00:47.576Z
19,zcash,zec,Zcash,378.25,6299848143,629970836,58.42,18.26622,982779374,18.48348,16647387.6655448,16649570.4780448,21000000.0,3191.93,-88.14968,2016-10-29T00:00:00.000Z,2026-04-09T21:00:47.619Z
20,ethena-usde,usde,Ethena USDe,0.999818,5836457673,162943005,-0.000109568892885048,-0.01096,3668790,0.0629,5837342575.240148,5837342575.240148,,1.034,-3.27967,2025-12-09T17:10:12.652Z,2026-04-09T21:00:47.671Z
21,canton-network,cc,Canton,0.15075,5762200855,11737935,0.01010461,7.18448,380916693,7.07855,38279935311.39007,38279935311.39007,,0.194152,-23.64516,2026-02-03T08:02:08.411Z,2026-04-09T21:00:47.530Z
22,stellar,xlm,Stellar,0.156955,5196625454,133730769,-0.001241438122350363,-0.78475,-36522206.92608833,-0.6979,33092623241.20679,50001786883.65895,,0.875563,-82.07224,2018-01-03T00:00:00.000Z,2026-04-09T21:00:47.764Z
23,memecore,m,MemeCore,2.62,4607306862,10452832,-0.06639711483856914,-2.46703,-107593571.10568523,-2.28199,1755701139.894154,5355701139.42199,10000000000.0,2.98,-11.84601,2026-04-07T06:00:47.936Z,2026-04-09T21:00:47.557Z
24,dai,dai,Dai,0.99878,4404469451,18312970,-1.018096805527e-06,-0.0001,-6813564.284043312,-0.15446,4408206367.282793,4408206367.282793,,1.22,-18.06501,2020-03-13T03:02:50.373Z,2026-04-09T21:00:47.759Z
25,usd1-wlfi,usd1,USD1,0.999223,4252450819,1039216159,1.745e-05,0.00175,-63803206.59326315,-1.47821,4256037233.921002,4256037233.921002,,1.025,-2.49012,2025-05-12T12:36:39.412Z,2026-04-09T21:00:48.073Z
26,litecoin,ltc,Litecoin,54.88,4228112205,287676483,0.582167,1.07211,45163959,1.07972,77037670.73347135,77042445.73347135,84000000.0,410.26,-86.62277,2021-05-10T03:13:07.904Z,2026-04-09T21:00:47.793Z
27,avalanche-2,avax,Avalanche,9.33,4028666183,252578716,0.183132,2.0028,79351663,2.00925,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.5664,2021-11-21T14:18:56.538Z,2026-04-09T21:00:47.726Z
28,paypal-usd,pyusd,PayPal USD,0.999661,3982334895,108540732,-0.000393855620094641,-0.03938,36729413,0.93089,3982043565.79751,3982043565.79751,,1.081,-7.46803,2026-04-02T07:35:31.426Z,2026-04-09T21:00:47.671Z
29,hedera-hashgraph,hbar,Hedera,0.090517,3922183323,73883553,0.00155483,1.74774,68286043,1.77187,43320766298.93166,50000000000.0,50000000000.0,0.569229,-84.09808,2021-09-15T10:40:28.318Z,2026-04-09T21:00:47.884Z
30,rain,rain,Rain,0.00799391,3824282857,18470854,-5.6522685128286e-05,-0.70211,-26381566.664654255,-0.68512,478354085543.79144,1149909751021.433,1150000000000.0,0.01090099,-26.7203,2026-02-09T16:50:09.904Z,2026-04-09T21:00:47.536Z
31,sui,sui,Sui,0.942175,3725441125,313533820,0.02078792,2.25616,88172424,2.42414,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.37796,2025-01-04T22:56:18.063Z,2026-04-09T21:00:48.559Z
32,shiba-inu,shib,Shiba Inu,6e-06,3538004719,129240806,2.6859e-08,0.44984,19129924,0.54364,589243537601287.5,589500098449462.8,,8.616e-05,-93.03884,2021-10-28T03:54:55.568Z,2026-04-09T21:00:47.997Z
33,bittensor,tao,Bittensor,338.13,3251235102,1082019925,10.47,3.1954,101667885,3.228,9597491.0,21000000.0,21000000.0,757.6,-55.34906,2024-03-07T18:45:36.466Z,2026-04-09T21:00:48.808Z
34,the-open-network,ton,Toncoin,1.27,3148787515,143244670,0.02243144,1.79546,58666323,1.89851,2474083114.845004,5159904507.339721,,8.25,-84.60671,2024-06-15T00:36:51.509Z,2026-04-09T21:00:48.423Z
35,world-liberty-financial,wlfi,World Liberty Financial,0.093948,2986863810,116484388,-0.000626949523538076,-0.66291,-17435310.640423298,-0.58035,31762602784.0,100000000000.0,100000000000.0,0.331336,-71.6456,2025-09-01T12:20:09.597Z,2026-04-09T21:00:48.236Z
36,crypto-com-chain,cro,Cronos,0.07009,2968274704,10138514,3.368e-05,0.04807,836218,0.02818,42339123432.24636,98539083460.13303,100000000000.0,0.891544,-92.13837,2021-11-24T00:00:00.000Z,2026-04-09T21:00:47.891Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2682681346,112099,0.00010002,0.00892,491758,0.01833,2392903817.356199,2392903817.356199,,1.12,-0.09033,2026-04-08T14:31:05.529Z,2026-04-09T21:00:47.519Z
38,tether-gold,xaut,Tether Gold,4742.12,2654715074,280144056,44.25,0.94196,26207116,0.99703,559698.736688,707747.089,,5504.62,-13.85148,2026-01-29T00:00:00.000Z,2026-04-09T21:00:47.771Z
39,pax-gold,paxg,PAX Gold,4754.08,2444877777,276344984,44.01,0.93444,25159739,1.03978,514128.803,514128.803,,5619.09,-15.39176,2026-01-29T06:30:56.612Z,2026-04-09T21:00:47.674Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2418342327,0.0,0.0,0.0,20061708,0.8365,2418342326.630449,2418342326.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-09T21:00:07.560Z
41,polkadot,dot,Polkadot,1.3,2189466282,122319167,0.02496721,1.95307,43916934,2.04689,1678397284.858422,1678397284.858422,2100000000.0,54.98,-97.62943,2021-11-04T14:10:09.301Z,2026-04-09T21:00:47.783Z
42,mantle,mnt,Mantle,0.667883,2188973309,30748993,0.00682696,1.03274,15911676,0.73222,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.58332,2025-10-09T01:04:46.659Z,2026-04-09T21:00:47.802Z
43,global-dollar,usdg,Global Dollar,0.999967,2046772545,52406751,4.414e-05,0.00441,52800041,2.64798,2046566208.898237,2046566208.898237,,1.65,-39.55158,2025-01-30T00:11:05.728Z,2026-04-09T21:00:47.622Z
44,uniswap,uni,Uniswap,3.15,1995629832,142508810,0.00110319,0.03506,340370,0.01706,633561603.6037512,897124420.0366304,1000000000.0,44.92,-92.99241,2021-05-03T05:25:04.822Z,2026-04-09T21:00:47.875Z
45,sky,sky,Sky,0.078187,1810526149,9672222,0.00096347,1.24765,24372019,1.3645,23158775163.573883,23462665147.36596,23462665147.3,0.100535,-22.39928,2024-12-04T10:13:57.264Z,2026-04-09T21:00:48.074Z
46,falcon-finance,usdf,Falcon USD,0.998017,1791906274,720202,9.962e-05,0.00998,49660122,2.85035,1795677162.830295,1795677162.830295,,1.075,-7.13611,2025-05-08T21:25:42.071Z,2026-04-09T21:00:48.097Z
47,near,near,NEAR Protocol,1.37,1768344680,248446585,0.0240855,1.79338,30120148,1.73281,1292444954.0,1292444964.0,,20.44,-93.311,2022-01-16T22:09:45.873Z,2026-04-09T21:00:47.730Z
48,okb,okb,OKB,83.89,1761391833,12328226,0.308944,0.36964,6277364,0.35766,21000000.0,21000000.0,21000000.0,228.74,-63.33522,2025-10-05T00:00:00.000Z,2026-04-09T21:00:47.800Z
49,pi-network,pi,Pi Network,0.168151,1701307867,13550129,-0.000842121055644129,-0.49832,-8051879.495138407,-0.47105,10118166753.29139,15563836353.10587,100000000000.0,2.99,-94.3645,2025-02-26T16:41:03.732Z,2026-04-09T21:00:47.648Z
50,aster-2,aster,Aster,0.669765,1648355169,59856423,0.0026385,0.3955,7443661,0.45363,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.19434,2025-09-24T11:18:14.634Z,2026-04-09T21:00:47.730Z
51,htx-dao,htx,HTX DAO,1.76e-06,1608609806,15471410,5.538e-09,0.31657,5114794,0.31898,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-53.1961,2024-12-04T00:16:20.770Z,2026-04-09T21:00:47.578Z
52,pepe,pepe,Pepe,3.58e-06,1506548034,284195156,3.3556e-08,0.94647,16095135,1.07988,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.23102,2024-12-09T16:30:35.828Z,2026-04-09T21:00:47.691Z
53,usdd,usdd,USDD,1.0,1502916440,38982462,0.00013938,0.01394,-6050545.67530489,-0.40097,1502800623.0,1502865052.0,,1.052,-4.91261,2023-10-23T22:45:25.398Z,2026-04-09T21:00:47.715Z
54,internet-computer,icp,Internet Computer,2.54,1399208078,53279504,0.079717,3.24129,44085615,3.25326,550796842.3900946,550796842.3900946,,700.65,-99.63764,2021-05-10T16:05:53.653Z,2026-04-09T21:00:47.987Z
55,aave,aave,Aave,91.71,1392449508,280158762,-1.5678521946645532,-1.6809,-20642734.687880993,-1.46082,15164393.68958026,16000000.0,16000000.0,661.69,-86.13996,2021-05-18T21:19:59.514Z,2026-04-09T21:00:48.368Z
56,ripple-usd,rlusd,Ripple USD,0.999898,1378523201,82911486,-0.00032883758179314,-0.03288,13876633,1.01687,1378771398.407238,1378771398.407238,,1.073,-6.76991,2024-12-26T10:45:52.337Z,2026-04-09T21:00:47.907Z
57,bitget-token,bgb,Bitget Token,1.94,1357218414,28471574,0.03697235,1.94682,28487777,2.14398,699992035.9787906,913931280.9787906,2000000000.0,8.45,-77.08863,2024-12-27T11:41:24.992Z,2026-04-09T21:00:47.573Z
58,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1326222570,1250052,0.00029288,0.02601,5990262,0.45373,1177387392.237344,1892402681.588645,,1.26,-10.81778,2024-03-27T05:24:08.110Z,2026-04-09T21:00:48.932Z
59,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1321746973,0.0,0.000121,0.011,25142672,1.93912,1201888629.720872,1201888629.720872,,1.1,0.0,2026-04-09T07:40:03.896Z,2026-04-09T21:00:08.257Z
60,bfusd,bfusd,BFUSD,0.999595,1319595440,1253293,-0.000204990382709602,-0.0205,-272296.2601315975,-0.02063,1320000000.0,1320000000.0,,1.007,-0.73774,2025-10-10T21:40:40.468Z,2026-04-09T21:00:47.560Z
61,ethereum-classic,etc,Ethereum Classic,8.44,1319147825,34428897,-0.026792041995488347,-0.31636,-4615829.851102114,-0.34869,156238555.8416071,156238555.8416071,210700000.0,167.09,-94.94697,2021-05-06T18:34:22.133Z,2026-04-09T21:00:47.710Z
62,ondo-finance,ondo,Ondo,0.257545,1254352174,75793731,-0.001413259858402016,-0.54575,-6370667.331115961,-0.50532,4869330647.0,10000000000.0,10000000000.0,2.14,-87.96607,2024-12-16T00:36:00.777Z,2026-04-09T21:00:47.824Z
63,kucoin-shares,kcs,KuCoin,8.45,1138392821,17621427,0.100504,1.20311,12560194,1.11564,134655021.7355671,142155021.7355671,,28.83,-70.67577,2021-12-01T15:09:35.541Z,2026-04-09T21:00:49.093Z
64,gatechain-token,gt,Gate,6.51,1133103428,2097129,-0.0262782187067776,-0.40223,7010448,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-74.36374,2025-01-26T00:00:00.000Z,2026-04-09T21:00:47.577Z
65,quant-network,qnt,Quant,74.73,1087772212,10815825,-0.44068201513182714,-0.58623,-6580225.770914316,-0.60129,14544176.164081175,14612493.0,14612493.0,427.42,-82.51558,2021-09-11T09:15:00.668Z,2026-04-09T21:00:48.026Z
66,render-token,render,Render,2.08,1079967132,71252388,0.059796,2.96656,34295771,3.27978,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.66344,2024-03-17T16:30:24.636Z,2026-04-09T21:00:48.044Z
67,pump-fun,pump,Pump.fun,0.00182766,1078300938,59324550,5.68e-05,3.20751,37974993,3.6503,590000000000.0,999989166865.3263,1000000000000.0,0.00881908,-79.27604,2025-09-14T16:42:40.248Z,2026-04-09T21:00:47.950Z
68,morpho,morpho,Morpho,1.88,1039107796,24148046,0.162829,9.49572,92063333,9.72112,552324329.419803,1000000000.0,1000000000.0,4.17,-54.96092,2025-01-17T12:46:19.818Z,2026-04-09T21:00:48.187Z
69,algorand,algo,Algorand,0.112813,1004700112,70702192,-0.003024105204872604,-2.61066,-25646092.841037035,-2.48908,8901701046.53486,8901727982.510548,10000000000.0,3.56,-96.83215,2019-06-20T14:51:19.480Z,2026-04-09T21:00:47.943Z
70,polygon-ecosystem-token,pol,POL (ex-MATIC),0.087804,933223723,85555577,-0.00208382837253164,-2.31826,-20136532.459195137,-2.11216,10622654321.80323,10622654321.80323,,1.29,-93.15736,2024-03-13T18:55:06.692Z,2026-04-09T21:00:47.903Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,931776463,0.0,0.00386215,0.31554,315849,0.03391,758875558.67671,758875558.67671,,1.26,-2.63501,2026-01-27T21:00:08.465Z,2026-04-09T21:00:12.728Z
72,cosmos,atom,Cosmos Hub,1.81,908506187,53656799,0.03697323,2.08687,18523014,2.08128,502515296.909361,502515296.909361,,43.84,-95.87657,2021-09-20T00:00:00.000Z,2026-04-09T21:00:48.604Z
73,nexo,nexo,NEXO,0.888534,888743986,6210921,0.01258658,1.43691,12631743,1.4418,1000000000.0,1000000000.0,1000000000.0,4.07,-78.1566,2021-05-12T14:37:47.535Z,2026-04-09T21:00:48.077Z
74,worldcoin-wld,wld,Worldcoin,0.271303,885676588,91141494,0.01119476,4.30388,40703094,4.81709,3258356001.654845,10000000000.0,10000000000.0,11.74,-97.67699,2024-03-10T00:10:42.330Z,2026-04-09T21:00:48.541Z
75,kaspa,kas,Kaspa,0.03220474,880242120,14004813,-4.3593423463412e-05,-0.13518,-526894.7342479229,-0.05982,27326836350.15542,27349837983.55105,28704026601.0,0.207411,-84.4268,2024-08-01T00:40:47.164Z,2026-04-09T21:00:47.998Z
76,usdtb,usdtb,USDtb,0.999947,865839870,1078763,5.661e-05,0.00566,556654,0.06433,866059804.9961827,866059804.9961827,,1.057,-5.37323,2025-09-20T13:20:33.315Z,2026-04-09T21:00:47.720Z
77,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,820612558,0.0,0.001072,0.00971,-9723132.887027025,-1.17099,74289840.178222,74289840.178222,,11.05,0.0,2026-04-09T13:20:05.244Z,2026-04-09T21:00:07.266Z
78,ethena,ena,Ethena,0.0924,809857512,98760411,0.00345334,3.88248,30775438,3.95022,8759375000.0,15000000000.0,15000000000.0,1.52,-93.89523,2024-04-11T13:15:15.057Z,2026-04-09T21:00:48.284Z
79,blockchain-capital,bcap,Blockchain Capital,83.06,756851940,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,83.06,0.0,2026-04-07T13:40:12.294Z,2026-04-09T21:00:11.002Z
80,filecoin,fil,Filecoin,0.911615,701715551,64871555,0.02105054,2.36373,15022186,2.18761,769411471.0,1957906851.0,,236.84,-99.61509,2021-04-01T13:29:41.564Z,2026-04-09T21:00:48.418Z
81,official-trump,trump,Official Trump,2.98,692598786,151383422,0.00736805,0.24817,2138520,0.30972,232498807.465716,1000000000.0,1000000000.0,73.43,-95.93851,2025-01-19T11:50:34.806Z,2026-04-09T21:00:48.010Z
