market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60289,1208851344011,15358832902,659.86,1.10661,13152173529,1.09996,20049071.0,20049071.0,21000000.0,126080,-52.18225,2025-10-06T18:57:42.558Z,2026-06-27T21:16:17.717Z
2,ethereum,eth,Ethereum,1581.56,190845937215,5242636046,11.33,0.72163,1317878065,0.69535,120683512.9757978,120683512.9757978,,4946.05,-68.02369,2025-08-24T19:21:03.333Z,2026-06-27T21:16:17.558Z
3,tether,usdt,Tether,0.99848,186049059821,26615724664,-0.000153598326956605,-0.01538,-27848104.23397827,-0.01497,186335414603.6357,191802356267.6862,,1.32,-24.53216,2018-07-24T00:00:00.000Z,2026-06-27T21:16:17.235Z
4,binancecoin,bnb,BNB,561.43,75666769251,503645825,-3.2380231481002966,-0.57344,-448239858.3884735,-0.5889,134782862.74,134782862.74,200000000.0,1369.99,-59.01963,2025-10-13T08:41:24.131Z,2026-06-27T21:16:17.440Z
5,usd-coin,usdc,USDC,0.999707,73753722678,5785786781,-9.5960477607626e-05,-0.0096,30460515,0.04132,73776241220.43246,73776492882.05305,,1.043,-4.19443,2018-11-15T00:00:00.000Z,2026-06-27T21:16:16.917Z
6,ripple,xrp,XRP,1.054,65610081549,1229502748,0.01381655,1.32799,853167655,1.31749,62241508805.0,99985645029.0,100000000000.0,3.65,-71.08834,2025-07-18T03:40:53.808Z,2026-06-27T21:16:16.890Z
7,solana,sol,Solana,71.36,41431300659,1852106182,-0.4400624224805654,-0.61286,-281415722.54810333,-0.67465,580634939.2660406,629205532.2729278,,293.31,-75.66954,2025-01-19T11:15:27.957Z,2026-06-27T21:16:16.819Z
8,tron,trx,TRON,0.320282,30376029522,344206943,0.00065026,0.20344,61202240,0.20189,94845315216.70627,94846225186.14836,,0.431288,-25.73827,2024-12-04T00:10:40.323Z,2026-06-27T21:16:09.674Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20036472166,254354545,0.0313188,3.1139,649434891,3.34984,19319848744.728,19319848744.728,,1.049,-1.1463,2026-03-09T17:00:25.937Z,2026-06-27T21:16:14.479Z
10,hyperliquid,hype,Hyperliquid,62.52,13907419705,322479396,-0.8311388143766507,-1.31195,-179146256.9643345,-1.27175,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.49078,2026-06-16T13:02:04.375Z,2026-06-27T21:16:11.559Z
11,dogecoin,doge,Dogecoin,0.074794,11579307853,398693084,-0.000469845980149847,-0.62427,-73599910.05001259,-0.6316,154838916383.7052,170550843126.579,,0.731578,-89.7764,2021-05-08T05:08:23.458Z,2026-06-27T21:16:11.347Z
12,usds,usds,USDS,0.999555,10334886745,8641310,6.158e-05,0.00616,4204953,0.0407,10339488506.1977,10339488506.1977,,1.15,-13.2343,2026-04-02T07:21:14.655Z,2026-06-27T21:16:10.873Z
13,rain,rain,Rain,0.01558327,10312694839,40242565,-7.2529217145964e-05,-0.46327,-48916370.75211525,-0.47209,661813758485.1405,1149853915799.793,1150000000000.0,0.01614328,-3.40766,2026-06-22T20:10:11.458Z,2026-06-27T21:16:15.037Z
14,leo-token,leo,LEO Token,9.41,8659043733,868337,0.112348,1.20831,102666038,1.19988,920292686.9,985239504.0,,10.57,-10.99579,2026-05-04T09:45:26.809Z,2026-06-27T21:16:16.599Z
15,zcash,zec,Zcash,400.92,6727855691,196664028,-17.36594306503855,-4.15173,-293876659.3177967,-4.18524,16791065.7905448,16791065.7905448,21000000.0,3191.93,-87.43971,2016-10-29T00:00:00.000Z,2026-06-27T21:16:10.970Z
16,canton-network,cc,Canton,0.152737,5944574255,8080203,0.00057898,0.38051,24491616,0.4137,38918778895.8706,38918778895.8706,,0.194152,-21.50979,2026-02-03T08:02:08.411Z,2026-06-27T21:16:15.801Z
17,stellar,xlm,Stellar,0.174263,5914610117,170815929,-0.003675686762039027,-2.06571,-128846558.75937271,-2.132,33944200280.07508,50001786839.91258,,0.875563,-80.09644,2018-01-03T00:00:00.000Z,2026-06-27T21:16:03.130Z
18,monero,xmr,Monero,314.1,5893972098,77155499,-5.775862709590854,-1.80564,-110199182.9539442,-1.83538,18770623.75796312,18770623.75796312,,797.73,-60.62569,2026-01-14T19:34:07.049Z,2026-06-27T21:16:15.136Z
19,whitebit,wbt,WhiteBIT Coin,48.16,5691609674,31083600,-0.08900000000000574,-0.18446,-10518132.49600029,-0.18446,118181264.0,294081263.0,400000000.0,64.11,-24.93188,2025-12-10T20:16:13.582Z,2026-06-27T21:16:07.592Z
