market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80751,1617428578403,18758689448,180.19,0.22364,4149035157,0.25718,20027200.0,20027200.0,21000000.0,126080,-35.95237,2025-10-06T18:57:42.558Z,2026-05-10T04:10:01.490Z
2,ethereum,eth,Ethereum,2326.91,280892377254,10436359890,5.2,0.22411,756840163,0.27017,120686604.0725392,120686604.0725392,,4946.05,-52.9542,2025-08-24T19:21:03.333Z,2026-05-10T04:10:01.877Z
3,tether,usdt,Tether,0.999805,189652827949,37589640109,-0.000116581885800771,-0.01166,-19199293.79119873,-0.01012,189691595367.1594,195158535623.3662,,1.32,-24.43183,2018-07-24T00:00:00.000Z,2026-05-10T04:10:01.326Z
4,ripple,xrp,XRP,1.42,87502843501,1159352641,-0.017403365180589603,-1.21415,-981379211.7756653,-1.1091,61796225236.0,99985670046.0,100000000000.0,3.65,-61.16773,2025-07-18T03:40:53.808Z,2026-05-10T04:10:01.138Z
5,binancecoin,bnb,BNB,647.85,87320699153,729357294,-7.0896484245108695,-1.08248,-948736174.3807678,-1.07482,134785682.34,134785682.34,200000000.0,1369.99,-52.71121,2025-10-13T08:41:24.131Z,2026-05-10T04:10:01.088Z
6,usd-coin,usdc,USDC,0.999811,77893414272,6619167290,-6.3452503990424e-05,-0.00635,-24679017.35583496,-0.03167,77904911716.13956,77905049511.1884,,1.043,-4.18154,2018-11-15T00:00:00.000Z,2026-05-10T04:10:01.411Z
7,solana,sol,Solana,93.31,53891971615,2469755006,-0.4243909639225194,-0.45277,-370507846.95503235,-0.68281,577570000.4360894,626094856.5555791,,293.31,-68.18792,2025-01-19T11:15:27.957Z,2026-05-10T04:10:01.159Z
8,tron,trx,TRON,0.350888,33257966736,461953477,-2.1030099085662e-05,-0.00599,-9564595.00945282,-0.02875,94793894133.25879,94796311827.0064,,0.431288,-18.64186,2024-12-04T00:10:40.323Z,2026-05-10T04:10:01.519Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625,131960024,0.000755,0.07344,51025908,0.28303,17572413087.047,17572413087.047,,1.049,-1.93273,2026-03-09T17:00:25.937Z,2026-05-10T04:09:44.715Z
10,dogecoin,doge,Dogecoin,0.108401,16713804407,697211691,-0.002111202092065459,-1.91039,-365470302.6221733,-2.13985,154174656383.7052,169886933126.579,,0.731578,-85.18265,2021-05-08T05:08:23.458Z,2026-05-10T04:09:43.332Z
11,whitebit,wbt,WhiteBIT Coin,59.56,12712952644,46757542,0.112519,0.18927,25508946,0.20106,213418274.0,319418102.0,400000000.0,64.11,-7.00755,2025-12-10T20:16:13.582Z,2026-05-10T04:09:41.771Z
12,usds,usds,USDS,0.999729,11107474424,27795562,-6.3694839105066e-05,-0.00637,856901571,8.35955,11110426133.62372,11110426133.62372,,1.15,-13.22125,2026-04-02T07:21:14.655Z,2026-05-10T04:09:43.149Z
13,hyperliquid,hype,Hyperliquid,42.92,10230336020,191607878,-1.3774273477194896,-3.10949,-303407602.01654243,-2.88034,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.6266,2025-09-18T03:30:30.650Z,2026-05-10T04:09:45.903Z
14,zcash,zec,Zcash,605.26,10101487612,870137187,-4.324439004463443,-0.70941,-78093825.17132378,-0.76716,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.03775,2016-10-29T00:00:00.000Z,2026-05-10T04:09:46.121Z
15,cardano,ada,Cardano,0.269991,9984295908,253152760,-0.006746754133249544,-2.43796,-264746178.55595207,-2.58313,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.2537,2021-09-02T06:00:10.474Z,2026-05-10T04:09:45.756Z
16,leo-token,leo,LEO Token,10.3,9512991760,458991,-0.01009506678968819,-0.09793,22606545,0.2382,920655439.9,985239504.0,,10.57,-2.54375,2026-05-04T09:45:26.809Z,2026-05-10T04:09:45.412Z
