market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73699,1476595869822,35243128983,205.47,0.27958,3764837374,0.25562,20036203.0,20036203.0,21000000.0,126080,-41.54572,2025-10-06T18:57:42.558Z,2026-05-29T18:39:57.672Z
2,ethereum,eth,Ethereum,2021.44,243980078615,13361984937,1.63,0.08058,154821466,0.0635,120685349.6009245,120685349.6009245,,4946.05,-59.13021,2025-08-24T19:21:03.333Z,2026-05-29T18:39:57.369Z
3,tether,usdt,Tether,0.998573,189327462740,57754499402,7.886e-05,0.0079,21132635,0.01116,189582683099.1331,195049624323.0262,,1.32,-24.52327,2018-07-24T00:00:00.000Z,2026-05-29T18:39:57.440Z
4,binancecoin,bnb,BNB,641.38,86448309272,678846140,0.924917,0.14442,97811098,0.11327,134784658.72,134784658.72,200000000.0,1369.99,-53.18392,2025-10-13T08:41:24.131Z,2026-05-29T18:39:57.880Z
5,ripple,xrp,XRP,1.32,82052352372,1927018919,-0.008315092771941313,-0.62419,-418825256.1450043,-0.50784,61977843307.0,99985656462.0,100000000000.0,3.65,-63.69453,2025-07-18T03:40:53.808Z,2026-05-29T18:39:57.208Z
6,usd-coin,usdc,USDC,0.999654,76208616840,11716020090,5.1032e-07,5e-05,62733987,0.08239,76235835304.40369,76372669374.96533,,1.043,-4.19606,2018-11-15T00:00:00.000Z,2026-05-29T18:39:57.616Z
7,solana,sol,Solana,82.55,47749784047,2363141592,0.03731868,0.04523,27167699,0.05693,578452873.7291611,627398057.3453617,,293.31,-71.85463,2025-01-19T11:15:27.957Z,2026-05-29T18:39:56.926Z
8,tron,trx,TRON,0.344553,32667864285,742697747,-0.008756585120577087,-2.47845,-827345167.55616,-2.47004,94812416782.06029,94812423596.20668,,0.431288,-20.11085,2024-12-04T00:10:40.323Z,2026-05-29T18:39:40.960Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18852571294,421381591,-0.008735099999999996,-0.8392,-111549326.46931839,-0.58821,18265374217.287,18265374217.287,,1.049,-1.61853,2026-03-09T17:00:25.937Z,2026-05-29T18:39:44.816Z
10,dogecoin,doge,Dogecoin,0.099967,15444062222,659022737,-0.00014588434915605,-0.14572,-1659603.2508563995,-0.01074,154440756383.7052,154441826383.7052,,0.731578,-86.33537,2021-05-08T05:08:23.458Z,2026-05-29T18:39:43.970Z
11,hyperliquid,hype,Hyperliquid,65.95,14678400972,1477683794,5.79,9.61768,1300734633,9.72318,222445714.0741414,955307079.4341414,1000000000.0,67.17,-1.81418,2026-05-29T17:33:25.464Z,2026-05-29T18:39:43.514Z
12,usds,usds,USDS,0.999617,11070821413,72544607,8.492e-05,0.0085,-23373142.98171997,-0.21068,11074763011.85253,11074763011.85253,,1.15,-13.2351,2026-04-02T07:21:14.655Z,2026-05-29T18:39:57.876Z
13,leo-token,leo,LEO Token,9.94,9169388894,977391,-0.08101873140512161,-0.80847,-54800530.52963829,-0.5941,920520341.9,985239504.0,,10.57,-5.92852,2026-05-04T09:45:26.809Z,2026-05-29T18:39:45.791Z
14,rain,rain,Rain,0.01458521,9078623713,54021090,0.00019524,1.35679,118572627,1.32335,622656444120.5391,1149887354479.249,1150000000000.0,0.01478538,-1.20944,2026-05-27T18:55:48.614Z,2026-05-29T18:39:53.515Z
15,zcash,zec,Zcash,538.18,8992697759,577607503,-13.236102025566652,-2.40039,-215042352.76131058,-2.33545,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.13939,2016-10-29T00:00:00.000Z,2026-05-29T18:39:43.736Z
16,cardano,ada,Cardano,0.232636,8609696589,309245722,-0.003154257976736075,-1.33774,-117993219.96255112,-1.35194,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.46381,2021-09-02T06:00:10.474Z,2026-05-29T18:39:46.074Z
17,stellar,xlm,Stellar,0.218165,7323843303,1602739864,0.01040142,5.00638,336802625,4.82039,33606282645.02078,50001786839.91358,,0.875563,-75.44607,2018-01-03T00:00:00.000Z,2026-05-29T18:39:40.613Z
18,monero,xmr,Monero,373.01,6967248695,136116134,16.96,4.76371,259429208,3.86756,18758027.65458202,18758044.45447424,,797.73,-53.2411,2026-01-14T19:34:07.049Z,2026-05-29T18:39:45.028Z
19,chainlink,link,Chainlink,9.02,6557770091,245791326,-0.033593514563051485,-0.37109,-25900062.008877754,-0.3934,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.88475,2021-05-10T00:13:57.214Z,2026-05-29T18:39:46.073Z
20,whitebit,wbt,WhiteBIT Coin,54.14,6407698427,82150463,0.066,0.12205,7929148,0.1239,118345494.0,294245493.0,400000000.0,64.11,-15.31652,2025-12-10T20:16:13.582Z,2026-05-29T18:39:41.934Z
