market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65500,1312804264307,22034473581,983.15,1.52387,19515385184,1.50897,20042787.0,20042787.0,21000000.0,126080,-48.04884,2025-10-06T18:57:42.558Z,2026-06-14T23:23:45.363Z
2,ethereum,eth,Ethereum,1720.24,207602306371,7463361209,37.59,2.23404,4505125585,2.21821,120684209.1147544,120684209.1147544,,4946.05,-65.21984,2025-08-24T19:21:03.333Z,2026-06-14T23:23:44.901Z
3,tether,usdt,Tether,0.999402,186465071503,35621336416,-0.000124519375106602,-0.01246,-30889951.96887207,-0.01656,186576637808.0025,192043579438.5862,,1.32,-24.46574,2018-07-24T00:00:00.000Z,2026-06-14T23:23:44.966Z
4,binancecoin,bnb,BNB,614.04,82762297672,712395841,4.81,0.78911,648685253,0.78999,134783706.48,134783706.48,200000000.0,1369.99,-55.17931,2025-10-13T08:41:24.131Z,2026-06-14T23:23:45.838Z
5,usd-coin,usdc,USDC,0.999738,74781579986,6550710700,-5.0957453531009e-05,-0.0051,-27613702.584762573,-0.03691,74796617397.50183,74803000105.89616,,1.043,-4.19126,2018-11-15T00:00:00.000Z,2026-06-14T23:23:45.142Z
6,ripple,xrp,XRP,1.17,72867923207,1155730542,0.02280636,1.98064,1414020668,1.97893,62053900985.0,99985653167.0,100000000000.0,3.65,-67.79624,2025-07-18T03:40:53.808Z,2026-06-14T23:23:44.946Z
7,solana,sol,Solana,70.44,40873655026,1696638715,1.35,1.95489,803885810,2.00622,579941561.8566202,628433587.409425,,293.31,-75.9836,2025-01-19T11:15:27.957Z,2026-06-14T23:23:44.853Z
8,tron,trx,TRON,0.319788,30324464225,469530774,0.00280187,0.88391,262522762,0.87327,94826790531.35327,94830860667.40466,,0.431288,-25.85287,2024-12-04T00:10:40.323Z,2026-06-14T23:23:41.424Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,95054,0.0,0.0,-3442250.8728790283,-0.01796,18825140266.337,18825140266.337,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,hyperliquid,hype,Hyperliquid,63.65,14160844893,645678768,3.12,5.15589,694372031,5.1563,222445714.0741414,955307079.4341414,1000000000.0,75.48,-15.66696,2026-06-02T03:26:51.695Z,2026-06-14T23:23:43.541Z
11,dogecoin,doge,Dogecoin,0.088455,13680744087,577660520,0.00051972,0.59103,81306715,0.59787,154662666383.7052,170374473126.579,,0.731578,-87.90903,2021-05-08T05:08:23.458Z,2026-06-14T23:23:43.686Z
12,usds,usds,USDS,0.999655,10554409307,27714164,-0.000143060325780708,-0.01431,-6616685.492982864,-0.06265,10558042985.91043,10558042985.91043,,1.15,-13.23046,2026-04-02T07:21:14.655Z,2026-06-14T23:23:44.064Z
13,leo-token,leo,LEO Token,9.78,9002352808,555116,-0.029756713821106118,-0.30329,-28155738.071605682,-0.31178,920394818.9,985239504.0,,10.57,-7.42495,2026-05-04T09:45:26.809Z,2026-06-14T23:23:45.553Z
14,rain,rain,Rain,0.01308416,8145922057,49171574,9.417e-05,0.72492,57355996,0.7091,622657300449.159,1149855435432.301,1150000000000.0,0.01478538,-11.51726,2026-05-27T18:55:48.614Z,2026-06-14T23:23:44.976Z
15,zcash,zec,Zcash,464.55,7789080684,462828517,41.58,9.82951,726204921,10.282,16766184.5405448,16767912.6655448,21000000.0,3191.93,-85.44618,2016-10-29T00:00:00.000Z,2026-06-14T23:23:43.796Z
16,cardano,ada,Cardano,0.176321,6560518724,370082830,0.00408505,2.37178,160580151,2.50909,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.28811,2021-09-02T06:00:10.474Z,2026-06-14T23:23:45.881Z
17,stellar,xlm,Stellar,0.188715,6372583998,164072679,0.00138656,0.74018,52991718,0.83853,33768290076.75989,50001786839.91258,,0.875563,-78.45694,2018-01-03T00:00:00.000Z,2026-06-14T23:23:40.814Z
18,monero,xmr,Monero,337.27,6328869523,92096709,-2.0052586128567214,-0.59104,-40668766.25280285,-0.63849,18765049.27723086,18765049.27723086,,797.73,-57.72165,2026-01-14T19:34:07.049Z,2026-06-14T23:23:45.044Z
19,whitebit,wbt,WhiteBIT Coin,53.33,6305547262,56824571,0.837139,1.59476,96181263,1.54897,118236093.0,294136092.0,400000000.0,64.11,-16.80888,2025-12-10T20:16:13.582Z,2026-06-14T23:23:42.190Z
20,canton-network,cc,Canton,0.161292,6261902264,6446438,-0.001526817871623287,-0.93774,-53138356.56772995,-0.84146,38800486939.72348,38800486939.72348,,0.194152,-16.90699,2026-02-03T08:02:08.411Z,2026-06-14T23:23:45.198Z
21,chainlink,link,Chainlink,8.11,5899720414,160825611,0.132415,1.65905,96466547,1.66228,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.60277,2021-05-10T00:13:57.214Z,2026-06-14T23:23:45.893Z
22,the-open-network,ton,Toncoin,1.75,4680669292,126276036,0.02549608,1.48173,73082741,1.58614,2679555429.496073,5197291984.836897,,8.25,-78.83583,2024-06-15T00:36:51.509Z,2026-06-14T23:23:41.792Z
23,ethena-usde,usde,Ethena USDe,0.999463,4484669237,96809161,-0.000193099352904902,-0.01932,-937455.817700386,-0.0209,4487156226.051675,4487156226.051675,,1.034,-3.34336,2025-12-09T17:10:12.652Z,2026-06-14T23:23:42.906Z
24,usd1-wlfi,usd1,USD1,1.0,4401902141,857753210,-6.0331630468591e-05,-0.00603,42297587,0.97022,4399991697.05296,4399991697.05296,,1.025,-2.39075,2025-05-12T12:36:39.412Z,2026-06-14T23:23:44.396Z
25,dai,dai,Dai,0.99966,4191236487,69086173,-3.2076760147604e-05,-0.00321,-21533897.354292393,-0.51116,4193103890.837033,4193103890.837033,,1.22,-17.98933,2020-03-13T03:02:50.373Z,2026-06-14T23:23:45.747Z
26,bitcoin-cash,bch,Bitcoin Cash,208.68,4184123340,135482103,-0.24476247029068077,-0.11716,-4256000.636230469,-0.10161,20047937.39665078,20048215.52165078,21000000.0,3785.82,-94.48797,2017-12-20T00:00:00.000Z,2026-06-14T23:23:45.704Z
27,memecore,m,MemeCore,2.98,3911740318,9797071,-0.05791902264941706,-1.9068,-74859169.91982317,-1.87777,1312853166.259096,5380169938.819178,10000000000.0,4.82,-38.15418,2026-04-24T01:10:07.284Z,2026-06-14T23:23:43.846Z
28,litecoin,ltc,Litecoin,45.19,3492117815,221089767,0.855761,1.93007,66201558,1.93238,77269264.48347135,77280551.98347135,84000000.0,410.26,-88.9857,2021-05-10T03:13:07.904Z,2026-06-14T23:23:41.949Z
29,lab,lab,LAB,11.13,3477084716,25082855,1.74,18.57483,544350635,18.5612,312542846.0,1000000000.0,1000000000.0,27.3,-59.17495,2026-06-02T21:05:47.499Z,2026-06-14T23:23:45.219Z
30,hedera-hashgraph,hbar,Hedera,0.080084,3473495241,59492966,0.00173517,2.21466,75125185,2.21062,43373231601.93058,50000000000.0,50000000000.0,0.569229,-85.92228,2021-09-15T10:40:28.318Z,2026-06-14T23:23:43.452Z
