market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77716,1556206334223,33295003313,-155.23386117223708,-0.19935,-2769364851.335205,-0.17764,20020268.0,20020268.0,21000000.0,126080,-38.35954,2025-10-06T18:57:42.558Z,2026-04-24T21:01:31.795Z
2,ethereum,eth,Ethereum,2326.16,280862423791,13244488885,0.670886,0.02885,166177138,0.0592,120689080.2165381,120689080.2165381,,4946.05,-52.96934,2025-08-24T19:21:03.333Z,2026-04-24T21:01:31.708Z
3,tether,usdt,Tether,1.0,189697738372,55469281720,2.009e-05,0.00201,864844407,0.45799,189665308469.5989,195132248479.9462,,1.32,-24.40676,2018-07-24T00:00:00.000Z,2026-04-24T21:01:31.715Z
4,ripple,xrp,XRP,1.44,88759385382,2213146186,0.00773729,0.54015,476276897,0.53949,61569680267.0,99985679023.0,100000000000.0,3.65,-60.50412,2025-07-18T03:40:53.808Z,2026-04-24T21:01:31.865Z
5,binancecoin,bnb,BNB,638.27,86026617901,858545577,0.393549,0.0617,42687782,0.04965,134786374.43,134786374.43,200000000.0,1369.99,-53.41039,2025-10-13T08:41:24.131Z,2026-04-24T21:01:31.371Z
6,usd-coin,usdc,USDC,0.999804,77674280759,12745291896,-0.000109304283597567,-0.01093,-421772729.71455383,-0.54007,77688760271.38072,77680338674.29903,,1.043,-4.17941,2018-11-15T00:00:00.000Z,2026-04-24T21:01:31.461Z
7,solana,sol,Solana,86.86,50011653450,3023026884,1.21,1.41,694385823,1.408,575732025.6093037,625045451.545535,,293.31,-70.38604,2025-01-19T11:15:27.957Z,2026-04-24T21:01:31.193Z
8,tron,trx,TRON,0.32381,30692917600,632767002,-0.005448809006888045,-1.65487,-499764699.87935257,-1.60219,94780373755.6883,94780430208.25699,,0.431288,-24.92024,2024-12-04T00:10:40.323Z,2026-04-24T21:01:21.978Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,17711797447,312211671,0.0002564,0.02471,32418796,0.18337,17062050670.477,17062050670.477,,1.049,-1.05205,2026-03-09T17:00:25.937Z,2026-04-24T21:01:26.212Z
10,dogecoin,doge,Dogecoin,0.098893,15223420743,1438639965,0.0021334,2.20484,326615191,2.19252,153966006383.7052,153967056383.7052,,0.731578,-86.48222,2021-05-08T05:08:23.458Z,2026-04-24T21:01:24.852Z
11,whitebit,wbt,WhiteBIT Coin,55.01,11734134413,93877118,-0.10077135291978578,-0.18285,-30351464.502311707,-0.25799,213418274.0,319541866.0,400000000.0,64.11,-14.1876,2025-12-10T20:16:13.582Z,2026-04-24T21:01:22.973Z
12,usds,usds,USDS,0.999779,10970158873,45557428,8.06e-05,0.00806,-8256542.314599991,-0.07521,10972942960.70152,10972942960.70152,,1.15,-13.22303,2026-04-02T07:21:14.655Z,2026-04-24T21:01:24.435Z
13,hyperliquid,hype,Hyperliquid,41.45,9885464099,188735845,0.371164,0.90347,81508314,0.83138,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.09999,2025-09-18T03:30:30.650Z,2026-04-24T21:01:24.628Z
14,leo-token,leo,LEO Token,10.23,9417293869,558935,-0.04077404128116413,-0.39706,-38134741.832416534,-0.40331,920768162.9,985239504.0,,10.39,-1.55784,2026-04-22T10:05:08.276Z,2026-04-24T21:01:27.006Z
